ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31428), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32303), uptime=3.0%), ora_JP=EndpointServerData(ping=2158, connections=ConnectionAttempts(success=1967, fail=31463), uptime=5.0%), ms_HK=EndpointServerData(ping=4433, connections=ConnectionAttempts(success=1924, fail=31495), uptime=5.0%))",,"2022-11-30 11:23:24.0","2022-11-30 11:27:00.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15663), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16275), uptime=4.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=1342, fail=15728), uptime=7.0%), ms_HK=EndpointServerData(ping=5216, connections=ConnectionAttempts(success=1335, fail=15733), uptime=7.0%))",,"2022-11-30 11:18:40.0","2022-11-30 11:26:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16002), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16377), uptime=3.0%), ora_JP=EndpointServerData(ping=5695, connections=ConnectionAttempts(success=1034, fail=16007), uptime=6.0%), ms_HK=EndpointServerData(ping=2960, connections=ConnectionAttempts(success=1060, fail=15991), uptime=6.0%))",,"2022-11-30 10:19:39.0","2022-11-30 11:27:00.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=15801), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16265), uptime=4.0%), ora_JP=EndpointServerData(ping=2854, connections=ConnectionAttempts(success=1150, fail=15826), uptime=6.0%), ms_HK=EndpointServerData(ping=8495, connections=ConnectionAttempts(success=1160, fail=15804), uptime=6.0%))",,"2022-11-30 10:23:14.0","2022-11-30 11:26:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7755), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7928), uptime=7.0%), ora_JP=EndpointServerData(ping=956, connections=ConnectionAttempts(success=1200, fail=7363), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=7964), uptime=7.0%))",,"2022-11-30 11:26:39.0","2022-11-30 11:26:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7563), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7894), uptime=7.0%), ora_JP=EndpointServerData(ping=1186, connections=ConnectionAttempts(success=1399, fail=7183), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=7933), uptime=7.0%))",,"2022-11-30 11:12:32.0","2022-11-30 11:24:16.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7724), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8013), uptime=6.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=1317, fail=7262), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8102), uptime=5.0%))",,"2022-11-30 11:18:30.0","2022-11-30 11:26:01.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7770), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8001), uptime=6.0%), ora_JP=EndpointServerData(ping=927, connections=ConnectionAttempts(success=1224, fail=7379), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8072), uptime=6.0%))",,"2022-11-30 11:19:07.0","2022-11-30 11:25:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=15961), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16446), uptime=3.0%), ora_JP=EndpointServerData(ping=4824, connections=ConnectionAttempts(success=1089, fail=15968), uptime=6.0%), ms_HK=EndpointServerData(ping=4549, connections=ConnectionAttempts(success=1046, fail=16028), uptime=6.0%))",,"2022-11-30 11:15:18.0","2022-11-30 11:25:15.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=15889), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16213), uptime=4.0%), ora_JP=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=1120, fail=15838), uptime=6.0%), ms_HK=EndpointServerData(ping=6339, connections=ConnectionAttempts(success=1046, fail=15932), uptime=6.0%))",,"2022-11-30 10:13:55.0","2022-11-30 11:25:01.0",,,
