ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=502, fail=4830), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=4896), uptime=8.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=494, fail=4850), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4970), uptime=7.0%))",,"2022-09-19 04:22:06.0","2022-09-19 04:30:56.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=310, fail=5017), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=5071), uptime=5.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=314, fail=5028), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=5119), uptime=4.0%))",,"2022-09-19 04:16:13.0","2022-09-19 04:31:11.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=539, fail=4799), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4865), uptime=8.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=514, fail=4820), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4934), uptime=7.0%))",,"2022-09-19 04:20:28.0","2022-09-19 04:27:26.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2610, connections=ConnectionAttempts(success=1239, fail=19541), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=19713), uptime=5.0%), ora_JP=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=1189, fail=19593), uptime=5.0%), ms_HK=EndpointServerData(ping=3157, connections=ConnectionAttempts(success=1160, fail=19605), uptime=5.0%))",,"2022-09-19 04:15:44.0","2022-09-19 04:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5572, connections=ConnectionAttempts(success=789, fail=9810), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9817), uptime=7.0%), ora_JP=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=787, fail=9817), uptime=7.0%), ms_HK=EndpointServerData(ping=2687, connections=ConnectionAttempts(success=824, fail=9792), uptime=7.0%))",,"2022-09-19 04:29:30.0","2022-09-19 04:29:41.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4225, connections=ConnectionAttempts(success=730, fail=9869), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=9911), uptime=6.0%), ora_JP=EndpointServerData(ping=3301, connections=ConnectionAttempts(success=697, fail=9895), uptime=6.0%), ms_HK=EndpointServerData(ping=4429, connections=ConnectionAttempts(success=724, fail=9877), uptime=6.0%))",,"2022-09-19 04:23:47.0","2022-09-19 04:30:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5506, connections=ConnectionAttempts(success=790, fail=9749), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9866), uptime=6.0%), ora_JP=EndpointServerData(ping=2718, connections=ConnectionAttempts(success=770, fail=9797), uptime=7.0%), ms_HK=EndpointServerData(ping=2248, connections=ConnectionAttempts(success=772, fail=9794), uptime=7.0%))",,"2022-09-19 04:19:19.0","2022-09-19 04:30:56.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=683, fail=4672), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4710), uptime=11.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=661, fail=4680), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4816), uptime=9.0%))",,"2022-09-19 04:15:08.0","2022-09-19 04:29:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=759, fail=4562), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4649), uptime=12.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=687, fail=4649), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4806), uptime=9.0%))",,"2022-09-19 04:20:29.0","2022-09-19 04:30:56.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=605, fail=4744), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4781), uptime=10.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=625, fail=4718), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4872), uptime=8.0%))",,"2022-09-19 04:26:44.0","2022-09-19 04:30:11.0",,,
