ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=30647), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31526), uptime=3.0%), ora_JP=EndpointServerData(ping=2157, connections=ConnectionAttempts(success=1908, fail=30738), uptime=5.0%), ms_HK=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1869, fail=30770), uptime=5.0%))",,"2022-11-26 06:23:06.0","2022-11-26 06:26:45.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=15988), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16262), uptime=2.0%), ora_JP=EndpointServerData(ping=5653, connections=ConnectionAttempts(success=610, fail=16019), uptime=3.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=631, fail=16043), uptime=3.0%))",,"2022-11-26 06:13:26.0","2022-11-26 06:26:45.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7484), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7685), uptime=6.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=1000, fail=7250), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=7757), uptime=6.0%))",,"2022-11-26 06:22:58.0","2022-11-26 06:25:46.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7525), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7813), uptime=6.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=1262, fail=7119), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=7902), uptime=5.0%))",,"2022-11-26 06:15:06.0","2022-11-26 06:24:30.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=15493), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15815), uptime=4.0%), ora_JP=EndpointServerData(ping=3327, connections=ConnectionAttempts(success=1082, fail=15483), uptime=6.0%), ms_HK=EndpointServerData(ping=394, connections=ConnectionAttempts(success=1010, fail=15571), uptime=6.0%))",,"2022-11-26 06:17:44.0","2022-11-26 06:24:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7206), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7597), uptime=9.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=1572, fail=6787), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7641), uptime=8.0%))",,"2022-11-26 06:20:26.0","2022-11-26 06:25:30.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=22853), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23531), uptime=4.0%), ora_JP=EndpointServerData(ping=2740, connections=ConnectionAttempts(success=2342, fail=22419), uptime=9.0%), ms_HK=EndpointServerData(ping=934, connections=ConnectionAttempts(success=1612, fail=23200), uptime=6.0%))",,"2022-11-26 06:13:20.0","2022-11-26 06:26:30.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=7743), uptime=53.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10420), uptime=38.0%), ora_JP=EndpointServerData(ping=1615, connections=ConnectionAttempts(success=9257, fail=7553), uptime=55.0%), ms_HK=EndpointServerData(ping=2717, connections=ConnectionAttempts(success=9340, fail=7478), uptime=55.0%))",,"2022-11-26 06:23:48.0","2022-11-26 06:26:30.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8210), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10947), uptime=34.0%), ora_JP=EndpointServerData(ping=5588, connections=ConnectionAttempts(success=8490, fail=8327), uptime=50.0%), ms_HK=EndpointServerData(ping=3228, connections=ConnectionAttempts(success=8589, fail=8224), uptime=51.0%))",,"2022-11-26 06:22:56.0","2022-11-26 06:24:01.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16056), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=16386), uptime=1.0%), ora_JP=EndpointServerData(ping=2015, connections=ConnectionAttempts(success=526, fail=16021), uptime=3.0%), ms_HK=EndpointServerData(ping=901, connections=ConnectionAttempts(success=534, fail=16055), uptime=3.0%))",,"2022-11-26 06:26:51.0","2022-11-26 06:27:14.0",,,
