ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2938, connections=ConnectionAttempts(success=863, fail=13744), uptime=5.0%), ora_UK=EndpointServerData(ping=5558, connections=ConnectionAttempts(success=854, fail=13802), uptime=5.0%), ora_JP=EndpointServerData(ping=3703, connections=ConnectionAttempts(success=810, fail=13793), uptime=5.0%), ms_HK=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=770, fail=13803), uptime=5.0%))",,"2022-08-16 16:16:02.0","2022-08-16 16:31:25.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6775, connections=ConnectionAttempts(success=311, fail=7102), uptime=4.0%), ora_UK=EndpointServerData(ping=5028, connections=ConnectionAttempts(success=326, fail=7095), uptime=4.0%), ora_JP=EndpointServerData(ping=3123, connections=ConnectionAttempts(success=299, fail=7105), uptime=4.0%), ms_HK=EndpointServerData(ping=4459, connections=ConnectionAttempts(success=324, fail=7112), uptime=4.0%))",,"2022-08-16 16:29:27.0","2022-08-16 16:30:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2558, connections=ConnectionAttempts(success=539, fail=6897), uptime=7.0%), ora_UK=EndpointServerData(ping=2643, connections=ConnectionAttempts(success=560, fail=6887), uptime=7.0%), ora_JP=EndpointServerData(ping=2264, connections=ConnectionAttempts(success=544, fail=6903), uptime=7.0%), ms_HK=EndpointServerData(ping=4289, connections=ConnectionAttempts(success=552, fail=6898), uptime=7.0%))",,"2022-08-16 16:27:51.0","2022-08-16 16:31:11.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=465, fail=3300), uptime=12.0%), ora_UK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=458, fail=3298), uptime=12.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=466, fail=3291), uptime=12.0%), ms_HK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=456, fail=3300), uptime=12.0%))",,"2022-08-16 16:27:14.0","2022-08-16 16:28:11.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=275, fail=3454), uptime=7.0%), ora_UK=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=269, fail=3487), uptime=7.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=278, fail=3481), uptime=7.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=262, fail=3487), uptime=6.0%))",,"2022-08-16 16:24:04.0","2022-08-16 16:29:41.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=284, fail=3461), uptime=7.0%), ora_UK=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=252, fail=3482), uptime=6.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=275, fail=3472), uptime=7.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=268, fail=3485), uptime=7.0%))",,"2022-08-16 16:23:32.0","2022-08-16 16:30:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=447, fail=3297), uptime=11.0%), ora_UK=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=480, fail=3265), uptime=12.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=455, fail=3276), uptime=12.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=445, fail=3289), uptime=11.0%))",,"2022-08-16 16:25:40.0","2022-08-16 16:30:41.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=453, fail=3297), uptime=12.0%), ora_UK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=460, fail=3277), uptime=12.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=517, fail=3221), uptime=13.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=425, fail=3313), uptime=11.0%))",,"2022-08-16 16:18:15.0","2022-08-16 16:26:41.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=453, fail=3112), uptime=12.0%), ora_UK=EndpointServerData(ping=884, connections=ConnectionAttempts(success=384, fail=3184), uptime=10.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=439, fail=3138), uptime=12.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=383, fail=3186), uptime=10.0%))",,"2022-08-16 16:22:05.0","2022-08-16 16:30:26.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=513, fail=3224), uptime=13.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=474, fail=3271), uptime=12.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=473, fail=3274), uptime=12.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=431, fail=3308), uptime=11.0%))",,"2022-08-16 16:28:26.0","2022-08-16 16:31:11.0",,,
