ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6475), uptime=8.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6665), uptime=6.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=715, fail=6407), uptime=10.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=404, fail=6722), uptime=5.0%))",,"2022-10-29 05:55:52.0","2022-10-29 06:07:23.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=408, fail=6682), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=6844), uptime=4.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=439, fail=6666), uptime=6.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=246, fail=6880), uptime=3.0%))",,"2022-10-29 04:58:57.0","2022-10-29 06:07:23.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4136, connections=ConnectionAttempts(success=1620, fail=26052), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=26575), uptime=4.0%), ora_JP=EndpointServerData(ping=7081, connections=ConnectionAttempts(success=1586, fail=26106), uptime=5.0%), ms_HK=EndpointServerData(ping=9428, connections=ConnectionAttempts(success=1570, fail=26092), uptime=5.0%))",,"2022-10-29 06:06:56.0","2022-10-29 06:08:07.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=497, fail=13589), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13733), uptime=2.0%), ora_JP=EndpointServerData(ping=1981, connections=ConnectionAttempts(success=478, fail=13615), uptime=3.0%), ms_HK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=522, fail=13612), uptime=3.0%))",,"2022-10-29 04:59:18.0","2022-10-29 06:07:38.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=592, connections=ConnectionAttempts(success=1063, fail=13061), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13345), uptime=5.0%), ora_JP=EndpointServerData(ping=4503, connections=ConnectionAttempts(success=1087, fail=13048), uptime=7.0%), ms_HK=EndpointServerData(ping=5321, connections=ConnectionAttempts(success=1080, fail=13067), uptime=7.0%))",,"2022-10-29 05:05:58.0","2022-10-29 06:08:07.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6205), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6404), uptime=8.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=803, fail=6171), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=6510), uptime=6.0%))",,"2022-10-29 06:05:30.0","2022-10-29 06:06:53.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6551), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6745), uptime=4.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=650, fail=6449), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=6770), uptime=4.0%))",,"2022-10-29 06:00:13.0","2022-10-29 06:08:21.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6263), uptime=11.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6452), uptime=9.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=987, fail=6103), uptime=13.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=6582), uptime=7.0%))",,"2022-10-29 06:00:39.0","2022-10-29 06:07:53.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6094), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6421), uptime=9.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=1034, fail=6076), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6533), uptime=7.0%))",,"2022-10-29 05:54:02.0","2022-10-29 06:05:08.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6256), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6536), uptime=8.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=933, fail=6174), uptime=13.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6687), uptime=5.0%))",,"2022-10-29 05:54:48.0","2022-10-29 06:07:53.0",,,
