ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6891, connections=ConnectionAttempts(success=1457, fail=23265), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=23636), uptime=4.0%), ora_JP=EndpointServerData(ping=3339, connections=ConnectionAttempts(success=1401, fail=23334), uptime=5.0%), ms_HK=EndpointServerData(ping=4349, connections=ConnectionAttempts(success=1358, fail=23350), uptime=5.0%))",,"2022-10-10 13:31:16.0","2022-10-10 13:31:25.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=812, fail=5555), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5722), uptime=9.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=807, fail=5548), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5833), uptime=8.0%))",,"2022-10-10 13:27:54.0","2022-10-10 13:30:26.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1215, connections=ConnectionAttempts(success=926, fail=5405), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5662), uptime=10.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=840, fail=5511), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5822), uptime=8.0%))",,"2022-10-10 13:23:41.0","2022-10-10 13:30:41.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=823, fail=5535), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5780), uptime=8.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=796, fail=5559), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5953), uptime=6.0%))",,"2022-10-10 13:25:28.0","2022-10-10 13:29:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=1800, fail=16507), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16854), uptime=7.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=1770, fail=16497), uptime=9.0%), ms_HK=EndpointServerData(ping=1372, connections=ConnectionAttempts(success=1435, fail=16834), uptime=7.0%))",,"2022-10-10 13:28:12.0","2022-10-10 13:30:41.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1485, connections=ConnectionAttempts(success=795, fail=5497), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5688), uptime=9.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=821, fail=5467), uptime=13.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5794), uptime=7.0%))",,"2022-10-10 13:26:00.0","2022-10-10 13:31:25.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1470, connections=ConnectionAttempts(success=846, fail=11783), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=12015), uptime=4.0%), ora_JP=EndpointServerData(ping=2150, connections=ConnectionAttempts(success=812, fail=11792), uptime=6.0%), ms_HK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=794, fail=11835), uptime=6.0%))",,"2022-10-10 13:18:59.0","2022-10-10 13:30:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=1081, fail=5245), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5567), uptime=12.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=1055, fail=5279), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5717), uptime=9.0%))",,"2022-10-10 13:26:51.0","2022-10-10 13:30:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4305, connections=ConnectionAttempts(success=1583, fail=17198), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17542), uptime=6.0%), ora_JP=EndpointServerData(ping=2169, connections=ConnectionAttempts(success=1664, fail=17105), uptime=8.0%), ms_HK=EndpointServerData(ping=6618, connections=ConnectionAttempts(success=1270, fail=17537), uptime=6.0%))",,"2022-10-10 13:26:08.0","2022-10-10 13:31:11.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=628, fail=5755), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5919), uptime=7.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=603, fail=5771), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=6066), uptime=5.0%))",,"2022-10-10 13:26:16.0","2022-10-10 13:28:27.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1975, connections=ConnectionAttempts(success=152, fail=12451), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=12455), uptime=1.0%), ora_JP=EndpointServerData(ping=4900, connections=ConnectionAttempts(success=235, fail=12390), uptime=1.0%), ms_HK=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=241, fail=12371), uptime=1.0%))",,"2022-10-10 13:22:17.0","2022-10-10 13:31:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2096, connections=ConnectionAttempts(success=7151, fail=5596), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6351), uptime=50.0%), ora_JP=EndpointServerData(ping=2136, connections=ConnectionAttempts(success=7171, fail=5576), uptime=56.0%), ms_HK=EndpointServerData(ping=1845, connections=ConnectionAttempts(success=7259, fail=5497), uptime=56.0%))",,"2022-10-10 13:29:20.0","2022-10-10 13:30:26.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=444, connections=ConnectionAttempts(success=12034, fail=13192), uptime=47.0%), ora_UK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=12093, fail=13165), uptime=47.0%), ora_JP=EndpointServerData(ping=445, connections=ConnectionAttempts(success=12068, fail=13198), uptime=47.0%), ms_HK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=12048, fail=13194), uptime=47.0%))",,"2022-10-10 13:30:19.0","2022-10-10 13:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4460, fail=1935), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2581), uptime=59.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=4469, fail=1929), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3168), uptime=50.0%))",,"2022-10-10 13:30:13.0","2022-10-10 13:30:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2061, connections=ConnectionAttempts(success=6809, fail=5941), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6876), uptime=46.0%), ora_JP=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=6673, fail=6070), uptime=52.0%), ms_HK=EndpointServerData(ping=2921, connections=ConnectionAttempts(success=6742, fail=6003), uptime=52.0%))",,"2022-10-10 13:23:06.0","2022-10-10 13:28:27.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4311, connections=ConnectionAttempts(success=515, fail=5133), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=5242), uptime=7.0%), ora_JP=EndpointServerData(ping=5081, connections=ConnectionAttempts(success=500, fail=5155), uptime=8.0%), ms_HK=EndpointServerData(ping=7594, connections=ConnectionAttempts(success=532, fail=5128), uptime=9.0%))",,"2022-10-10 13:25:16.0","2022-10-10 13:29:56.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1858, connections=ConnectionAttempts(success=929, fail=11691), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11996), uptime=5.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=953, fail=11701), uptime=7.0%), ms_HK=EndpointServerData(ping=2230, connections=ConnectionAttempts(success=874, fail=11736), uptime=6.0%))",,"2022-10-10 13:25:01.0","2022-10-10 13:28:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1257, connections=ConnectionAttempts(success=1012, fail=11604), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11827), uptime=6.0%), ora_JP=EndpointServerData(ping=10104, connections=ConnectionAttempts(success=1073, fail=11539), uptime=8.0%), ms_HK=EndpointServerData(ping=4275, connections=ConnectionAttempts(success=1045, fail=11629), uptime=8.0%))",,"2022-10-10 13:21:02.0","2022-10-10 13:31:25.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=358, connections=ConnectionAttempts(success=971, fail=5296), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5650), uptime=10.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=972, fail=5331), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5751), uptime=8.0%))",,"2022-10-10 13:15:56.0","2022-10-10 13:28:27.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2550, connections=ConnectionAttempts(success=250, fail=12331), uptime=1.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=12374), uptime=1.0%), ora_JP=EndpointServerData(ping=3346, connections=ConnectionAttempts(success=239, fail=12284), uptime=1.0%), ms_HK=EndpointServerData(ping=2172, connections=ConnectionAttempts(success=253, fail=12314), uptime=2.0%))",,"2022-10-10 13:22:59.0","2022-10-10 13:31:11.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10429, connections=ConnectionAttempts(success=116, fail=1702), uptime=6.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1777), uptime=2.0%), ora_JP=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=120, fail=1691), uptime=6.0%), ms_HK=EndpointServerData(ping=3385, connections=ConnectionAttempts(success=127, fail=1682), uptime=7.0%))",,"2022-10-10 13:26:56.0","2022-10-10 13:31:11.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4419, connections=ConnectionAttempts(success=3420, fail=2977), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3404), uptime=46.0%), ora_JP=EndpointServerData(ping=3489, connections=ConnectionAttempts(success=3444, fail=2949), uptime=53.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3679), uptime=42.0%))",,"2022-10-10 13:29:08.0","2022-10-10 13:29:11.0",,,
