ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1305, connections=ConnectionAttempts(success=1577, fail=25322), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25793), uptime=4.0%), ora_JP=EndpointServerData(ping=1160, connections=ConnectionAttempts(success=1510, fail=25397), uptime=5.0%), ms_HK=EndpointServerData(ping=3152, connections=ConnectionAttempts(success=1503, fail=25367), uptime=5.0%))",,"2022-10-25 00:03:56.0","2022-10-25 00:07:53.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=499, connections=ConnectionAttempts(success=474, fail=13207), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13333), uptime=2.0%), ora_JP=EndpointServerData(ping=4830, connections=ConnectionAttempts(success=450, fail=13243), uptime=3.0%), ms_HK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=493, fail=13241), uptime=3.0%))",,"2022-10-24 22:59:54.0","2022-10-25 00:05:08.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7374, connections=ConnectionAttempts(success=952, fail=12683), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=12965), uptime=5.0%), ora_JP=EndpointServerData(ping=4800, connections=ConnectionAttempts(success=937, fail=12743), uptime=6.0%), ms_HK=EndpointServerData(ping=3899, connections=ConnectionAttempts(success=930, fail=12726), uptime=6.0%))",,"2022-10-24 23:59:12.0","2022-10-25 00:07:23.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6073), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6280), uptime=9.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=883, fail=6028), uptime=12.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6366), uptime=7.0%))",,"2022-10-24 22:54:10.0","2022-10-25 00:08:21.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6055), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6332), uptime=8.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=858, fail=6048), uptime=12.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6488), uptime=6.0%))",,"2022-10-25 00:01:14.0","2022-10-25 00:07:23.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6134), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6355), uptime=8.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=830, fail=6071), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6408), uptime=7.0%))",,"2022-10-25 00:08:02.0","2022-10-25 00:08:07.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6050), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6257), uptime=9.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=924, fail=5976), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6366), uptime=7.0%))",,"2022-10-25 00:07:41.0","2022-10-25 00:07:53.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6094), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6322), uptime=8.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=882, fail=6038), uptime=12.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6449), uptime=6.0%))",,"2022-10-25 00:01:07.0","2022-10-25 00:07:23.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3219, connections=ConnectionAttempts(success=1920, fail=17997), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18465), uptime=7.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=1911, fail=17959), uptime=9.0%), ms_HK=EndpointServerData(ping=2171, connections=ConnectionAttempts(success=1525, fail=18360), uptime=7.0%))",,"2022-10-25 00:03:35.0","2022-10-25 00:07:08.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6103), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6342), uptime=8.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=838, fail=6079), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=6473), uptime=6.0%))",,"2022-10-24 23:52:50.0","2022-10-25 00:05:22.0",,,
