ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=295, fail=4745), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=4784), uptime=5.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=294, fail=4761), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=4833), uptime=4.0%))",,"2022-09-13 04:16:53.0","2022-09-13 04:31:25.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2870, connections=ConnectionAttempts(success=1172, fail=18493), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=18588), uptime=5.0%), ora_JP=EndpointServerData(ping=2464, connections=ConnectionAttempts(success=1115, fail=18565), uptime=5.0%), ms_HK=EndpointServerData(ping=4421, connections=ConnectionAttempts(success=1092, fail=18561), uptime=5.0%))",,"2022-09-13 04:30:28.0","2022-09-13 04:30:56.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=581, fail=4332), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4338), uptime=11.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=546, fail=4371), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4480), uptime=9.0%))",,"2022-09-13 04:30:25.0","2022-09-13 04:30:41.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=378, fail=4647), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=4666), uptime=7.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=398, fail=4663), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=4740), uptime=6.0%))",,"2022-09-13 04:18:43.0","2022-09-13 04:30:41.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=611, fail=4256), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=4328), uptime=10.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=603, fail=4275), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4417), uptime=9.0%))",,"2022-09-13 04:28:36.0","2022-09-13 04:30:11.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=578, fail=4485), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4497), uptime=11.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=582, fail=4475), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4588), uptime=9.0%))",,"2022-09-13 04:30:44.0","2022-09-13 04:30:56.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=503, fail=4558), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=4582), uptime=9.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=487, fail=4562), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4644), uptime=8.0%))",,"2022-09-13 04:26:49.0","2022-09-13 04:26:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4399, connections=ConnectionAttempts(success=1415, fail=13150), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13108), uptime=9.0%), ora_JP=EndpointServerData(ping=4629, connections=ConnectionAttempts(success=1344, fail=13201), uptime=9.0%), ms_HK=EndpointServerData(ping=2855, connections=ConnectionAttempts(success=1245, fail=13298), uptime=8.0%))",,"2022-09-13 04:25:36.0","2022-09-13 04:30:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=1237, fail=13704), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=13708), uptime=8.0%), ora_JP=EndpointServerData(ping=2527, connections=ConnectionAttempts(success=1261, fail=13673), uptime=8.0%), ms_HK=EndpointServerData(ping=6602, connections=ConnectionAttempts(success=1120, fail=13850), uptime=7.0%))",,"2022-09-13 04:24:44.0","2022-09-13 04:31:11.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=609, fail=4437), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=4478), uptime=11.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=566, fail=4494), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4629), uptime=8.0%))",,"2022-09-13 04:31:06.0","2022-09-13 04:31:11.0",,,
