ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6542), uptime=8.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6733), uptime=6.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=723, fail=6466), uptime=10.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=404, fail=6789), uptime=5.0%))",,"2022-10-30 15:05:43.0","2022-10-30 15:06:38.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2983, connections=ConnectionAttempts(success=504, fail=13718), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13865), uptime=2.0%), ora_JP=EndpointServerData(ping=1316, connections=ConnectionAttempts(success=491, fail=13735), uptime=3.0%), ms_HK=EndpointServerData(ping=3267, connections=ConnectionAttempts(success=529, fail=13737), uptime=3.0%))",,"2022-10-30 15:02:10.0","2022-10-30 15:07:07.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6350), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6526), uptime=8.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=950, fail=6201), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6606), uptime=7.0%))",,"2022-10-30 15:05:33.0","2022-10-30 15:05:53.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6323), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6604), uptime=7.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=969, fail=6205), uptime=13.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6754), uptime=5.0%))",,"2022-10-30 14:59:38.0","2022-10-30 15:04:53.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6775), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6781), uptime=3.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=343, fail=6654), uptime=4.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6767), uptime=3.0%))",,"2022-10-30 14:58:51.0","2022-10-30 15:06:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3252, connections=ConnectionAttempts(success=1960, fail=18737), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19234), uptime=7.0%), ora_JP=EndpointServerData(ping=2274, connections=ConnectionAttempts(success=2027, fail=18624), uptime=9.0%), ms_HK=EndpointServerData(ping=4218, connections=ConnectionAttempts(success=1570, fail=19088), uptime=7.0%))",,"2022-10-30 15:05:45.0","2022-10-30 15:07:38.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6371), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6611), uptime=7.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=909, fail=6276), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=6742), uptime=6.0%))",,"2022-10-30 15:01:27.0","2022-10-30 15:07:53.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2939, connections=ConnectionAttempts(success=956, fail=13313), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=13648), uptime=4.0%), ora_JP=EndpointServerData(ping=3176, connections=ConnectionAttempts(success=923, fail=13327), uptime=6.0%), ms_HK=EndpointServerData(ping=2796, connections=ConnectionAttempts(success=884, fail=13387), uptime=6.0%))",,"2022-10-30 15:03:07.0","2022-10-30 15:08:07.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7384, connections=ConnectionAttempts(success=863, fail=13348), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13428), uptime=5.0%), ora_JP=EndpointServerData(ping=1326, connections=ConnectionAttempts(success=875, fail=13305), uptime=6.0%), ms_HK=EndpointServerData(ping=3972, connections=ConnectionAttempts(success=785, fail=13424), uptime=5.0%))",,"2022-10-30 14:52:37.0","2022-10-30 15:07:38.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6438), uptime=10.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6686), uptime=7.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=865, fail=6354), uptime=11.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=6751), uptime=6.0%))",,"2022-10-30 15:02:42.0","2022-10-30 15:06:53.0",,,
