ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=630, fail=5325), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5483), uptime=8.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=589, fail=5364), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5546), uptime=6.0%))",,"2022-10-02 04:26:55.0","2022-10-02 04:30:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3055, connections=ConnectionAttempts(success=1362, fail=21813), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=22089), uptime=4.0%), ora_JP=EndpointServerData(ping=2329, connections=ConnectionAttempts(success=1311, fail=21881), uptime=5.0%), ms_HK=EndpointServerData(ping=3001, connections=ConnectionAttempts(success=1272, fail=21887), uptime=5.0%))",,"2022-10-02 04:24:15.0","2022-10-02 04:31:40.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8066, connections=ConnectionAttempts(success=387, fail=11395), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=11428), uptime=3.0%), ora_JP=EndpointServerData(ping=830, connections=ConnectionAttempts(success=359, fail=11428), uptime=3.0%), ms_HK=EndpointServerData(ping=4888, connections=ConnectionAttempts(success=392, fail=11434), uptime=3.0%))",,"2022-10-02 04:21:26.0","2022-10-02 04:29:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3044, connections=ConnectionAttempts(success=898, fail=10927), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11054), uptime=6.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=894, fail=10938), uptime=7.0%), ms_HK=EndpointServerData(ping=3264, connections=ConnectionAttempts(success=919, fail=10919), uptime=7.0%))",,"2022-10-02 04:15:29.0","2022-10-02 04:31:40.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7941, connections=ConnectionAttempts(success=801, fail=11013), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=11137), uptime=5.0%), ora_JP=EndpointServerData(ping=2878, connections=ConnectionAttempts(success=766, fail=11057), uptime=6.0%), ms_HK=EndpointServerData(ping=4546, connections=ConnectionAttempts(success=782, fail=11041), uptime=6.0%))",,"2022-10-02 04:28:58.0","2022-10-02 04:30:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3311, connections=ConnectionAttempts(success=817, fail=10938), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11077), uptime=6.0%), ora_JP=EndpointServerData(ping=4729, connections=ConnectionAttempts(success=800, fail=10980), uptime=6.0%), ms_HK=EndpointServerData(ping=3012, connections=ConnectionAttempts(success=799, fail=10984), uptime=6.0%))",,"2022-10-02 04:19:01.0","2022-10-02 04:29:56.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=423, fail=5494), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5567), uptime=6.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=466, fail=5495), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5639), uptime=5.0%))",,"2022-10-02 04:19:10.0","2022-10-02 04:30:41.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=764, fail=5192), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5296), uptime=10.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=832, fail=5104), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5452), uptime=8.0%))",,"2022-10-02 04:30:54.0","2022-10-02 04:30:56.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=840, fail=5091), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5262), uptime=11.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=762, fail=5189), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5422), uptime=8.0%))",,"2022-10-02 04:23:07.0","2022-10-02 04:31:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=738, fail=5222), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5382), uptime=9.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=720, fail=5235), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5556), uptime=6.0%))",,"2022-10-02 04:29:31.0","2022-10-02 04:29:41.0",,,
