ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=478, fail=4419), uptime=9.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=470, fail=4431), uptime=9.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=458, fail=4436), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4490), uptime=8.0%))",,"2022-09-09 22:15:22.0","2022-09-09 22:29:26.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1486, connections=ConnectionAttempts(success=699, fail=9021), uptime=7.0%), ora_UK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=761, fail=8960), uptime=7.0%), ora_JP=EndpointServerData(ping=487, connections=ConnectionAttempts(success=712, fail=9019), uptime=7.0%), ms_HK=EndpointServerData(ping=2615, connections=ConnectionAttempts(success=742, fail=9000), uptime=7.0%))",,"2022-09-09 22:22:21.0","2022-09-09 22:26:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=554, fail=4207), uptime=11.0%), ora_UK=EndpointServerData(ping=820, connections=ConnectionAttempts(success=565, fail=4191), uptime=11.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=531, fail=4231), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4325), uptime=9.0%))",,"2022-09-09 22:21:38.0","2022-09-09 22:28:41.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=621, fail=4293), uptime=12.0%), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=610, fail=4289), uptime=12.0%), ora_JP=EndpointServerData(ping=747, connections=ConnectionAttempts(success=607, fail=4294), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4374), uptime=10.0%))",,"2022-09-09 22:17:04.0","2022-09-09 22:30:56.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=615, fail=4281), uptime=12.0%), ora_UK=EndpointServerData(ping=987, connections=ConnectionAttempts(success=631, fail=4259), uptime=12.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=610, fail=4271), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4356), uptime=10.0%))",,"2022-09-09 22:29:23.0","2022-09-09 22:30:56.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=696, fail=4185), uptime=14.0%), ora_UK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=670, fail=4221), uptime=13.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=626, fail=4269), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4367), uptime=10.0%))",,"2022-09-09 22:24:17.0","2022-09-09 22:30:42.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1719, connections=ConnectionAttempts(success=589, fail=4310), uptime=12.0%), ora_UK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=613, fail=4311), uptime=12.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=628, fail=4286), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4416), uptime=9.0%))",,"2022-09-09 22:24:08.0","2022-09-09 22:29:11.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5624, connections=ConnectionAttempts(success=454, fail=9278), uptime=4.0%), ora_UK=EndpointServerData(ping=3591, connections=ConnectionAttempts(success=483, fail=9266), uptime=4.0%), ora_JP=EndpointServerData(ping=4030, connections=ConnectionAttempts(success=451, fail=9259), uptime=4.0%), ms_HK=EndpointServerData(ping=4612, connections=ConnectionAttempts(success=452, fail=9264), uptime=4.0%))",,"2022-09-09 22:28:34.0","2022-09-09 22:31:25.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=604, fail=4278), uptime=12.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=615, fail=4254), uptime=12.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=629, fail=4256), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4378), uptime=10.0%))",,"2022-09-09 22:18:55.0","2022-09-09 22:31:25.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=596, fail=4250), uptime=12.0%), ora_UK=EndpointServerData(ping=853, connections=ConnectionAttempts(success=589, fail=4253), uptime=12.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=606, fail=4239), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4348), uptime=10.0%))",,"2022-09-09 22:25:44.0","2022-09-09 22:27:11.0",,,
