ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31829), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32704), uptime=3.0%), ora_JP=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=2001, fail=31834), uptime=5.0%), ms_HK=EndpointServerData(ping=337, connections=ConnectionAttempts(success=1953, fail=31863), uptime=5.0%))",,"2022-12-02 15:26:10.0","2022-12-02 15:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15870), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16482), uptime=4.0%), ora_JP=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=1360, fail=15917), uptime=7.0%), ms_HK=EndpointServerData(ping=2626, connections=ConnectionAttempts(success=1350, fail=15924), uptime=7.0%))",,"2022-12-02 15:21:01.0","2022-12-02 15:25:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16208), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16584), uptime=3.0%), ora_JP=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=1056, fail=16190), uptime=6.0%), ms_HK=EndpointServerData(ping=5390, connections=ConnectionAttempts(success=1080, fail=16175), uptime=6.0%))",,"2022-12-02 15:13:59.0","2022-12-02 15:26:01.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7847), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=8066), uptime=7.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=1186, fail=7502), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8107), uptime=6.0%))",,"2022-12-02 15:18:09.0","2022-12-02 15:24:16.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7858), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8032), uptime=7.0%), ora_JP=EndpointServerData(ping=992, connections=ConnectionAttempts(success=1223, fail=7442), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8068), uptime=7.0%))",,"2022-12-02 15:19:25.0","2022-12-02 15:25:46.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7830), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8037), uptime=7.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=1271, fail=7408), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8085), uptime=6.0%))",,"2022-12-02 15:17:35.0","2022-12-02 15:26:46.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7874), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8105), uptime=6.0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=1241, fail=7466), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8176), uptime=5.0%))",,"2022-12-02 15:12:08.0","2022-12-02 15:26:30.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7779), uptime=9.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=8007), uptime=7.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=1182, fail=7429), uptime=13.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=8022), uptime=6.0%))",,"2022-12-02 15:11:47.0","2022-12-02 15:26:30.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7878), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=8125), uptime=6.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1166, fail=7537), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=8210), uptime=5.0%))",,"2022-12-02 15:22:25.0","2022-12-02 15:26:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16094), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16416), uptime=4.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=1141, fail=16020), uptime=6.0%), ms_HK=EndpointServerData(ping=4131, connections=ConnectionAttempts(success=1063, fail=16118), uptime=6.0%))",,"2022-12-02 15:15:48.0","2022-12-02 15:26:46.0",,,
