ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=379, fail=5944), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=6074), uptime=4.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=382, fail=5955), uptime=6.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=6122), uptime=3.0%))",,"2022-10-10 05:25:40.0","2022-10-10 06:30:26.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4654, connections=ConnectionAttempts(success=1454, fail=23213), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=23581), uptime=4.0%), ora_JP=EndpointServerData(ping=2617, connections=ConnectionAttempts(success=1397, fail=23287), uptime=5.0%), ms_HK=EndpointServerData(ping=4349, connections=ConnectionAttempts(success=1358, fail=23296), uptime=5.0%))",,"2022-10-10 06:22:15.0","2022-10-10 06:31:25.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=422, fail=12126), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12195), uptime=2.0%), ora_JP=EndpointServerData(ping=4748, connections=ConnectionAttempts(success=402, fail=12151), uptime=3.0%), ms_HK=EndpointServerData(ping=355, connections=ConnectionAttempts(success=436, fail=12155), uptime=3.0%))",,"2022-10-10 05:14:54.0","2022-10-10 06:30:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8746, connections=ConnectionAttempts(success=958, fail=11631), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11818), uptime=6.0%), ora_JP=EndpointServerData(ping=2547, connections=ConnectionAttempts(success=970, fail=11630), uptime=7.0%), ms_HK=EndpointServerData(ping=3050, connections=ConnectionAttempts(success=985, fail=11621), uptime=7.0%))",,"2022-10-10 06:19:47.0","2022-10-10 06:29:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2063, connections=ConnectionAttempts(success=902, fail=11608), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11839), uptime=5.0%), ora_JP=EndpointServerData(ping=4103, connections=ConnectionAttempts(success=872, fail=11670), uptime=6.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=866, fail=11675), uptime=6.0%))",,"2022-10-10 05:24:32.0","2022-10-10 06:31:25.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=808, fail=5545), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5708), uptime=9.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=804, fail=5537), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5819), uptime=8.0%))",,"2022-10-10 06:16:45.0","2022-10-10 06:30:56.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=481, fail=5818), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5952), uptime=6.0%), ora_JP=EndpointServerData(ping=773, connections=ConnectionAttempts(success=521, fail=5825), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=6022), uptime=4.0%))",,"2022-10-10 06:15:27.0","2022-10-10 06:28:41.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1578, connections=ConnectionAttempts(success=507, fail=5816), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5976), uptime=5.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=504, fail=5823), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=6022), uptime=5.0%))",,"2022-10-10 06:30:54.0","2022-10-10 06:30:56.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=785, fail=5550), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5688), uptime=10.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=810, fail=5501), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5801), uptime=8.0%))",,"2022-10-10 06:26:53.0","2022-10-10 06:27:11.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=812, fail=5529), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5677), uptime=10.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=885, fail=5435), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5836), uptime=7.0%))",,"2022-10-10 05:22:40.0","2022-10-10 06:28:11.0",,,
