ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3550, connections=ConnectionAttempts(success=1826, fail=28574), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29309), uptime=3.0%), ora_JP=EndpointServerData(ping=3967, connections=ConnectionAttempts(success=1735, fail=28683), uptime=5.0%), ms_HK=EndpointServerData(ping=5729, connections=ConnectionAttempts(success=1722, fail=28678), uptime=5.0%))",,"2022-11-12 22:58:13.0","2022-11-12 23:08:21.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3824, connections=ConnectionAttempts(success=565, fail=14912), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15128), uptime=2.0%), ora_JP=EndpointServerData(ping=1318, connections=ConnectionAttempts(success=562, fail=14924), uptime=3.0%), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=590, fail=14941), uptime=3.0%))",,"2022-11-12 23:07:21.0","2022-11-12 23:07:23.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3331, connections=ConnectionAttempts(success=1285, fail=14235), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14741), uptime=5.0%), ora_JP=EndpointServerData(ping=448, connections=ConnectionAttempts(success=1199, fail=14338), uptime=7.0%), ms_HK=EndpointServerData(ping=2677, connections=ConnectionAttempts(success=1186, fail=14353), uptime=7.0%))",,"2022-11-12 22:53:50.0","2022-11-12 23:07:08.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3049, connections=ConnectionAttempts(success=1057, fail=14353), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14750), uptime=4.0%), ora_JP=EndpointServerData(ping=1265, connections=ConnectionAttempts(success=1059, fail=14406), uptime=6.0%), ms_HK=EndpointServerData(ping=2322, connections=ConnectionAttempts(success=1063, fail=14385), uptime=6.0%))",,"2022-11-12 22:03:53.0","2022-11-12 23:02:23.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6957), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7239), uptime=7.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=1148, fail=6660), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7391), uptime=5.0%))",,"2022-11-12 23:00:42.0","2022-11-12 23:05:53.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7001), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7231), uptime=7.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=1104, fail=6724), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7355), uptime=5.0%))",,"2022-11-12 22:58:56.0","2022-11-12 23:05:23.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5117, connections=ConnectionAttempts(success=2071, fail=20460), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21069), uptime=6.0%), ora_JP=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=2293, fail=20197), uptime=10.0%), ms_HK=EndpointServerData(ping=5454, connections=ConnectionAttempts(success=1658, fail=20840), uptime=7.0%))",,"2022-11-12 23:05:49.0","2022-11-12 23:07:38.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6915), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7141), uptime=7.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=1072, fail=6669), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=7202), uptime=6.0%))",,"2022-11-12 22:00:32.0","2022-11-12 23:08:07.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7009), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7248), uptime=7.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=1017, fail=6806), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7379), uptime=5.0%))",,"2022-11-12 23:01:06.0","2022-11-12 23:06:38.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5249, connections=ConnectionAttempts(success=1025, fail=14498), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14911), uptime=3.0%), ora_JP=EndpointServerData(ping=4016, connections=ConnectionAttempts(success=1002, fail=14513), uptime=6.0%), ms_HK=EndpointServerData(ping=3904, connections=ConnectionAttempts(success=960, fail=14575), uptime=6.0%))",,"2022-11-12 21:59:53.0","2022-11-12 23:06:38.0",,,
