ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=283, fail=2457), uptime=10.0%), ora_UK=EndpointServerData(ping=1172, connections=ConnectionAttempts(success=289, fail=2452), uptime=10.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=283, fail=2466), uptime=10.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=288, fail=2458), uptime=10.0%))",,"2022-07-26 09:44:23.0","2022-07-26 09:57:32.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5476, connections=ConnectionAttempts(success=388, fail=5044), uptime=7.0%), ora_UK=EndpointServerData(ping=3530, connections=ConnectionAttempts(success=411, fail=5029), uptime=7.0%), ora_JP=EndpointServerData(ping=6597, connections=ConnectionAttempts(success=389, fail=5054), uptime=7.0%), ms_HK=EndpointServerData(ping=2662, connections=ConnectionAttempts(success=415, fail=5028), uptime=7.0%))",,"2022-07-26 09:54:19.0","2022-07-26 10:00:32.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=389, fail=5045), uptime=7.0%), ora_UK=EndpointServerData(ping=4681, connections=ConnectionAttempts(success=379, fail=5041), uptime=6.0%), ora_JP=EndpointServerData(ping=1562, connections=ConnectionAttempts(success=387, fail=5035), uptime=7.0%), ms_HK=EndpointServerData(ping=838, connections=ConnectionAttempts(success=413, fail=5024), uptime=7.0%))",,"2022-07-26 10:00:12.0","2022-07-26 10:00:46.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=264, fail=2344), uptime=10.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=281, fail=2326), uptime=10.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=244, fail=2366), uptime=9.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=251, fail=2358), uptime=9.0%))",,"2022-07-26 09:49:26.0","2022-07-26 09:54:32.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=346, fail=2411), uptime=12.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=338, fail=2408), uptime=12.0%), ora_JP=EndpointServerData(ping=1667, connections=ConnectionAttempts(success=343, fail=2402), uptime=12.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=360, fail=2388), uptime=13.0%))",,"2022-07-26 09:57:05.0","2022-07-26 09:57:47.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=200, fail=2527), uptime=7.0%), ora_UK=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=202, fail=2545), uptime=7.0%), ora_JP=EndpointServerData(ping=883, connections=ConnectionAttempts(success=199, fail=2556), uptime=7.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=197, fail=2546), uptime=7.0%))",,"2022-07-26 09:59:25.0","2022-07-26 10:00:32.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=324, fail=2417), uptime=11.0%), ora_UK=EndpointServerData(ping=977, connections=ConnectionAttempts(success=350, fail=2382), uptime=12.0%), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=333, fail=2396), uptime=12.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=334, fail=2393), uptime=12.0%))",,"2022-07-26 09:59:18.0","2022-07-26 10:00:32.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=560, fail=7502), uptime=6.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=575, fail=7509), uptime=7.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=567, fail=7498), uptime=7.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=561, fail=7522), uptime=6.0%))",,"2022-07-26 09:57:37.0","2022-07-26 10:00:32.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=338, fail=2415), uptime=12.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=343, fail=2416), uptime=12.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=376, fail=2381), uptime=13.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=302, fail=2440), uptime=11.0%))",,"2022-07-26 10:00:09.0","2022-07-26 10:00:17.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=287, fail=2460), uptime=10.0%), ora_UK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=302, fail=2445), uptime=10.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=286, fail=2462), uptime=10.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=295, fail=2452), uptime=10.0%))",,"2022-07-26 09:56:16.0","2022-07-26 10:00:32.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3847, connections=ConnectionAttempts(success=294, fail=5132), uptime=5.0%), ora_UK=EndpointServerData(ping=2408, connections=ConnectionAttempts(success=284, fail=5146), uptime=5.0%), ora_JP=EndpointServerData(ping=3445, connections=ConnectionAttempts(success=285, fail=5165), uptime=5.0%), ms_HK=EndpointServerData(ping=4908, connections=ConnectionAttempts(success=289, fail=5139), uptime=5.0%))",,"2022-07-26 09:49:56.0","2022-07-26 10:00:02.0",,,
