ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2214, connections=ConnectionAttempts(success=1859, fail=28937), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29703), uptime=3.0%), ora_JP=EndpointServerData(ping=1461, connections=ConnectionAttempts(success=1768, fail=29042), uptime=5.0%), ms_HK=EndpointServerData(ping=5569, connections=ConnectionAttempts(success=1740, fail=29057), uptime=5.0%))",,"2022-11-15 01:06:53.0","2022-11-15 02:08:07.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=463, connections=ConnectionAttempts(success=575, fail=15103), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15327), uptime=2.0%), ora_JP=EndpointServerData(ping=3869, connections=ConnectionAttempts(success=564, fail=15125), uptime=3.0%), ms_HK=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=595, fail=15137), uptime=3.0%))",,"2022-11-15 01:56:50.0","2022-11-15 02:06:53.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1711, connections=ConnectionAttempts(success=1301, fail=14419), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14944), uptime=4.0%), ora_JP=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=1207, fail=14528), uptime=7.0%), ms_HK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=1198, fail=14542), uptime=7.0%))",,"2022-11-15 02:04:43.0","2022-11-15 02:07:38.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6327, connections=ConnectionAttempts(success=964, fail=14752), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15046), uptime=4.0%), ora_JP=EndpointServerData(ping=3826, connections=ConnectionAttempts(success=916, fail=14796), uptime=5.0%), ms_HK=EndpointServerData(ping=4237, connections=ConnectionAttempts(success=933, fail=14786), uptime=5.0%))",,"2022-11-15 02:01:36.0","2022-11-15 02:07:08.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=456, connections=ConnectionAttempts(success=1069, fail=14540), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14948), uptime=4.0%), ora_JP=EndpointServerData(ping=1548, connections=ConnectionAttempts(success=1065, fail=14597), uptime=6.0%), ms_HK=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=1068, fail=14580), uptime=6.0%))",,"2022-11-15 02:01:57.0","2022-11-15 02:07:08.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7010), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7210), uptime=7.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=928, fail=6851), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=7317), uptime=6.0%))",,"2022-11-15 01:01:18.0","2022-11-15 02:07:23.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7076), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7289), uptime=7.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=1080, fail=6835), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=7373), uptime=6.0%))",,"2022-11-15 00:57:27.0","2022-11-15 02:08:07.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7360), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7526), uptime=4.0%), ora_JP=EndpointServerData(ping=977, connections=ConnectionAttempts(success=809, fail=7116), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7569), uptime=4.0%))",,"2022-11-15 01:00:38.0","2022-11-15 02:05:38.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6895), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7220), uptime=8.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=1268, fail=6642), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7332), uptime=7.0%))",,"2022-11-15 01:01:44.0","2022-11-15 02:03:38.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7058), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7340), uptime=7.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=1175, fail=6734), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7493), uptime=5.0%))",,"2022-11-15 01:51:37.0","2022-11-15 02:04:08.0",,,
