ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4451, connections=ConnectionAttempts(success=1855, fail=28901), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29664), uptime=3.0%), ora_JP=EndpointServerData(ping=2065, connections=ConnectionAttempts(success=1765, fail=29006), uptime=5.0%), ms_HK=EndpointServerData(ping=7738, connections=ConnectionAttempts(success=1737, fail=29020), uptime=5.0%))",,"2022-11-14 21:07:07.0","2022-11-14 21:07:53.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5530, connections=ConnectionAttempts(success=1300, fail=14400), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14924), uptime=4.0%), ora_JP=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=1207, fail=14509), uptime=7.0%), ms_HK=EndpointServerData(ping=4325, connections=ConnectionAttempts(success=1195, fail=14525), uptime=7.0%))",,"2022-11-14 21:01:49.0","2022-11-14 21:06:53.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9351, connections=ConnectionAttempts(success=961, fail=14735), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15026), uptime=4.0%), ora_JP=EndpointServerData(ping=6346, connections=ConnectionAttempts(success=915, fail=14777), uptime=5.0%), ms_HK=EndpointServerData(ping=4740, connections=ConnectionAttempts(success=930, fail=14769), uptime=5.0%))",,"2022-11-14 21:03:24.0","2022-11-14 21:06:23.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7048), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7330), uptime=7.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=1172, fail=6727), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7483), uptime=5.0%))",,"2022-11-14 20:54:37.0","2022-11-14 21:06:22.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7131), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7348), uptime=7.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=1002, fail=6889), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7397), uptime=6.0%))",,"2022-11-14 21:01:31.0","2022-11-14 21:06:53.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7048), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7251), uptime=7.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1131, fail=6766), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7356), uptime=6.0%))",,"2022-11-14 20:55:10.0","2022-11-14 21:08:07.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7092), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7321), uptime=7.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=1128, fail=6792), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7445), uptime=5.0%))",,"2022-11-14 21:05:47.0","2022-11-14 21:06:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8118, connections=ConnectionAttempts(success=2082, fail=20712), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21323), uptime=6.0%), ora_JP=EndpointServerData(ping=965, connections=ConnectionAttempts(success=2317, fail=20435), uptime=10.0%), ms_HK=EndpointServerData(ping=3390, connections=ConnectionAttempts(success=1662, fail=21095), uptime=7.0%))",,"2022-11-14 21:02:00.0","2022-11-14 21:08:07.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7099), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7340), uptime=7.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1033, fail=6881), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7467), uptime=5.0%))",,"2022-11-14 21:02:32.0","2022-11-14 21:05:37.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=1848, fail=21496), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22119), uptime=5.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=2215, fail=21113), uptime=9.0%), ms_HK=EndpointServerData(ping=2301, connections=ConnectionAttempts(success=1502, fail=21899), uptime=6.0%))",,"2022-11-14 20:55:30.0","2022-11-14 21:07:23.0",,,
