ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1793, connections=ConnectionAttempts(success=1987, fail=30535), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31414), uptime=3.0%), ora_JP=EndpointServerData(ping=1435, connections=ConnectionAttempts(success=1889, fail=30639), uptime=5.0%), ms_HK=EndpointServerData(ping=2230, connections=ConnectionAttempts(success=1865, fail=30655), uptime=5.0%))",,"2022-11-25 15:23:40.0","2022-11-25 15:26:59.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=507, connections=ConnectionAttempts(success=619, fail=15933), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16207), uptime=2.0%), ora_JP=EndpointServerData(ping=1311, connections=ConnectionAttempts(success=606, fail=15964), uptime=3.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=630, fail=15984), uptime=3.0%))",,"2022-11-25 15:17:50.0","2022-11-25 15:25:01.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=1392, fail=15209), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15815), uptime=4.0%), ora_JP=EndpointServerData(ping=883, connections=ConnectionAttempts(success=1285, fail=15328), uptime=7.0%), ms_HK=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=1283, fail=15327), uptime=7.0%))",,"2022-11-25 15:10:42.0","2022-11-25 15:26:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=1047, fail=15550), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15923), uptime=4.0%), ora_JP=EndpointServerData(ping=461, connections=ConnectionAttempts(success=992, fail=15593), uptime=5.0%), ms_HK=EndpointServerData(ping=1717, connections=ConnectionAttempts(success=1021, fail=15572), uptime=6.0%))",,"2022-11-25 15:19:44.0","2022-11-25 15:24:31.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1360, connections=ConnectionAttempts(success=1129, fail=15351), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15811), uptime=4.0%), ora_JP=EndpointServerData(ping=1498, connections=ConnectionAttempts(success=1116, fail=15410), uptime=6.0%), ms_HK=EndpointServerData(ping=1960, connections=ConnectionAttempts(success=1127, fail=15384), uptime=6.0%))",,"2022-11-25 15:16:45.0","2022-11-25 15:25:46.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7578), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7802), uptime=6.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1080, fail=7264), uptime=12.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=525, fail=7812), uptime=6.0%))",,"2022-11-25 15:14:18.0","2022-11-25 15:25:15.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7954), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7963), uptime=2.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=512, fail=7664), uptime=6.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=279, fail=7900), uptime=3.0%))",,"2022-11-25 15:23:03.0","2022-11-25 15:24:15.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1735, connections=ConnectionAttempts(success=1084, fail=15515), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15991), uptime=3.0%), ora_JP=EndpointServerData(ping=1482, connections=ConnectionAttempts(success=1062, fail=15535), uptime=6.0%), ms_HK=EndpointServerData(ping=2281, connections=ConnectionAttempts(success=1022, fail=15599), uptime=6.0%))",,"2022-11-25 15:24:06.0","2022-11-25 15:25:31.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=1088, fail=15437), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15756), uptime=4.0%), ora_JP=EndpointServerData(ping=2684, connections=ConnectionAttempts(success=1077, fail=15430), uptime=6.0%), ms_HK=EndpointServerData(ping=1951, connections=ConnectionAttempts(success=1004, fail=15518), uptime=6.0%))",,"2022-11-25 15:15:40.0","2022-11-25 15:26:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7177), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7567), uptime=9.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1567, fail=6762), uptime=18.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=715, fail=7615), uptime=8.0%))",,"2022-11-25 15:22:59.0","2022-11-25 15:26:31.0",,,
