ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=16060), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16674), uptime=4.0%), ora_JP=EndpointServerData(ping=4668, connections=ConnectionAttempts(success=1380, fail=16087), uptime=7.0%), ms_HK=EndpointServerData(ping=353, connections=ConnectionAttempts(success=1369, fail=16094), uptime=7.0%))",,"2022-12-04 15:24:22.0","2022-12-04 15:26:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16192), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16659), uptime=4.0%), ora_JP=EndpointServerData(ping=3193, connections=ConnectionAttempts(success=1178, fail=16183), uptime=6.0%), ms_HK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=1179, fail=16176), uptime=6.0%))",,"2022-12-04 15:26:13.0","2022-12-04 15:26:15.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=8216), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=8390), uptime=4.0%), ora_JP=EndpointServerData(ping=955, connections=ConnectionAttempts(success=910, fail=7881), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=8405), uptime=4.0%))",,"2022-12-04 15:13:17.0","2022-12-04 15:26:15.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=8029), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8198), uptime=6.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1145, fail=7634), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8230), uptime=6.0%))",,"2022-12-04 15:12:19.0","2022-12-04 15:21:01.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=223, fail=17246), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=17305), uptime=0.0%), ora_JP=EndpointServerData(ping=2085, connections=ConnectionAttempts(success=279, fail=17172), uptime=1.0%), ms_HK=EndpointServerData(ping=4656, connections=ConnectionAttempts(success=272, fail=17209), uptime=1.0%))",,"2022-12-04 15:21:33.0","2022-12-04 15:23:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8533), uptime=51.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11217), uptime=36.0%), ora_JP=EndpointServerData(ping=2093, connections=ConnectionAttempts(success=9548, fail=8054), uptime=54.0%), ms_HK=EndpointServerData(ping=5892, connections=ConnectionAttempts(success=9655, fail=7959), uptime=54.0%))",,"2022-12-04 15:12:04.0","2022-12-04 15:27:00.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=17306, fail=17605), uptime=49.0%), ora_UK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=17327, fail=17578), uptime=49.0%), ora_JP=EndpointServerData(ping=431, connections=ConnectionAttempts(success=17311, fail=17624), uptime=49.0%), ms_HK=EndpointServerData(ping=397, connections=ConnectionAttempts(success=17296, fail=17604), uptime=49.0%))",,"2022-12-04 15:14:32.0","2022-12-04 15:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4204), uptime=52.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5026), uptime=43.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=6099, fail=2738), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5303), uptime=39.0%))",,"2022-12-04 15:17:15.0","2022-12-04 15:26:31.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=9009), uptime=48.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11748), uptime=33.0%), ora_JP=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=8802, fail=8812), uptime=49.0%), ms_HK=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=8899, fail=8710), uptime=50.0%))",,"2022-12-04 15:18:21.0","2022-12-04 15:24:46.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=8103), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=8285), uptime=4.0%), ora_JP=EndpointServerData(ping=4788, connections=ConnectionAttempts(success=916, fail=7787), uptime=10.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=8302), uptime=4.0%))",,"2022-12-04 15:19:27.0","2022-12-04 15:26:15.0",,,
