ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6087), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6287), uptime=8.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=776, fail=6081), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=6394), uptime=6.0%))",,"2022-10-26 19:04:19.0","2022-10-26 19:04:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2264, connections=ConnectionAttempts(success=1930, fail=18231), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18713), uptime=7.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=1941, fail=18178), uptime=9.0%), ms_HK=EndpointServerData(ping=4986, connections=ConnectionAttempts(success=1541, fail=18591), uptime=7.0%))",,"2022-10-26 19:07:30.0","2022-10-26 19:08:21.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6187), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6425), uptime=8.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=849, fail=6152), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=6558), uptime=6.0%))",,"2022-10-26 18:54:26.0","2022-10-26 19:05:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1284, connections=ConnectionAttempts(success=1706, fail=18964), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19433), uptime=5.0%), ora_JP=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=1858, fail=18792), uptime=8.0%), ms_HK=EndpointServerData(ping=6322, connections=ConnectionAttempts(success=1380, fail=19326), uptime=6.0%))",,"2022-10-26 18:56:47.0","2022-10-26 19:07:52.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6481), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6596), uptime=5.0%), ora_JP=EndpointServerData(ping=856, connections=ConnectionAttempts(success=548, fail=6446), uptime=7.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=6654), uptime=4.0%))",,"2022-10-26 19:00:08.0","2022-10-26 19:07:07.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2313, connections=ConnectionAttempts(success=7637, fail=6394), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7641), uptime=45.0%), ora_JP=EndpointServerData(ping=2380, connections=ConnectionAttempts(success=7738, fail=6294), uptime=55.0%), ms_HK=EndpointServerData(ping=1558, connections=ConnectionAttempts(success=7812, fail=6230), uptime=55.0%))",,"2022-10-26 19:03:06.0","2022-10-26 19:07:52.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=408, connections=ConnectionAttempts(success=13828, fail=13967), uptime=49.0%), ora_UK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=13877, fail=13945), uptime=49.0%), ora_JP=EndpointServerData(ping=477, connections=ConnectionAttempts(success=13852, fail=13974), uptime=49.0%), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=13830, fail=13968), uptime=49.0%))",,"2022-10-26 19:07:39.0","2022-10-26 19:07:52.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2409), uptime=65.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3227), uptime=54.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=4817, fail=2226), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3709), uptime=47.0%))",,"2022-10-26 19:02:49.0","2022-10-26 19:05:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2861, connections=ConnectionAttempts(success=7241, fail=6796), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8165), uptime=41.0%), ora_JP=EndpointServerData(ping=2145, connections=ConnectionAttempts(success=7100, fail=6933), uptime=50.0%), ms_HK=EndpointServerData(ping=1998, connections=ConnectionAttempts(success=7188, fail=6845), uptime=51.0%))",,"2022-10-26 19:08:00.0","2022-10-26 19:08:07.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4073, connections=ConnectionAttempts(success=1049, fail=12865), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13235), uptime=5.0%), ora_JP=EndpointServerData(ping=6670, connections=ConnectionAttempts(success=983, fail=12936), uptime=7.0%), ms_HK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=994, fail=12923), uptime=7.0%))",,"2022-10-26 19:01:08.0","2022-10-26 19:07:52.0",,,
