ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=317, fail=2980), uptime=9.0%), ora_UK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=319, fail=2981), uptime=9.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=316, fail=2989), uptime=9.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=312, fail=2997), uptime=9.0%))",,"2022-08-07 04:23:01.0","2022-08-07 04:28:26.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6597, connections=ConnectionAttempts(success=744, fail=12114), uptime=5.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=725, fail=12182), uptime=5.0%), ora_JP=EndpointServerData(ping=5035, connections=ConnectionAttempts(success=691, fail=12160), uptime=5.0%), ms_HK=EndpointServerData(ping=1379, connections=ConnectionAttempts(success=662, fail=12175), uptime=5.0%))",,"2022-08-07 04:30:47.0","2022-08-07 04:30:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2900, connections=ConnectionAttempts(success=450, fail=6082), uptime=6.0%), ora_UK=EndpointServerData(ping=2959, connections=ConnectionAttempts(success=471, fail=6079), uptime=7.0%), ora_JP=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=456, fail=6093), uptime=6.0%), ms_HK=EndpointServerData(ping=4803, connections=ConnectionAttempts(success=461, fail=6094), uptime=7.0%))",,"2022-08-07 04:22:53.0","2022-08-07 04:31:25.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2653, connections=ConnectionAttempts(success=468, fail=6075), uptime=7.0%), ora_UK=EndpointServerData(ping=7834, connections=ConnectionAttempts(success=440, fail=6080), uptime=6.0%), ora_JP=EndpointServerData(ping=2435, connections=ConnectionAttempts(success=463, fail=6069), uptime=7.0%), ms_HK=EndpointServerData(ping=2442, connections=ConnectionAttempts(success=488, fail=6060), uptime=7.0%))",,"2022-08-07 04:30:39.0","2022-08-07 04:30:41.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=241, fail=3038), uptime=7.0%), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=241, fail=3061), uptime=7.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=248, fail=3061), uptime=7.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=234, fail=3070), uptime=7.0%))",,"2022-08-07 04:28:23.0","2022-08-07 04:29:11.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=412, fail=2890), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=415, fail=2870), uptime=12.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=461, fail=2825), uptime=14.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=398, fail=2893), uptime=12.0%))",,"2022-08-07 04:15:13.0","2022-08-07 04:26:56.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=392, fail=2725), uptime=12.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=334, fail=2785), uptime=10.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=366, fail=2759), uptime=11.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=344, fail=2779), uptime=11.0%))",,"2022-08-07 04:24:29.0","2022-08-07 04:28:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=435, fail=2851), uptime=13.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=406, fail=2890), uptime=12.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=405, fail=2891), uptime=12.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=375, fail=2912), uptime=11.0%))",,"2022-08-07 04:30:59.0","2022-08-07 04:31:11.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=361, fail=2948), uptime=10.0%), ora_UK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=371, fail=2948), uptime=11.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=373, fail=2933), uptime=11.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=362, fail=2947), uptime=10.0%))",,"2022-08-07 04:24:38.0","2022-08-07 04:30:56.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=326, fail=2976), uptime=9.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=338, fail=2967), uptime=10.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=315, fail=2991), uptime=9.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=288, fail=3013), uptime=8.0%))",,"2022-08-07 04:17:06.0","2022-08-07 04:28:56.0",,,
