ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6062), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6254), uptime=6.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=639, fail=6068), uptime=9.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=384, fail=6329), uptime=5.0%))",,"2022-10-20 13:00:47.0","2022-10-20 13:05:07.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=735, fail=5967), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=6234), uptime=7.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=691, fail=6007), uptime=10.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=417, fail=6286), uptime=6.0%))",,"2022-10-20 12:54:59.0","2022-10-20 13:04:08.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3667, connections=ConnectionAttempts(success=1516, fail=24564), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=24977), uptime=4.0%), ora_JP=EndpointServerData(ping=4729, connections=ConnectionAttempts(success=1460, fail=24625), uptime=5.0%), ms_HK=EndpointServerData(ping=2218, connections=ConnectionAttempts(success=1435, fail=24618), uptime=5.0%))",,"2022-10-20 12:57:03.0","2022-10-20 13:08:22.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4634, connections=ConnectionAttempts(success=931, fail=12288), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=12551), uptime=5.0%), ora_JP=EndpointServerData(ping=5797, connections=ConnectionAttempts(success=914, fail=12347), uptime=6.0%), ms_HK=EndpointServerData(ping=8001, connections=ConnectionAttempts(success=901, fail=12350), uptime=6.0%))",,"2022-10-20 13:06:37.0","2022-10-20 13:07:22.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=5791), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5991), uptime=8.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=747, fail=5815), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=455, fail=6118), uptime=6.0%))",,"2022-10-20 13:04:08.0","2022-10-20 13:07:22.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6142), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6313), uptime=5.0%), ora_JP=EndpointServerData(ping=825, connections=ConnectionAttempts(success=577, fail=6130), uptime=8.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=324, fail=6371), uptime=4.0%))",,"2022-10-20 13:00:43.0","2022-10-20 13:07:53.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=5850), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6037), uptime=9.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=935, fail=5745), uptime=13.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=496, fail=6192), uptime=7.0%))",,"2022-10-20 12:57:30.0","2022-10-20 13:07:53.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=5927), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6144), uptime=8.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=783, fail=5913), uptime=11.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=462, fail=6225), uptime=6.0%))",,"2022-10-20 13:03:10.0","2022-10-20 13:07:53.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6097), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6229), uptime=7.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=605, fail=6078), uptime=9.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=425, fail=6275), uptime=6.0%))",,"2022-10-20 13:06:03.0","2022-10-20 13:06:07.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=5884), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6116), uptime=8.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=850, fail=5863), uptime=12.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=450, fail=6257), uptime=6.0%))",,"2022-10-20 12:54:43.0","2022-10-20 13:04:38.0",,,
