ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=1818, fail=28357), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29084), uptime=3.0%), ora_JP=EndpointServerData(ping=3426, connections=ConnectionAttempts(success=1725, fail=28471), uptime=5.0%), ms_HK=EndpointServerData(ping=3328, connections=ConnectionAttempts(success=1718, fail=28453), uptime=5.0%))",,"2022-11-11 18:04:42.0","2022-11-11 18:07:53.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=562, fail=14800), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15013), uptime=2.0%), ora_JP=EndpointServerData(ping=1240, connections=ConnectionAttempts(success=559, fail=14814), uptime=3.0%), ms_HK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=589, fail=14827), uptime=3.0%))",,"2022-11-11 18:06:45.0","2022-11-11 18:07:22.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1247, connections=ConnectionAttempts(success=1275, fail=14131), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14625), uptime=5.0%), ora_JP=EndpointServerData(ping=1514, connections=ConnectionAttempts(success=1194, fail=14227), uptime=7.0%), ms_HK=EndpointServerData(ping=2731, connections=ConnectionAttempts(success=1179, fail=14248), uptime=7.0%))",,"2022-11-11 18:05:35.0","2022-11-11 18:08:07.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7199), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7389), uptime=4.0%), ora_JP=EndpointServerData(ping=951, connections=ConnectionAttempts(success=790, fail=6953), uptime=10.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7410), uptime=4.0%))",,"2022-11-11 18:06:19.0","2022-11-11 18:06:23.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6928), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7102), uptime=8.0%), ora_JP=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1049, fail=6681), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=7181), uptime=7.0%))",,"2022-11-11 18:03:35.0","2022-11-11 18:05:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6737), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7063), uptime=8.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=1237, fail=6515), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7177), uptime=7.0%))",,"2022-11-11 18:02:59.0","2022-11-11 18:03:53.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6899), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7181), uptime=7.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=1140, fail=6610), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7333), uptime=5.0%))",,"2022-11-11 18:06:24.0","2022-11-11 18:06:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3041, connections=ConnectionAttempts(success=2062, fail=20303), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20906), uptime=6.0%), ora_JP=EndpointServerData(ping=10466, connections=ConnectionAttempts(success=2278, fail=20048), uptime=10.0%), ms_HK=EndpointServerData(ping=3703, connections=ConnectionAttempts(success=1654, fail=20677), uptime=7.0%))",,"2022-11-11 18:03:25.0","2022-11-11 18:08:07.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5634, connections=ConnectionAttempts(success=1023, fail=14387), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14798), uptime=3.0%), ora_JP=EndpointServerData(ping=6094, connections=ConnectionAttempts(success=997, fail=14402), uptime=6.0%), ms_HK=EndpointServerData(ping=9601, connections=ConnectionAttempts(success=957, fail=14464), uptime=6.0%))",,"2022-11-11 18:03:07.0","2022-11-11 18:07:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5024, connections=ConnectionAttempts(success=1834, fail=21077), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21679), uptime=5.0%), ora_JP=EndpointServerData(ping=2749, connections=ConnectionAttempts(success=2180, fail=20713), uptime=9.0%), ms_HK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=1495, fail=21469), uptime=6.0%))",,"2022-11-11 18:05:16.0","2022-11-11 18:07:22.0",,,
