ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=587, fail=5070), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5186), uptime=8.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=542, fail=5115), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5252), uptime=7.0%))",,"2022-09-25 22:20:27.0","2022-09-25 22:29:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3588, connections=ConnectionAttempts(success=1294, fail=20733), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=20947), uptime=5.0%), ora_JP=EndpointServerData(ping=1710, connections=ConnectionAttempts(success=1247, fail=20789), uptime=5.0%), ms_HK=EndpointServerData(ping=1549, connections=ConnectionAttempts(success=1207, fail=20804), uptime=5.0%))",,"2022-09-25 22:17:18.0","2022-09-25 22:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=846, fail=10388), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=10461), uptime=6.0%), ora_JP=EndpointServerData(ping=1884, connections=ConnectionAttempts(success=847, fail=10391), uptime=7.0%), ms_HK=EndpointServerData(ping=4127, connections=ConnectionAttempts(success=872, fail=10377), uptime=7.0%))",,"2022-09-25 22:18:19.0","2022-09-25 22:30:11.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5469, connections=ConnectionAttempts(success=759, fail=10474), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=10545), uptime=6.0%), ora_JP=EndpointServerData(ping=3880, connections=ConnectionAttempts(success=730, fail=10501), uptime=6.0%), ms_HK=EndpointServerData(ping=2464, connections=ConnectionAttempts(success=746, fail=10491), uptime=6.0%))",,"2022-09-25 22:20:11.0","2022-09-25 22:31:11.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=437, fail=5205), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5301), uptime=6.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=424, fail=5225), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5341), uptime=5.0%))",,"2022-09-25 22:27:00.0","2022-09-25 22:28:26.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5472, connections=ConnectionAttempts(success=513, fail=10732), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=10774), uptime=4.0%), ora_JP=EndpointServerData(ping=3554, connections=ConnectionAttempts(success=535, fail=10688), uptime=4.0%), ms_HK=EndpointServerData(ping=3045, connections=ConnectionAttempts(success=538, fail=10690), uptime=4.0%))",,"2022-09-25 22:26:02.0","2022-09-25 22:28:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=638, fail=5015), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5099), uptime=9.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=643, fail=5016), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5196), uptime=8.0%))",,"2022-09-25 22:30:10.0","2022-09-25 22:30:26.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=695, fail=4945), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5005), uptime=11.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=724, fail=4920), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5136), uptime=9.0%))",,"2022-09-25 22:23:51.0","2022-09-25 22:29:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=1571, fail=14741), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=14857), uptime=8.0%), ora_JP=EndpointServerData(ping=2622, connections=ConnectionAttempts(success=1524, fail=14749), uptime=9.0%), ms_HK=EndpointServerData(ping=2705, connections=ConnectionAttempts(success=1338, fail=14936), uptime=8.0%))",,"2022-09-25 22:16:12.0","2022-09-25 22:30:26.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=690, fail=4910), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4993), uptime=10.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=712, fail=4884), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5110), uptime=8.0%))",,"2022-09-25 22:23:15.0","2022-09-25 22:29:41.0",,,
