ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3441, connections=ConnectionAttempts(success=1822, fail=28461), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29193), uptime=3.0%), ora_JP=EndpointServerData(ping=1609, connections=ConnectionAttempts(success=1732, fail=28572), uptime=5.0%), ms_HK=EndpointServerData(ping=3328, connections=ConnectionAttempts(success=1718, fail=28564), uptime=5.0%))",,"2022-11-12 07:02:52.0","2022-11-12 08:07:53.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2259, connections=ConnectionAttempts(success=564, fail=14854), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15069), uptime=2.0%), ora_JP=EndpointServerData(ping=5351, connections=ConnectionAttempts(success=561, fail=14868), uptime=3.0%), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=590, fail=14881), uptime=3.0%))",,"2022-11-12 07:52:17.0","2022-11-12 08:07:22.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1409, connections=ConnectionAttempts(success=1280, fail=14182), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14681), uptime=5.0%), ora_JP=EndpointServerData(ping=2062, connections=ConnectionAttempts(success=1198, fail=14279), uptime=7.0%), ms_HK=EndpointServerData(ping=3736, connections=ConnectionAttempts(success=1181, fail=14300), uptime=7.0%))",,"2022-11-12 08:00:49.0","2022-11-12 08:08:07.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2509, connections=ConnectionAttempts(success=946, fail=14510), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14783), uptime=4.0%), ora_JP=EndpointServerData(ping=5021, connections=ConnectionAttempts(success=902, fail=14551), uptime=5.0%), ms_HK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=917, fail=14541), uptime=5.0%))",,"2022-11-12 08:02:12.0","2022-11-12 08:07:38.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6946), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7158), uptime=8.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=1071, fail=6714), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=7242), uptime=7.0%))",,"2022-11-12 07:03:59.0","2022-11-12 08:07:53.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7229), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7396), uptime=5.0%), ora_JP=EndpointServerData(ping=966, connections=ConnectionAttempts(success=796, fail=6997), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7438), uptime=4.0%))",,"2022-11-12 07:03:20.0","2022-11-12 07:59:22.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6764), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7089), uptime=8.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=1241, fail=6539), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7205), uptime=7.0%))",,"2022-11-12 07:04:01.0","2022-11-12 08:05:08.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6927), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7209), uptime=7.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=1144, fail=6634), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7361), uptime=5.0%))",,"2022-11-12 07:59:55.0","2022-11-12 08:01:23.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7010), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7229), uptime=7.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=987, fail=6784), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7278), uptime=6.0%))",,"2022-11-12 07:01:27.0","2022-11-12 08:05:38.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7381), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7388), uptime=2.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=471, fail=7135), uptime=6.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7372), uptime=3.0%))",,"2022-11-12 08:03:26.0","2022-11-12 08:06:53.0",,,
