ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=1080, fail=13202), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13503), uptime=5.0%), ora_JP=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=1095, fail=13199), uptime=7.0%), ms_HK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=1097, fail=13206), uptime=7.0%))",,"2022-10-30 21:04:37.0","2022-10-30 21:07:38.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2790, connections=ConnectionAttempts(success=982, fail=13200), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13523), uptime=5.0%), ora_JP=EndpointServerData(ping=3386, connections=ConnectionAttempts(success=970, fail=13265), uptime=6.0%), ms_HK=EndpointServerData(ping=403, connections=ConnectionAttempts(success=969, fail=13247), uptime=6.0%))",,"2022-10-30 20:54:12.0","2022-10-30 21:07:08.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3252, connections=ConnectionAttempts(success=1960, fail=18771), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19268), uptime=6.0%), ora_JP=EndpointServerData(ping=1433, connections=ConnectionAttempts(success=2031, fail=18655), uptime=9.0%), ms_HK=EndpointServerData(ping=4859, connections=ConnectionAttempts(success=1571, fail=19118), uptime=7.0%))",,"2022-10-30 20:56:30.0","2022-10-30 21:06:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3998, connections=ConnectionAttempts(success=1747, fail=19506), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20014), uptime=5.0%), ora_JP=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=1930, fail=19303), uptime=9.0%), ms_HK=EndpointServerData(ping=3797, connections=ConnectionAttempts(success=1408, fail=19886), uptime=6.0%))",,"2022-10-30 21:01:21.0","2022-10-30 21:05:23.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3447, connections=ConnectionAttempts(success=564, fail=13634), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13515), uptime=4.0%), ora_JP=EndpointServerData(ping=5489, connections=ConnectionAttempts(success=1013, fail=13181), uptime=7.0%), ms_HK=EndpointServerData(ping=3401, connections=ConnectionAttempts(success=1002, fail=13235), uptime=7.0%))",,"2022-10-30 21:01:03.0","2022-10-30 21:07:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=7820, fail=6605), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8034), uptime=44.0%), ora_JP=EndpointServerData(ping=1331, connections=ConnectionAttempts(success=7942, fail=6480), uptime=55.0%), ms_HK=EndpointServerData(ping=2974, connections=ConnectionAttempts(success=7992, fail=6439), uptime=55.0%))",,"2022-10-30 21:07:34.0","2022-10-30 21:07:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=409, connections=ConnectionAttempts(success=14221, fail=14357), uptime=49.0%), ora_UK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=14270, fail=14332), uptime=49.0%), ora_JP=EndpointServerData(ping=407, connections=ConnectionAttempts(success=14245, fail=14365), uptime=49.0%), ms_HK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=14219, fail=14360), uptime=49.0%))",,"2022-10-30 21:02:39.0","2022-10-30 21:06:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2605), uptime=63.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3424), uptime=52.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=4987, fail=2252), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3902), uptime=46.0%))",,"2022-10-30 21:06:58.0","2022-10-30 21:07:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1695, connections=ConnectionAttempts(success=7395, fail=7032), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8557), uptime=40.0%), ora_JP=EndpointServerData(ping=1781, connections=ConnectionAttempts(success=7253, fail=7173), uptime=50.0%), ms_HK=EndpointServerData(ping=1663, connections=ConnectionAttempts(success=7360, fail=7066), uptime=51.0%))",,"2022-10-30 20:58:39.0","2022-10-30 21:07:38.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=7002), uptime=2.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=7040), uptime=1.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=190, fail=6957), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=105, fail=7048), uptime=1.0%))",,"2022-10-30 20:55:16.0","2022-10-30 21:06:38.0",,,
