http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,5.11.17.230:1080
1.0.205.87:8080,1.0.205.87:8080,1.9.213.114:4153,5.161.86.206:1080
1.1.189.58:8080,1.1.189.58:8080,1.20.95.95:5678,20.239.2.157:80
1.1.220.100:8080,1.1.220.100:8080,1.20.137.82:32241,24.249.199.4:4145
1.2.252.65:8080,1.2.252.65:8080,1.20.184.75:4153,24.249.199.12:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.220.79:4145,31.43.203.100:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.235.153:5678,37.18.73.94:5566
1.179.144.41:8080,1.179.144.41:8080,1.32.57.85:5678,37.221.193.221:13233
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,43.128.36.71:3389
2.179.193.146:80,2.179.193.146:80,1.179.130.201:4153,43.156.107.62:80
3.20.236.208:49205,3.20.236.208:49205,1.179.147.5:52210,45.148.121.228:443
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,47.56.69.11:8000
5.16.0.97:1256,5.16.0.97:1256,1.179.151.165:31948,47.74.152.29:8888
5.16.0.174:8080,5.16.0.174:8080,1.179.172.45:31225,47.74.226.8:5001
5.44.62.166:8080,5.44.62.166:8080,1.179.173.114:4153,47.93.239.66:1080
5.58.33.187:55507,5.58.33.187:55507,2.139.162.80:4145,47.240.226.173:1080
5.58.58.209:8080,5.58.58.209:8080,3.141.13.98:5678,47.245.56.108:18181
8.242.207.202:8080,8.242.207.202:8080,5.58.33.187:55507,47.252.4.64:8888
12.88.29.66:9080,12.88.29.66:9080,5.58.53.216:1085,47.254.195.78:443
12.144.254.185:9080,12.144.254.185:9080,5.58.66.55:14888,49.12.156.165:80
14.161.31.192:53281,14.161.31.192:53281,5.165.2.223:3629,51.83.190.248:19050
14.170.154.10:8080,14.170.154.10:8080,5.178.204.235:2082,51.222.12.245:10084
14.241.39.165:19132,14.241.39.165:19132,5.188.64.79:5678,51.222.13.193:10084
14.241.225.134:443,14.241.225.134:443,8.17.28.139:39593,58.22.60.174:1080
14.241.225.167:80,14.241.225.167:80,8.39.228.133:39593,58.215.199.34:7302
14.248.80.77:8080,14.248.80.77:8080,8.42.68.109:39593,60.198.53.23:80
18.216.72.10:5678,18.216.72.10:5678,8.42.68.121:39593,61.79.139.30:80
18.222.17.49:49205,18.222.17.49:49205,8.42.68.197:39593,61.134.48.51:7302
20.74.169.104:8118,20.74.169.104:8118,8.42.71.5:39593,61.145.158.142:7302
24.51.32.59:8080,24.51.32.59:8080,12.158.87.26:39593,65.38.21.118:80
24.106.221.230:53281,24.106.221.230:53281,12.187.55.1:39593,66.42.224.229:41679
24.116.218.195:8080,24.116.218.195:8080,13.58.88.184:5678,66.135.227.178:4145
27.42.168.46:61308,27.42.168.46:61308,13.58.223.158:5678,67.201.33.10:25283
27.72.244.228:8080,27.72.244.228:8080,14.63.1.108:4145,67.210.146.50:11080
27.131.179.207:10443,27.131.179.207:10443,14.102.64.209:60616,68.71.249.153:48606
27.131.179.216:10443,27.131.179.216:10443,14.161.17.4:4153,69.61.200.104:36181
27.147.193.82:8080,27.147.193.82:8080,14.224.172.179:5678,70.166.167.38:57728
27.147.209.215:8080,27.147.209.215:8080,14.241.182.44:5678,70.166.167.55:57745
31.43.203.100:1080,31.43.203.100:1080,18.216.32.60:5678,72.49.49.11:31034
31.46.33.59:53281,31.46.33.59:53281,18.216.72.10:5678,72.195.34.35:27360
31.128.71.241:8081,31.128.71.241:8081,20.239.2.157:80,72.195.34.41:4145
31.220.183.217:53281,31.220.183.217:53281,24.75.156.114:3366,72.195.34.42:4145
34.229.130.62:49205,34.229.130.62:49205,24.88.66.70:64312,72.195.34.58:4145
34.230.89.25:49205,34.230.89.25:49205,24.234.142.122:31008,72.195.34.59:4145
36.37.81.135:8080,36.37.81.135:8080,24.249.199.4:4145,72.195.34.60:27391
36.37.160.242:8080,36.37.160.242:8080,24.249.199.12:4145,72.195.114.169:4145
36.66.171.243:8080,36.66.171.243:8080,27.42.168.46:61308,72.195.114.184:4145
36.67.11.41:8080,36.67.11.41:8080,27.72.73.143:4153,72.206.181.97:64943
36.67.27.189:39674,36.67.27.189:39674,27.72.145.184:5678,72.206.181.103:4145
36.67.168.117:80,36.67.168.117:80,27.223.85.74:51080,72.206.181.105:64935
36.89.156.146:8080,36.89.156.146:8080,31.43.203.100:1080,72.206.181.123:4145
36.89.212.251:8080,36.89.212.251:8080,31.209.96.173:51688,72.210.208.101:4145
36.89.212.254:8080,36.89.212.254:8080,31.220.183.217:53281,72.210.252.134:46164
36.89.252.155:8080,36.89.252.155:8080,36.66.36.252:4153,72.210.252.137:4145
36.91.45.10:51672,36.91.45.10:51672,36.66.71.26:5678,72.217.216.239:4145
36.91.68.148:8080,36.91.68.148:8080,36.66.170.25:4153,72.221.164.34:60671
36.91.69.82:8080,36.91.69.82:8080,36.66.192.35:38420,72.221.172.203:4145
36.91.133.49:10000,36.91.133.49:10000,36.67.14.5:5678,72.221.196.157:35904
36.91.148.37:8080,36.91.148.37:8080,36.67.27.189:39674,72.221.232.155:4145
36.91.166.98:8080,36.91.166.98:8080,36.67.63.239:38071,77.37.155.85:1080
36.91.216.243:8080,36.91.216.243:8080,36.67.249.249:5678,81.22.103.65:80
36.92.43.107:8080,36.92.43.107:8080,36.89.17.211:5678,85.25.91.141:15333
36.92.85.66:8080,36.92.85.66:8080,36.89.17.227:1080,85.133.229.10:1080
36.92.93.61:8080,36.92.93.61:8080,36.89.85.249:5678,91.151.88.130:80
36.92.111.49:9812,36.92.111.49:9812,36.91.45.10:51672,91.200.115.49:1080
36.93.2.50:8080,36.93.2.50:8080,36.91.187.250:5678,91.202.230.219:8080
36.93.30.197:8080,36.93.30.197:8080,36.92.77.241:5678,91.224.168.22:8080
36.94.2.138:443,36.94.2.138:443,36.92.96.179:5678,91.242.213.247:8080
36.94.27.124:8080,36.94.27.124:8080,36.92.222.105:4145,95.111.233.170:3000
36.94.47.58:4480,36.94.47.58:4480,36.93.38.173:4153,97.74.230.87:31365
36.94.58.26:4480,36.94.58.26:4480,36.94.130.176:34791,98.162.25.4:31654
36.94.174.243:8080,36.94.183.153:8080,36.95.48.45:1080,98.162.25.7:31653
36.94.183.153:8080,36.95.15.146:8080,36.95.53.185:5678,98.162.25.23:4145
36.95.15.146:8080,36.95.15.147:8080,36.95.245.81:5678,98.162.25.29:31679
36.95.15.147:8080,36.95.15.149:8080,36.255.211.1:55438,98.162.96.41:4145
36.95.15.149:8080,36.95.27.209:8080,37.17.53.108:3629,98.162.96.52:4145
36.95.27.209:8080,36.95.54.114:8080,37.18.73.94:5566,98.162.96.53:10663
36.95.27.225:8080,36.255.211.1:55438,37.26.86.206:4145,98.170.57.231:4145
36.95.54.114:8080,37.26.86.206:4145,37.26.136.224:4153,98.175.31.195:4145
36.255.211.1:55438,37.57.15.43:33761,37.57.15.43:33761,98.178.72.21:10919
37.26.86.206:4145,37.204.157.91:41890,37.111.50.254:4153,98.188.47.132:4145
37.57.15.43:33761,37.228.65.107:32052,37.221.193.221:13233,98.188.47.150:4145
37.204.157.91:41890,37.232.183.74:53281,37.228.65.107:32052,103.80.118.242:51080
37.228.65.107:32052,37.238.132.158:54190,37.238.170.154:4673,103.85.232.20:1080
37.232.183.74:53281,38.10.246.84:999,38.83.108.89:5678,103.117.192.14:80
37.238.132.158:54190,38.41.53.144:9090,38.131.32.78:5678,103.127.1.130:80
38.10.246.84:999,38.41.53.145:9090,38.133.200.94:31596,103.197.251.202:80
38.10.246.85:999,41.57.37.12:8080,38.140.231.10:8841,103.239.52.191:33427
38.41.53.144:9090,41.65.67.166:1981,41.57.20.140:1080,103.251.214.167:6666
38.41.53.145:9090,41.75.85.22:8080,41.57.108.247:10801,106.14.255.124:80
41.57.37.12:8080,41.86.251.61:8080,41.70.12.54:5678,110.78.208.148:8080
41.65.67.166:1981,41.161.92.138:8080,41.77.23.120:5678,110.235.250.155:1080
41.75.85.22:8080,41.184.178.247:8080,41.79.10.218:4673,112.6.117.178:8085
41.86.251.61:8080,41.203.83.66:8080,41.190.69.110:4145,113.108.247.146:20086
41.161.92.138:8080,41.204.87.90:8080,41.190.233.56:5678,119.8.115.214:1080
41.184.178.247:8080,41.220.238.130:83,41.215.33.186:4145,120.220.220.95:8085
41.203.83.66:8080,41.220.238.137:82,41.223.108.13:1080,122.224.56.198:7302
41.204.87.90:8080,41.254.45.128:8080,41.242.66.74:5678,124.167.248.230:1080
41.220.238.130:83,41.254.53.70:1976,43.156.107.62:80,124.225.116.119:7302
41.220.238.137:82,43.243.172.18:84,43.225.161.91:4153,125.66.165.154:7302
41.242.116.150:50000,43.245.93.193:53805,43.228.131.115:32992,125.141.133.47:5566
41.254.45.128:8080,43.245.93.241:53805,43.230.196.98:48200,125.141.133.49:5566
41.254.53.70:1976,43.249.140.230:8080,43.239.75.102:4145,125.141.133.99:5566
43.243.172.18:84,43.249.224.170:82,43.241.64.110:5678,125.227.225.157:3389
43.245.93.193:53805,43.249.224.174:83,43.245.94.242:4153,128.199.196.151:443
43.245.93.241:53805,45.5.58.62:999,43.246.143.250:9999,135.181.203.208:80
43.249.140.230:8080,45.5.92.94:8137,43.248.27.11:54730,138.201.125.229:8118
43.249.224.170:82,45.65.137.243:999,45.6.228.178:4145,153.121.36.194:8118
43.249.224.174:83,45.70.15.5:8080,45.7.177.179:39867,155.223.64.80:8081
45.5.58.62:999,45.70.15.6:8080,45.7.177.190:39867,159.69.117.155:42572
45.5.92.94:8137,45.70.15.7:8080,45.7.177.206:39867,159.69.153.169:5566
45.65.137.243:999,45.70.201.178:999,45.7.177.235:39867,165.154.92.12:3512
45.70.15.5:8080,45.70.201.179:999,45.7.177.244:39867,174.64.199.79:4145
45.70.15.6:8080,45.114.36.33:8080,45.7.177.246:39867,174.75.211.222:4145
45.70.15.7:8080,45.114.37.25:8080,45.71.185.42:3629,174.77.111.196:4145
45.70.201.178:999,45.114.39.25:8080,45.115.115.146:31141,174.77.111.198:49547
45.70.201.179:999,45.121.216.218:55443,45.117.228.97:4145,176.99.2.43:1081
45.94.73.89:8080,45.160.78.5:999,45.122.45.1:5678,178.238.25.174:1337
45.114.36.33:8080,45.160.78.61:999,45.122.45.49:5678,182.61.201.201:80
45.114.37.25:8080,45.161.115.250:999,45.124.25.237:4145,182.101.207.11:8080
45.114.39.25:8080,45.167.90.21:999,45.148.121.228:443,182.160.5.234:1080
45.121.216.218:55443,45.167.95.184:8085,45.160.221.160:5678,183.247.221.119:30001
45.160.78.5:999,45.167.253.129:999,45.162.4.25:51508,184.178.172.5:15303
45.160.78.37:999,45.172.111.89:999,45.162.226.209:59341,184.178.172.13:15311
45.160.78.61:999,45.172.111.125:999,45.162.226.225:59341,184.178.172.14:4145
45.161.115.96:999,45.173.6.5:999,45.163.203.1:4145,184.178.172.18:15280
45.161.115.250:999,45.174.70.18:53281,45.166.26.9:53695,184.178.172.25:15291
45.164.150.122:999,45.174.77.1:999,45.166.26.81:53695,184.178.172.28:15294
45.167.90.21:999,45.174.79.117:999,45.172.120.14:4145,184.181.217.210:4145
45.167.95.184:8085,45.174.79.129:999,45.172.225.16:4153,185.32.120.242:1080
45.167.253.129:999,45.174.79.189:999,45.172.225.23:4153,185.61.152.137:8080
45.169.148.2:999,45.175.160.34:999,45.172.225.27:4153,185.87.121.5:8975
45.169.148.11:999,45.175.160.45:999,45.174.161.2:5678,185.247.226.94:16049
45.170.100.128:999,45.177.109.197:8080,45.175.177.0:4145,188.165.226.95:9050
45.172.111.89:999,45.179.184.6:8083,45.175.179.3:4145,188.166.4.251:8118
45.172.111.125:999,45.182.22.54:999,45.175.179.4:4145,188.241.45.142:2021
45.173.6.5:999,45.184.155.5:999,45.181.47.1:4153,192.111.129.145:16894
45.174.70.18:53281,45.186.60.10:8085,45.181.228.220:4145,192.111.130.2:4145
45.174.77.1:999,45.189.58.75:9090,45.187.76.2:3629,192.111.130.5:17002
45.174.77.241:999,45.189.58.77:9090,45.188.61.100:54858,192.111.135.17:18302
45.174.79.117:999,45.189.117.237:999,45.191.157.28:4153,192.111.135.18:18301
45.174.79.129:999,45.189.252.218:999,45.224.197.137:4145,192.111.137.34:18765
45.174.79.189:999,45.190.170.0:999,45.233.1.1:4153,192.111.137.35:4145
45.175.160.34:999,45.224.119.10:999,45.234.67.62:5678,192.111.137.37:18762
45.177.109.197:8080,45.224.119.16:999,45.235.148.5:3629,192.111.138.29:4145
45.179.184.6:8083,45.225.184.145:999,45.236.185.1:4153,192.111.139.162:4145
45.179.193.152:999,45.226.185.2:8080,45.249.48.217:4153,192.111.139.163:19404
45.182.22.54:999,45.229.56.64:999,45.249.79.190:3629,192.111.139.165:4145
45.184.73.16:40033,45.233.245.85:8083,45.249.101.1:56457,192.252.208.67:14287
45.184.103.67:999,45.235.46.94:8080,46.36.65.117:1080,192.252.208.70:14282
45.184.155.5:999,45.251.74.142:18080,46.97.238.46:5678,192.252.209.155:14455
45.184.155.7:999,46.36.132.23:8080,46.98.192.233:5678,192.252.211.197:14921
45.186.60.10:8085,46.105.35.193:8080,46.107.230.122:1080,192.252.214.20:15864
45.189.58.75:9090,46.161.194.71:8080,46.160.90.81:5678,192.252.215.5:16137
45.189.58.77:9090,46.161.195.102:1981,46.171.28.162:59311,192.252.220.92:17328
45.189.117.237:999,46.161.195.105:1981,46.188.53.61:3629,193.105.124.46:1080
45.189.118.74:999,46.173.104.245:8080,46.209.100.250:5678,195.9.21.26:5002
45.189.252.218:999,46.191.235.167:443,46.219.80.142:45237,195.15.240.27:1080
45.190.170.0:999,46.209.196.146:8080,46.227.37.49:1088,198.8.94.170:4145
45.224.119.10:999,46.209.196.147:8080,47.56.69.11:8000,198.8.94.174:39078
45.224.119.16:999,46.219.80.142:45237,47.74.152.29:8888,198.199.86.169:9050
45.225.184.145:999,47.51.51.190:8080,47.74.226.8:5001,202.85.197.139:80
45.226.185.2:8080,47.254.90.125:8080,47.93.239.66:1080,206.189.158.86:443
45.229.56.64:999,47.254.248.149:8080,47.102.207.157:10800,207.180.193.106:9100
45.233.245.85:8083,49.156.42.188:5678,47.180.63.37:54321,208.102.51.6:58208
45.235.46.94:8080,49.156.47.162:8080,47.245.56.108:18181,210.221.124.147:1080
45.237.242.244:41890,49.231.140.120:8080,47.252.4.64:8888,218.60.2.245:1080
45.251.74.142:18080,49.248.32.110:48434,49.156.38.126:5678,218.252.244.104:80
46.36.132.23:8080,50.201.51.216:8080,49.156.42.188:5678,221.178.239.200:7302
46.105.35.193:8080,50.232.250.157:8080,49.156.47.162:8080,223.96.90.216:8085
46.161.194.71:8080,50.233.42.98:30717,49.229.36.210:4153,223.100.241.162:7302
46.161.195.102:1981,50.233.228.147:8080,49.248.32.110:48434,223.244.253.198:7302
46.161.195.105:1981,50.235.149.74:8080,50.47.75.212:5678,
46.173.104.245:8080,50.235.247.114:8085,50.192.49.195:32100,
46.191.235.167:443,50.236.203.15:8080,50.192.195.69:39792,
46.209.196.146:8080,50.246.120.125:8080,50.197.210.138:32100,
46.209.196.147:8080,50.250.56.129:48380,50.204.174.52:60285,
46.219.80.142:45237,51.79.50.22:9300,50.207.130.238:54321,
47.51.51.190:8080,51.79.50.31:9300,50.233.42.98:30717,
47.254.90.125:8080,51.79.50.46:9300,50.236.148.254:31699,
47.254.248.149:8080,51.195.81.233:8080,50.237.206.138:64312,
49.12.156.165:80,52.91.171.186:49205,50.237.206.174:64312,
49.156.42.188:5678,58.82.154.3:80,50.238.47.85:32100,
49.156.47.162:8080,58.254.141.70:8998,50.242.122.141:32100,
49.231.140.120:8080,61.7.141.30:8080,50.246.120.125:8080,
49.248.32.110:48434,61.7.159.133:8081,50.250.56.129:48380,
50.201.51.216:8080,61.9.34.46:1337,50.251.146.121:5678,
50.232.250.157:8080,61.9.53.157:1337,51.83.190.248:19050,
50.233.42.98:30717,61.19.145.66:8080,51.222.12.245:10084,
50.233.228.147:8080,61.216.156.222:60808,51.222.13.193:10084,
50.235.149.74:8080,62.3.30.26:8080,58.75.126.235:4145,
50.235.247.114:8085,62.176.12.111:8080,58.84.31.62:5678,
50.236.203.15:8080,62.182.114.164:59623,59.153.24.185:5678,
50.246.120.125:8080,62.201.212.214:8080,60.173.216.63:5678,
50.250.56.129:48380,62.201.214.146:8080,60.198.53.23:80,
51.79.50.22:9300,62.201.217.194:8080,61.79.139.30:80,
51.79.50.31:9300,62.205.169.74:53281,61.247.25.57:4145,
51.79.50.46:9300,63.151.67.7:8080,62.73.127.98:10801,
51.195.81.233:8080,64.139.79.35:8080,62.103.186.66:4153,
52.91.171.186:49205,65.18.114.254:55443,62.182.114.164:59623,
58.82.154.3:80,65.121.180.14:21988,62.201.212.198:4673,
58.254.141.70:8998,66.181.164.125:4673,62.201.233.59:4145,
61.7.141.30:8080,66.211.155.34:8080,62.244.227.65:4153,
61.9.34.46:1337,68.64.250.38:8080,64.64.152.248:39593,
61.9.53.157:1337,68.183.58.145:5566,64.89.249.1:47124,
61.19.145.66:8080,69.75.140.157:8080,64.124.145.1:1080,
61.164.39.68:53281,69.160.192.139:8080,64.139.79.35:8080,
61.216.156.222:60808,71.25.47.187:8080,65.38.21.118:80,
62.3.30.26:8080,75.106.98.189:8080,65.49.67.1:48324,
62.176.12.111:8080,77.37.155.85:1080,65.49.67.161:48324,
62.182.114.164:59623,77.46.138.38:8080,66.42.224.229:41679,
62.201.212.214:8080,77.52.187.199:10000,66.76.140.239:39593,
62.201.214.146:8080,77.225.198.220:9812,66.135.227.178:4145,
62.201.217.194:8080,77.236.236.38:10000,66.181.164.125:4673,
62.205.169.74:53281,77.236.237.177:8080,67.22.223.9:39593,
63.151.67.7:8080,77.236.237.241:1256,67.201.33.10:25283,
64.139.79.35:8080,77.236.238.33:1256,68.71.249.153:48606,
64.227.23.88:8118,77.236.243.39:1256,69.61.200.104:36181,
65.18.114.254:55443,77.236.248.237:8080,69.65.65.178:58389,
65.121.180.14:21988,77.236.252.187:1256,69.75.122.146:39593,
66.181.164.125:4673,77.238.79.111:8080,69.160.4.206:5678,
66.211.155.34:8080,78.29.36.210:9080,70.35.213.226:4153,
68.64.250.38:8080,78.30.230.117:50932,70.63.165.22:32940,
68.183.58.145:5566,78.84.14.122:53281,70.90.67.139:54321,
69.65.65.178:58389,78.186.85.127:10001,70.166.167.38:57728,
69.75.140.157:8080,78.188.118.100:10001,70.166.167.55:57745,
69.160.192.139:8080,79.111.13.155:50625,72.49.49.11:31034,
71.25.47.187:8080,79.120.177.106:8080,72.195.34.35:27360,
75.106.98.189:8080,79.127.56.147:8080,72.195.34.41:4145,
77.37.155.85:1080,80.63.84.58:8081,72.195.34.42:4145,
77.46.138.38:8080,80.65.28.57:30962,72.195.34.58:4145,
77.52.187.199:10000,80.78.237.2:55443,72.195.34.59:4145,
77.225.198.220:9812,80.84.176.110:8080,72.195.34.60:27391,
77.236.236.38:10000,80.90.132.128:8888,72.195.114.169:4145,
77.236.237.177:8080,80.106.247.145:53410,72.195.114.184:4145,
77.236.237.241:1256,80.191.46.60:1515,72.206.181.97:64943,
77.236.238.33:1256,80.244.226.92:8080,72.206.181.103:4145,
77.236.243.39:1256,80.244.231.133:8080,72.206.181.105:64935,
77.236.248.237:8080,80.249.135.25:8080,72.206.181.123:4145,
77.236.252.187:1256,80.249.135.241:8080,72.210.208.101:4145,
77.238.79.111:8080,82.147.118.164:8080,72.210.252.134:46164,
78.29.36.210:9080,82.200.80.118:8080,72.210.252.137:4145,
78.30.230.117:50932,82.204.150.190:3129,72.217.216.239:4145,
78.84.14.122:53281,82.209.210.179:8080,72.221.164.34:60671,
78.186.85.127:10001,83.220.47.146:8080,72.221.172.203:4145,
78.188.118.100:10001,83.238.80.20:8081,72.221.196.157:35904,
79.111.13.155:50625,84.201.254.47:3128,72.221.232.152:4145,
79.120.177.106:8080,84.204.40.154:8080,72.221.232.155:4145,
79.127.56.147:8080,84.204.40.155:8080,74.62.23.242:39593,
80.63.84.58:8081,84.204.40.156:8080,75.149.56.25:48324,
80.65.28.57:30962,85.25.91.141:15333,76.81.6.107:31008,
80.78.237.2:55443,85.25.198.20:5566,77.46.138.153:33608,
80.84.176.110:8080,85.25.201.22:5566,77.89.204.254:4145,
80.90.132.128:8888,85.62.10.87:8080,77.120.163.103:42208,
80.106.247.145:53410,85.62.10.89:8080,77.238.79.111:8080,
80.191.46.60:1515,85.113.39.89:81,78.9.110.94:1080,
80.244.226.92:8080,85.133.229.10:1080,78.24.73.108:3629,
80.244.231.133:8080,85.173.165.36:46330,78.140.7.239:40009,
80.249.135.1:8080,85.196.179.34:8080,79.98.1.32:34746,
80.249.135.25:8080,85.198.142.186:8081,79.124.23.9:4153,
80.249.135.241:8080,85.235.184.186:3129,80.26.111.141:3000,
81.218.45.219:8080,88.199.164.140:8081,80.28.208.113:10801,
82.147.118.164:8080,88.199.164.141:8081,80.52.223.98:5678,
82.200.80.118:8080,89.107.197.165:3128,80.54.62.254:5678,
82.204.150.190:3129,89.111.105.66:41258,80.63.107.90:4153,
82.209.210.179:8080,89.188.110.196:8080,80.65.28.57:30962,
83.220.47.146:8080,89.208.35.81:3128,80.76.236.66:3629,
83.238.80.20:8081,89.218.5.106:50733,80.78.130.106:3000,
84.201.254.47:3128,89.237.32.65:37647,80.80.167.18:10801,
84.204.40.154:8080,89.237.33.113:51549,80.81.232.145:5678,
84.204.40.155:8080,91.93.42.114:10001,80.91.120.38:5678,
84.204.40.156:8080,91.93.42.120:10001,80.191.46.60:1515,
85.25.91.141:15333,91.93.42.123:10001,80.254.185.73:1080,
85.25.198.20:5566,91.150.189.122:60647,81.16.1.71:5678,
85.25.201.22:5566,91.186.102.169:8082,81.17.87.42:5678,
