http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.20.184.75:4153,5.161.86.206:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.220.79:4145,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.32.57.85:5678,18.184.15.209:9050
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,24.249.199.4:4145
5.16.0.97:1256,5.16.0.97:1256,1.179.148.9:36476,24.249.199.12:4145
5.16.0.174:8080,5.16.0.174:8080,2.139.162.80:4145,37.18.73.94:5566
5.44.62.166:8080,5.44.62.166:8080,3.131.207.170:13343,43.128.36.71:3389
5.58.33.187:55507,5.58.33.187:55507,3.141.13.98:5678,43.129.207.123:3001
5.180.130.90:80,5.180.130.90:80,5.8.240.90:4153,43.135.154.94:21127
8.242.207.202:8080,8.242.207.202:8080,5.22.154.50:32127,43.156.107.62:80
12.88.29.66:9080,12.88.29.66:9080,5.44.254.40:4145,45.148.121.228:443
12.144.254.185:9080,12.144.254.185:9080,5.58.33.187:55507,47.56.69.11:8000
12.218.209.130:13326,12.218.209.130:13326,5.58.47.25:3629,47.57.188.208:80
14.143.172.238:8080,14.143.172.238:8080,5.180.100.24:5678,47.74.152.29:8888
14.161.31.192:53281,14.161.31.192:53281,5.188.64.79:5678,47.74.226.8:5001
14.170.154.10:8080,14.170.154.10:8080,5.252.177.254:12020,47.89.153.213:80
14.177.236.212:55443,14.177.236.212:55443,8.17.28.139:39593,47.92.113.71:80
14.192.1.198:83,14.192.1.198:83,8.39.228.33:39593,47.93.239.66:1080
14.241.225.134:443,14.241.225.134:443,8.39.228.161:39593,47.240.226.173:1080
14.241.225.167:80,14.241.225.167:80,12.158.87.26:39593,47.245.56.108:18181
18.216.72.10:5678,18.216.72.10:5678,12.218.209.130:13326,47.252.4.64:8888
18.222.17.49:49205,18.222.17.49:49205,13.58.88.184:5678,47.254.195.78:443
20.74.169.104:8118,20.74.169.104:8118,13.58.223.158:5678,49.12.156.165:80
23.132.48.1:999,23.132.48.1:999,14.63.1.108:4145,49.51.69.212:21127
24.51.32.59:8080,24.51.32.59:8080,14.161.17.4:4153,49.51.186.129:21127
24.116.218.195:8080,24.116.218.195:8080,14.224.172.179:5678,51.83.190.248:19050
24.172.82.94:53281,24.172.82.94:53281,14.241.182.44:5678,51.222.12.245:10084
27.42.168.46:61308,27.42.168.46:61308,14.248.80.34:5678,51.222.13.193:10084
27.131.179.197:10443,27.131.179.197:10443,18.184.15.209:9050,58.20.184.187:9091
27.131.179.216:10443,27.131.179.216:10443,18.216.32.60:5678,58.215.199.34:7302
27.147.193.82:8080,27.147.193.82:8080,18.216.72.10:5678,60.165.35.64:7302
31.42.57.1:8080,31.42.57.1:8080,20.239.2.157:80,60.198.53.23:80
31.129.166.5:8080,31.129.166.5:8080,24.234.142.118:31008,61.79.139.30:80
31.161.38.233:8090,31.161.38.233:8090,24.249.199.4:4145,61.134.48.51:7302
31.220.183.217:53281,31.220.183.217:53281,24.249.199.12:4145,61.178.94.23:7302
34.229.130.62:49205,34.229.130.62:49205,27.42.168.46:61308,62.171.166.158:40063
34.230.89.25:49205,34.230.89.25:49205,27.123.3.141:4145,65.38.21.118:80
36.66.171.243:8080,36.66.171.243:8080,27.147.131.219:50391,66.42.224.229:41679
36.67.11.41:8080,36.67.11.41:8080,27.147.144.122:4153,67.201.33.10:25283
36.67.27.189:39674,36.67.27.189:39674,27.147.241.134:10800,68.71.249.153:48606
36.67.151.11:80,36.67.151.11:80,31.146.161.194:5678,69.61.200.104:36181
36.67.168.117:80,36.67.168.117:80,31.170.19.1:4153,70.166.167.38:57728
36.89.156.150:8080,36.89.156.150:8080,31.170.19.4:4153,70.166.167.55:57745
36.89.229.97:50540,36.89.229.97:50540,31.179.162.78:4153,72.49.49.11:31034
36.91.45.10:51672,36.91.45.10:51672,31.209.98.18:51688,72.195.34.35:27360
36.91.98.115:8181,36.91.98.115:8181,31.220.183.217:53281,72.195.34.41:4145
36.91.108.138:3128,36.91.108.138:3128,36.37.107.210:4153,72.195.34.42:4145
36.91.108.141:3128,36.91.108.141:3128,36.66.36.251:4153,72.195.34.58:4145
36.91.133.49:10000,36.91.133.49:10000,36.66.36.252:4153,72.195.34.59:4145
36.91.148.37:8080,36.91.148.37:8080,36.66.71.27:5678,72.195.34.60:27391
36.91.166.98:8080,36.91.166.98:8080,36.67.27.189:39674,72.195.114.169:4145
