http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.0.133.89:4153,5.11.17.230:1080
1.20.166.142:8080,1.20.166.142:8080,1.0.133.100:51327,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.4.195.114:4145,8.209.220.34:80
1.179.136.98:8080,1.179.136.98:8080,1.4.214.148:5678,13.59.58.111:1080
1.179.148.9:36476,1.179.148.9:36476,1.9.213.114:4153,14.23.62.59:7300
1.186.85.38:1111,1.186.85.38:1111,1.10.189.133:50855,20.239.2.157:80
2.179.193.146:80,2.179.193.146:80,1.20.96.30:4153,23.94.73.246:1080
2.184.4.66:6565,2.184.4.66:6565,1.20.220.79:4145,24.249.199.4:4145
2.188.164.194:8080,2.188.164.194:8080,1.32.57.85:5678,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,31.43.203.100:1080
3.215.177.148:49205,3.215.177.148:49205,1.179.130.201:4153,35.244.6.175:1080
5.16.0.18:8080,5.16.0.174:8080,1.179.147.5:52210,37.18.73.60:5566
5.16.0.174:8080,5.58.33.187:55507,1.179.148.9:36476,37.228.129.57:22122
5.58.33.187:55507,5.104.174.199:23500,1.179.151.165:31948,39.152.104.167:7302
5.104.174.199:23500,5.135.176.161:10000,1.220.145.45:4145,43.129.207.123:3001
5.135.176.161:10000,5.153.234.91:3128,3.131.207.170:13343,43.135.74.226:38081
5.153.234.91:3128,5.188.136.52:8080,3.141.13.98:5678,43.135.154.94:21127
5.188.136.52:8080,5.202.115.102:8080,4.14.120.230:39593,45.90.57.69:40022
5.202.115.102:8080,5.202.191.226:80,5.8.240.94:4153,45.148.121.228:443
5.202.191.226:80,8.242.207.202:8080,5.34.74.234:5678,46.146.227.89:1080
8.242.207.202:8080,12.144.254.185:9080,5.44.254.40:4145,46.147.194.197:1080
12.144.254.185:9080,12.218.209.130:13326,5.58.33.187:55507,47.56.69.11:8000
12.218.209.130:13326,14.170.154.10:8080,5.58.47.25:3629,47.57.188.208:80
14.170.154.10:8080,14.170.154.193:19132,5.58.53.216:1085,47.74.152.29:8888
14.170.154.193:19132,14.192.1.198:83,5.58.66.55:14888,47.74.226.8:5001
14.192.1.198:83,14.192.3.161:83,5.135.24.186:808,47.89.153.213:80
14.192.3.161:83,14.241.39.165:19132,5.178.204.235:2082,47.92.113.71:80
14.241.39.165:19132,14.241.225.134:443,5.178.217.227:31019,47.93.239.66:1080
14.241.225.134:443,14.248.80.77:8080,5.188.64.79:5678,47.108.217.191:8118
14.248.80.77:8080,18.216.72.10:5678,8.42.68.109:39593,47.240.226.173:1080
18.216.72.10:5678,18.222.17.49:49205,8.42.68.121:39593,47.243.40.107:80
18.222.17.49:49205,24.51.32.59:8080,8.42.68.197:39593,47.252.4.64:8888
24.51.32.59:8080,24.106.221.230:53281,12.7.109.227:39593,47.254.195.78:443
24.106.221.230:53281,24.172.82.94:53281,12.158.87.26:39593,49.51.69.212:21127
24.172.82.94:53281,27.42.168.46:61308,12.218.209.130:13326,49.51.74.61:21127
27.42.168.46:61308,27.72.149.205:8080,13.58.88.184:5678,49.51.74.195:21127
27.72.149.205:8080,27.72.244.228:8080,13.58.223.158:5678,49.51.186.129:21127
27.72.244.228:8080,27.131.179.216:10443,13.59.58.111:1080,49.51.189.171:21127
27.131.179.216:10443,27.147.193.82:8080,14.63.1.108:4145,51.77.141.29:1081
27.147.193.82:8080,31.42.57.1:8080,14.102.64.209:60616,51.83.140.70:8181
31.42.57.1:8080,31.43.203.100:1080,14.102.101.254:4153,51.83.190.248:19050
31.46.33.59:53281,31.46.33.59:53281,14.160.23.139:4145,51.254.44.184:45904
31.128.71.241:8081,31.128.71.241:8081,14.232.160.252:10801,52.28.99.91:1080
31.131.67.14:8080,31.131.67.14:8080,14.232.163.52:10801,54.36.108.221:40305
