http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,1.180.49.222:7302
1.179.148.9:36476,1.179.148.9:36476,1.20.137.82:32241,3.131.207.170:13343
2.179.193.146:80,2.179.193.146:80,1.179.130.201:4153,5.161.86.206:1080
3.20.236.208:49205,3.20.236.208:49205,1.179.147.5:52210,8.209.220.34:80
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,20.239.2.157:80
5.16.0.97:1256,5.16.0.97:1256,3.131.207.170:13343,24.249.199.4:4145
5.44.62.166:8080,5.44.62.166:8080,4.14.120.230:39593,24.249.199.12:4145
5.58.33.187:55507,5.58.33.187:55507,5.58.33.187:55507,37.18.73.94:5566
5.104.174.199:23500,5.104.174.199:23500,5.165.2.223:3629,43.129.207.123:3001
5.135.176.161:10000,5.135.176.161:10000,8.39.228.133:39593,43.135.154.94:21127
5.180.130.91:8080,5.180.130.91:8080,8.39.228.161:39593,43.156.107.62:80
5.189.140.113:8118,12.144.254.185:9080,12.218.209.130:13326,45.148.121.228:443
12.144.254.185:9080,12.218.209.130:13326,13.58.88.184:5678,46.147.194.197:1080
12.218.209.130:13326,14.143.172.238:8080,14.102.64.209:60616,47.56.69.11:8000
14.143.172.238:8080,14.161.31.192:53281,14.232.160.252:10801,47.57.188.208:80
14.161.31.192:53281,14.170.154.10:8080,18.216.72.10:5678,47.74.152.29:8888
14.170.154.10:8080,14.170.154.193:19132,20.239.2.157:80,47.74.226.8:5001
14.170.154.193:19132,14.192.3.161:83,24.172.34.114:49920,47.89.153.213:80
14.192.3.161:83,14.241.111.38:8080,24.249.199.4:4145,47.92.113.71:80
14.241.111.38:8080,14.241.225.167:80,24.249.199.12:4145,47.93.239.66:1080
14.241.225.167:80,18.216.72.10:5678,27.72.59.99:5678,47.240.226.173:1080
18.216.72.10:5678,18.222.17.49:49205,27.147.131.219:50391,47.252.4.64:8888
18.222.17.49:49205,24.116.218.195:8080,31.41.112.80:60716,47.254.195.78:443
24.116.218.195:8080,24.172.34.114:49920,31.41.225.205:45067,49.12.156.165:80
24.172.34.114:49920,27.131.179.197:10443,31.170.19.1:4153,49.51.69.212:21127
27.131.179.197:10443,27.131.179.206:10443,31.170.19.142:4153,49.51.189.171:21127
27.131.179.206:10443,31.42.57.1:8080,31.172.133.253:4153,51.222.13.193:10084
31.42.57.1:8080,31.43.52.176:41890,36.37.180.59:65205,52.28.99.91:1080
31.43.52.176:41890,34.229.130.62:49205,36.66.71.26:5678,54.36.108.221:40305
34.229.130.62:49205,34.230.89.25:49205,36.66.71.27:5678,58.20.184.187:9091
34.230.89.25:49205,36.37.81.135:8080,36.66.170.25:4153,58.215.199.34:7302
36.37.81.135:8080,36.37.180.59:65205,36.67.27.189:39674,60.12.77.43:7300
36.37.180.59:65205,36.67.27.189:39674,36.89.10.51:44268,60.198.53.23:80
36.67.27.189:39674,36.67.152.213:11111,36.89.11.81:5678,61.79.139.30:80
36.67.152.213:11111,36.67.168.117:80,36.93.38.173:4153,65.38.21.118:80
36.67.168.117:80,36.67.237.146:3128,36.255.211.1:55438,65.108.156.146:8080
36.67.237.146:3128,36.91.68.149:8080,37.18.73.94:5566,66.42.224.229:41679
36.91.68.149:8080,36.91.98.115:8181,37.98.231.12:1080,67.201.33.10:25283
36.91.98.115:8181,36.91.108.138:3128,37.111.50.254:4153,67.210.146.50:11080
36.91.108.138:3128,36.91.166.98:8080,37.228.65.107:32052,68.71.249.153:48606
36.91.166.98:8080,36.92.93.61:8080,38.83.108.89:5678,69.61.200.104:36181
36.92.93.61:8080,36.92.109.146:8080,38.131.32.78:5678,70.166.167.38:57728
36.92.109.146:8080,36.93.30.197:8080,41.70.12.54:5678,70.166.167.55:57745
36.93.30.197:8080,36.93.75.154:8080,41.77.23.120:5678,72.49.49.11:31034
36.93.75.154:8080,36.94.2.138:443,41.149.135.34:1080,72.195.34.41:4145
