http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,5.161.86.206:1080
1.0.205.87:8080,1.0.205.87:8080,1.9.167.36:60489,14.23.62.59:7300
1.1.189.58:8080,1.1.189.58:8080,1.9.213.114:4153,20.239.2.157:80
1.1.220.100:8080,1.1.220.100:8080,1.20.184.75:4153,24.249.199.4:4145
1.2.252.65:8080,1.2.252.65:8080,1.20.227.66:4145,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,1.179.147.5:52210,37.18.73.94:5566
1.179.144.41:8080,1.179.144.41:8080,3.141.13.98:5678,43.128.36.71:3389
2.179.193.146:80,2.179.193.146:80,5.58.33.187:55507,43.129.207.123:3001
3.20.236.208:49205,3.20.236.208:49205,5.58.66.55:14888,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,5.83.94.8:4153,45.148.121.228:443
5.9.112.247:3128,5.9.112.247:3128,5.178.204.235:2082,47.56.69.11:8000
5.16.0.97:1256,5.16.0.97:1256,5.188.64.79:5678,47.74.152.29:8888
5.16.0.174:8080,5.16.0.174:8080,8.17.28.139:39593,47.240.226.173:1080
5.44.62.166:8080,5.44.62.166:8080,8.39.228.33:39593,47.245.56.108:18181
5.58.33.187:55507,5.58.33.187:55507,8.39.228.129:39593,47.252.4.64:8888
5.58.58.209:8080,5.58.58.209:8080,8.39.228.161:39593,47.254.195.78:443
5.104.174.199:23500,5.104.174.199:23500,13.58.88.184:5678,49.12.156.165:80
5.180.130.90:80,5.180.130.90:80,13.58.223.158:5678,51.83.190.248:19050
8.242.207.202:8080,8.242.207.202:8080,14.161.17.4:4153,51.222.12.245:10084
12.144.254.185:9080,12.144.254.185:9080,14.232.160.247:10801,51.222.13.193:10084
14.102.13.193:8080,14.102.13.193:8080,14.248.80.34:5678,54.36.108.221:40305
14.160.32.23:8080,14.160.32.23:8080,18.216.32.60:5678,54.39.87.232:39721
14.161.31.192:53281,14.161.31.192:53281,18.216.72.10:5678,58.215.199.34:7302
