http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,1.180.49.222:7302
1.20.166.142:8080,1.20.166.142:8080,1.9.167.35:60489,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,5.11.17.230:1080
1.179.136.98:8080,1.179.136.98:8080,1.10.189.133:50855,5.128.61.28:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.96.30:4153,5.161.100.145:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.137.82:32241,8.209.220.34:80
1.186.85.38:1111,1.186.85.38:1111,1.20.184.75:4153,14.23.62.59:7300
2.179.193.146:80,2.179.193.146:80,1.32.59.217:47045,20.239.2.157:80
2.184.4.68:6565,2.184.4.68:6565,1.55.241.4:4145,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,31.43.203.100:1080
5.16.0.18:8080,5.16.0.97:1256,1.179.148.9:36476,35.244.6.175:1080
5.16.0.97:1256,5.16.0.174:8080,1.179.151.165:31948,37.18.73.60:5566
5.16.0.174:8080,5.16.0.180:8080,1.221.173.148:4145,37.131.202.95:33427
5.16.0.180:8080,5.16.1.17:8080,2.139.162.80:4145,39.152.104.167:7302
5.16.1.17:8080,5.22.196.30:8080,3.131.207.170:13343,43.128.36.71:3389
5.22.196.30:8080,5.44.62.166:8080,3.141.13.98:5678,43.129.207.123:3001
5.44.62.166:8080,5.53.16.185:18080,5.34.74.234:5678,43.135.74.226:38081
5.53.16.185:18080,5.58.33.187:55507,5.44.254.40:4145,43.224.10.26:6667
5.58.33.187:55507,5.104.174.199:23500,5.58.33.187:55507,43.224.10.57:6667
5.104.174.199:23500,5.180.130.90:80,5.58.47.25:3629,45.88.14.197:8009
5.180.130.90:80,5.202.191.226:80,5.58.53.216:1085,45.148.121.228:443
5.202.191.226:80,8.242.207.202:8080,5.165.2.223:3629,46.147.194.197:1080
8.242.207.202:8080,12.144.254.185:9080,5.178.204.235:2082,47.56.69.11:8000
12.144.254.185:9080,12.218.209.130:13326,5.178.217.227:31019,47.57.188.208:80
12.218.209.130:13326,14.102.13.161:8080,5.180.100.24:5678,47.74.152.29:8888
14.102.13.161:8080,14.160.32.23:8080,5.201.183.8:4153,47.74.226.8:5001
14.160.32.23:8080,14.170.154.10:8080,8.39.228.161:39593,47.89.153.213:80
14.170.154.10:8080,14.170.154.193:19132,8.39.228.193:39593,47.92.113.71:80
14.170.154.193:19132,14.192.3.161:83,8.42.68.109:39593,47.93.239.66:1080
14.192.3.161:83,14.241.39.165:19132,12.7.109.227:39593,47.240.226.173:1080
14.241.39.165:19132,14.241.111.38:8080,12.11.59.114:1080,47.243.40.107:80
14.241.111.38:8080,14.241.225.134:443,12.187.55.1:39593,47.245.56.108:18181
14.241.225.134:443,14.248.80.77:8080,12.218.209.130:13326,47.252.4.64:8888
