http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.9.167.35:60489,3.131.207.170:13343
1.20.166.142:8080,1.20.166.142:8080,1.20.184.75:4153,5.11.17.230:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.220.79:4145,5.161.100.145:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.227.66:4145,8.209.220.34:80
1.179.144.41:8080,1.179.144.41:8080,1.32.57.85:5678,20.230.193.232:80
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,20.239.2.157:80
2.179.193.146:80,2.179.193.146:80,1.55.241.4:4145,23.94.73.246:1080
2.184.4.66:6565,2.184.4.66:6565,1.179.130.201:4153,24.249.199.4:4145
2.184.4.70:6565,2.184.4.70:6565,1.179.147.5:52210,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,31.128.248.1:1080
3.215.177.148:49205,3.215.177.148:49205,1.179.151.165:31948,31.128.248.2:1080
5.16.0.18:8080,5.16.0.97:1256,1.186.40.2:39651,35.244.6.175:1080
5.16.0.97:1256,5.16.0.174:8080,1.186.213.67:5678,37.18.73.60:5566
5.16.0.174:8080,5.16.0.180:8080,3.131.207.170:13343,37.18.73.94:5566
5.16.0.180:8080,5.16.1.17:8080,3.141.13.98:5678,43.128.36.71:3389
5.16.1.17:8080,5.44.62.166:8080,4.14.120.230:39593,43.129.207.123:3001
5.44.62.166:8080,5.58.33.187:55507,5.34.74.234:5678,43.135.74.226:38081
5.58.33.187:55507,5.180.130.91:8080,5.58.33.187:55507,45.148.121.228:443
5.180.130.91:8080,5.202.191.226:80,5.58.53.216:1085,47.56.69.11:8000
5.202.191.226:80,8.242.207.202:8080,5.58.66.55:14888,47.57.188.208:80
8.215.27.71:3128,12.88.29.66:9080,5.83.94.8:4153,47.74.152.29:8888
8.242.207.202:8080,12.144.254.185:9080,5.165.2.223:3629,47.74.226.8:5001
12.88.29.66:9080,12.218.209.130:13326,5.178.217.227:31019,47.89.153.213:80
12.144.254.185:9080,14.102.13.161:8080,5.188.64.79:5678,47.92.113.71:80
12.218.209.130:13326,14.161.31.192:53281,5.201.178.102:5678,47.93.239.66:1080
14.102.13.161:8080,14.170.154.10:8080,8.39.228.193:39593,47.102.194.161:22002
14.161.31.192:53281,14.170.154.193:19132,8.42.68.125:39593,47.108.217.191:8118
14.170.154.10:8080,14.177.235.17:8080,8.42.68.197:39593,47.240.226.173:1080
14.170.154.193:19132,14.177.236.212:55443,8.42.71.5:39593,47.243.40.107:80
14.177.235.17:8080,14.241.39.165:19132,12.7.109.227:39593,47.245.56.108:18181
14.177.236.212:55443,14.241.111.38:8080,12.11.59.114:1080,47.252.4.64:8888
14.241.39.165:19132,14.241.225.134:443,12.158.87.26:39593,47.254.195.78:443
14.241.111.38:8080,14.248.80.77:8080,12.218.209.130:13326,49.12.156.165:80
14.241.225.134:443,18.216.72.10:5678,13.58.88.184:5678,49.51.74.61:21127
