http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.10.140.43:4145,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.20.95.95:5678,5.130.89.32:1080
1.1.189.58:8080,1.1.189.58:8080,1.20.137.82:32241,5.161.86.206:1080
1.1.220.100:8080,1.1.220.100:8080,1.20.184.75:4153,14.23.62.59:7300
1.2.252.65:8080,1.2.252.65:8080,1.32.57.85:5678,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.32.59.217:47045,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.179.148.9:36476,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,1.179.172.45:31225,43.128.36.71:3389
3.20.236.208:49205,3.20.236.208:49205,1.179.173.114:4153,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,45.148.121.228:443
5.16.0.174:8080,5.16.0.174:8080,5.8.240.94:4153,47.56.69.11:8000
5.44.62.166:8080,5.44.62.166:8080,5.22.154.50:32127,47.74.152.29:8888
5.58.58.209:8080,5.58.58.209:8080,5.34.74.234:5678,47.74.226.8:5001
5.104.174.199:23500,5.104.174.199:23500,5.44.254.40:4145,47.93.239.66:1080
5.180.130.90:80,5.180.130.90:80,5.58.47.25:3629,47.240.226.173:1080
5.202.115.102:8080,5.202.115.102:8080,5.58.53.216:1085,47.252.4.64:8888
12.88.29.66:9080,12.88.29.66:9080,5.58.66.55:14888,47.254.195.78:443
12.144.254.185:9080,12.144.254.185:9080,5.83.94.8:4153,49.12.156.165:80
12.218.209.130:13326,12.218.209.130:13326,5.165.2.223:3629,51.222.12.245:10084
14.102.13.193:8080,14.102.13.193:8080,5.188.64.79:5678,51.222.13.193:10084
14.160.32.23:8080,14.160.32.23:8080,8.39.228.25:39593,58.215.199.34:7302
14.161.31.192:53281,14.161.31.192:53281,8.39.228.161:39593,60.198.53.23:80
14.170.154.10:8080,14.170.154.10:8080,8.42.68.249:39593,60.215.109.34:7302
14.177.236.212:55443,14.177.236.212:55443,8.42.71.1:39593,61.79.139.30:80
14.192.3.161:83,14.192.3.161:83,8.42.71.5:39593,61.134.48.51:7302
14.241.111.38:8080,14.241.111.38:8080,12.187.55.1:39593,61.135.30.54:7302
14.241.225.134:443,14.241.225.134:443,12.218.209.130:13326,65.38.21.118:80
14.241.225.167:80,14.241.225.167:80,13.58.88.184:5678,66.42.224.229:41679
14.248.80.77:8080,14.248.80.77:8080,13.58.223.158:5678,66.135.227.181:4145
18.216.72.10:5678,18.216.72.10:5678,14.63.1.108:4145,67.201.33.10:25283
