http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.10.140.43:4145,3.131.207.170:13343
1.20.217.52:8080,1.20.217.52:8080,1.10.189.133:50855,5.11.17.230:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.95.95:5678,5.128.61.28:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.96.30:4153,5.128.73.5:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.137.82:32241,5.130.89.32:1080
1.186.85.38:1111,1.186.85.38:1111,1.20.184.75:4153,5.161.86.206:1080
2.184.4.70:6565,2.184.4.70:6565,1.20.227.66:4145,5.161.93.53:1080
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,5.161.100.145:1080
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,8.209.220.34:80
5.16.0.97:1256,5.16.0.97:1256,1.179.130.201:4153,13.59.58.111:1080
5.16.0.174:8080,5.16.0.174:8080,1.179.147.5:52210,14.23.62.59:7300
5.44.62.166:8080,5.44.62.166:8080,1.179.148.9:36476,14.149.69.217:7300
5.58.33.187:55507,5.58.33.187:55507,1.179.151.165:31948,20.230.193.232:80
5.167.141.239:3128,5.167.141.239:3128,1.220.145.45:4145,20.239.2.157:80
5.188.136.52:8080,5.188.136.52:8080,2.139.162.80:4145,23.94.73.246:1080
8.213.130.102:80,8.213.130.102:80,3.131.207.170:13343,24.249.199.4:4145
12.218.209.130:13326,12.218.209.130:13326,3.141.13.98:5678,24.249.199.12:4145
14.29.108.150:8998,14.160.32.23:8080,5.8.240.94:4153,31.43.203.100:1080
14.160.32.23:8080,14.161.31.192:53281,5.34.74.234:5678,31.128.248.2:1080
14.161.31.192:53281,14.170.154.10:8080,5.44.254.40:4145,35.244.6.175:1080
14.170.154.10:8080,14.170.154.193:19132,5.58.33.187:55507,37.18.73.60:5566
14.170.154.193:19132,14.177.236.212:55443,5.58.53.216:1085,37.18.73.94:5566
14.177.236.212:55443,14.192.3.161:83,5.58.66.55:14888,39.108.56.233:38080
14.192.3.161:83,14.241.39.165:19132,5.83.94.8:4153,43.128.36.71:3389
14.241.39.165:19132,14.248.80.77:8080,5.161.93.53:1080,43.129.207.123:3001
14.248.80.77:8080,18.216.72.10:5678,5.180.100.24:5678,43.135.74.226:38081
18.216.72.10:5678,18.222.17.49:49205,5.188.64.79:5678,43.135.154.94:21127
18.222.17.49:49205,24.51.32.59:8080,5.201.178.102:5678,43.224.10.22:6666
24.51.32.59:8080,24.72.171.214:8080,8.39.228.21:39593,43.224.10.33:6667
24.72.171.214:8080,24.172.34.114:49920,8.39.228.161:39593,43.224.10.36:6667
24.172.34.114:49920,27.42.168.46:61308,8.42.68.121:39593,43.224.10.57:6667
27.42.168.46:61308,27.72.244.228:8080,8.42.68.197:39593,45.148.121.228:443
27.72.244.228:8080,27.123.185.38:8080,8.42.71.1:39593,46.101.5.73:47981
27.123.185.38:8080,27.131.179.207:10443,8.42.71.5:39593,46.147.194.197:1080
27.131.179.207:10443,27.131.179.220:10443,12.7.109.227:39593,47.56.69.11:8000
27.131.179.220:10443,27.147.193.82:8080,12.218.209.130:13326,47.57.188.208:80
27.147.193.82:8080,27.147.209.215:8080,13.58.88.184:5678,47.74.152.29:8888
27.147.209.215:8080,27.255.58.74:8080,13.58.223.158:5678,47.74.226.8:5001
27.255.58.74:8080,31.42.57.1:8080,13.59.58.111:1080,47.92.113.71:80
31.42.57.1:8080,31.43.203.100:1080,14.102.43.58:9999,47.93.239.66:1080
31.128.71.241:8081,31.128.71.241:8081,14.102.64.209:60616,47.108.217.191:8118
31.131.67.14:8080,31.131.67.14:8080,14.102.101.254:4153,47.240.226.173:1080
31.161.38.233:8090,31.161.38.233:8090,14.160.23.139:4145,47.245.56.108:18181
31.220.183.217:53281,31.220.183.217:53281,14.161.17.4:4153,47.252.4.64:8888
34.229.130.62:49205,34.229.130.62:49205,14.224.172.179:5678,47.254.195.78:443
34.230.89.25:49205,34.230.89.25:49205,14.226.46.66:5678,47.254.215.225:443
36.37.81.135:8080,36.37.81.135:8080,14.232.160.247:10801,49.51.69.212:21127
36.37.86.27:9812,36.37.86.27:9812,14.232.161.29:10801,49.51.74.61:21127
36.37.177.186:8080,36.37.177.186:8080,14.241.182.44:5678,49.51.74.195:21127
36.37.180.59:65205,36.37.180.59:65205,14.241.241.185:4145,49.51.186.129:21127
36.66.19.10:8080,36.66.19.10:8080,14.248.80.34:5678,50.63.165.21:23859
36.66.171.243:8080,36.66.171.243:8080,18.216.32.60:5678,51.15.8.75:3738
36.67.52.35:8080,36.67.52.35:8080,18.216.72.10:5678,51.77.141.29:1081
36.67.152.213:11111,36.67.152.213:11111,20.230.193.232:80,51.79.52.80:3080
