http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.36:60489,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.20.137.82:32241,5.161.86.206:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.184.75:4153,14.23.62.59:7300
1.179.148.9:36476,1.179.148.9:36476,1.20.227.66:4145,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.53.137.84:4145,24.249.199.12:4145
5.16.0.174:8080,5.16.0.174:8080,1.179.130.201:4153,31.43.203.100:1080
5.58.33.187:55507,5.58.33.187:55507,1.179.148.9:36476,37.18.73.94:5566
5.58.58.209:8080,5.58.58.209:8080,1.179.151.165:31948,43.128.36.71:3389
5.180.130.90:80,5.180.130.90:80,1.179.172.45:31225,43.129.207.123:3001
12.218.209.130:13326,12.218.209.130:13326,1.179.173.114:4153,43.156.107.62:80
14.192.3.161:83,14.192.3.161:83,1.220.145.45:4145,45.88.14.197:8009
14.241.111.38:8080,14.241.111.38:8080,1.221.173.148:4145,45.148.121.228:443
18.216.72.10:5678,18.216.72.10:5678,2.135.223.134:5678,46.147.194.197:1080
18.222.17.49:49205,18.222.17.49:49205,2.139.162.80:4145,47.56.69.11:8000
24.172.34.114:49920,24.172.34.114:49920,3.131.207.170:13343,47.74.152.29:8888
24.172.82.94:53281,24.172.82.94:53281,3.141.13.98:5678,47.74.226.8:5001
24.227.247.186:8080,27.42.168.46:61308,5.8.240.90:4153,47.89.153.213:80
27.42.168.46:61308,31.43.203.100:1080,5.8.240.91:4153,47.93.239.66:1080
31.43.203.100:1080,31.46.33.59:53281,5.8.240.94:4153,47.240.226.173:1080
31.46.33.59:53281,31.128.71.241:8081,5.34.74.234:5678,47.245.56.108:18181
31.128.71.241:8081,31.129.166.5:8080,5.44.254.40:4145,47.252.4.64:8888
31.129.166.5:8080,34.229.130.62:49205,5.58.33.187:55507,47.254.195.78:443
34.229.130.62:49205,34.230.89.25:49205,5.58.47.25:3629,49.12.156.165:80
34.230.89.25:49205,36.67.11.41:8080,5.83.94.8:4153,51.83.190.248:19050
36.67.11.41:8080,36.67.168.117:80,5.165.2.223:3629,51.222.12.245:10084
36.67.168.117:80,36.67.237.146:3128,5.178.217.227:31019,51.222.13.193:10084
36.67.237.146:3128,36.89.156.146:8080,5.180.100.24:5678,54.36.108.221:40305
36.89.156.146:8080,36.89.156.150:8080,5.188.64.79:5678,58.22.60.174:1080
36.89.156.150:8080,36.91.45.10:51672,8.39.228.33:39593,58.215.199.34:7302
36.91.45.10:51672,36.91.98.115:8181,8.39.228.129:39593,60.165.35.64:7302
36.91.98.115:8181,36.91.133.49:10000,8.39.228.133:39593,60.198.53.23:80
36.91.133.49:10000,36.92.109.146:8080,8.39.228.161:39593,60.215.109.34:7302
36.92.109.146:8080,36.95.15.148:8080,8.42.68.93:39593,61.79.139.30:80
36.95.15.148:8080,36.95.84.151:41890,8.42.68.121:39593,61.134.48.51:7302
36.95.84.151:41890,36.95.238.251:8080,8.42.68.197:39593,61.135.30.54:7302
36.95.238.251:8080,37.26.86.206:4145,8.42.68.249:39593,61.178.99.43:7302
37.26.86.206:4145,37.54.13.78:8081,8.42.71.1:39593,62.171.166.158:40063
37.54.13.78:8081,37.228.65.107:32052,8.42.71.5:39593,66.42.224.229:41679
37.228.65.107:32052,37.238.132.158:54190,12.11.59.114:1080,67.201.33.10:25283
37.238.132.158:54190,41.86.251.61:8080,12.187.55.1:39593,67.210.146.50:11080
38.10.246.85:999,41.203.83.66:8080,12.218.209.130:13326,68.71.249.153:48606
41.86.251.61:8080,43.129.223.147:38080,13.58.88.184:5678,69.61.200.104:36181
41.203.83.66:8080,43.243.172.2:83,13.58.223.158:5678,70.166.167.38:57728
41.242.116.150:50000,43.243.174.3:84,14.63.1.108:4145,70.166.167.55:57745
43.129.223.147:38080,43.245.93.241:53805,14.160.23.139:4145,72.49.49.11:31034
43.243.172.2:83,45.4.252.217:999,14.224.172.179:5678,72.195.34.35:27360
43.243.174.3:84,45.5.58.62:999,14.232.160.247:10801,72.195.34.41:4145
43.245.93.241:53805,45.65.137.243:999,14.232.163.52:10801,72.195.34.42:4145
45.4.252.217:999,45.70.15.4:8080,14.248.80.34:5678,72.195.34.58:4145
45.5.58.62:999,45.70.15.7:8080,18.216.32.60:5678,72.195.34.59:4145
45.7.177.225:34234,45.70.15.9:8080,18.216.72.10:5678,72.195.34.60:27391
45.65.137.243:999,45.71.203.103:999,20.239.2.157:80,72.195.114.169:4145
45.70.15.4:8080,45.71.203.104:999,24.74.26.164:39593,72.195.114.184:4145
45.70.15.7:8080,45.71.203.106:999,24.75.156.114:3366,72.206.181.97:64943
45.70.15.9:8080,45.71.203.125:999,24.88.66.70:64312,72.206.181.103:4145
45.71.203.103:999,45.91.81.132:1080,24.172.34.114:49920,72.206.181.105:64935
45.71.203.104:999,45.121.216.219:55443,24.234.142.118:31008,72.206.181.123:4145
45.71.203.106:999,45.156.29.129:9090,24.234.142.123:31008,72.210.208.101:4145
45.71.203.125:999,45.160.74.1:999,24.249.199.4:4145,72.210.252.134:46164
45.91.81.132:1080,45.160.78.9:999,24.249.199.12:4145,72.210.252.137:4145
45.121.216.219:55443,45.160.78.61:999,27.42.168.46:61308,72.217.216.239:4145
45.156.29.126:9090,45.167.253.129:999,27.72.59.99:5678,72.221.164.34:60671
45.156.29.129:9090,45.172.111.93:999,27.72.73.143:4153,72.221.172.203:4145
45.160.74.1:999,45.175.160.45:999,27.72.145.184:5678,72.221.196.157:35904
45.160.78.9:999,45.179.184.6:8083,27.74.243.242:5678,72.221.232.155:4145
45.160.78.61:999,45.182.22.54:999,27.123.1.36:4153,77.37.155.85:1080
45.162.126.1:999,45.189.58.66:9090,27.123.3.138:4145,81.22.103.65:80
45.167.23.30:999,45.189.252.218:999,27.147.155.70:52596,81.143.236.200:443
45.167.253.129:999,45.224.119.16:999,27.147.241.134:10800,82.165.137.115:7061
45.169.148.11:999,45.226.185.2:8080,31.43.63.70:4145,85.25.91.141:15333
45.172.111.93:999,45.230.225.1:666,31.43.203.100:1080,85.133.229.10:1080
45.179.184.6:8083,45.231.170.137:999,31.146.161.194:5678,91.151.88.130:80
45.182.22.54:999,45.251.74.228:80,31.170.17.141:4153,91.200.115.49:1080
45.184.103.67:999,46.36.132.23:8080,31.170.19.5:4153,91.202.230.219:8080
