http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.0.132.249:4153,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,5.161.86.206:1080
1.2.252.65:8080,1.2.252.65:8080,1.9.167.35:60489,8.209.220.34:80
1.32.59.217:47045,1.32.59.217:47045,1.9.213.114:4153,13.233.10.152:9050
1.179.136.98:8080,1.179.136.98:8080,1.10.140.43:4145,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.20.95.95:5678,24.249.199.4:4145
2.184.4.66:6565,2.184.4.66:6565,1.20.137.82:32241,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.220.79:4145,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,1.20.235.153:5678,43.128.36.71:3389
5.16.0.97:1256,5.16.0.97:1256,1.32.57.85:5678,43.129.207.123:3001
5.16.0.174:8080,5.16.0.174:8080,1.32.59.217:47045,43.156.107.62:80
5.44.62.166:8080,5.44.62.166:8080,1.179.130.201:4153,43.224.10.26:6667
5.58.58.209:8080,5.58.58.209:8080,1.179.147.5:52210,45.88.14.197:8009
5.134.221.58:41890,5.134.221.58:41890,1.179.148.9:36476,45.148.121.228:443
5.180.130.91:8080,5.180.130.91:8080,1.179.173.114:4153,47.56.69.11:8000
8.242.207.202:8080,8.242.207.202:8080,1.220.145.45:4145,47.74.152.29:8888
14.161.31.192:53281,14.161.31.192:53281,1.221.173.148:4145,47.74.226.8:5001
14.170.154.10:8080,14.170.154.10:8080,2.139.162.80:4145,47.89.153.213:80
14.170.154.193:19132,14.170.154.193:19132,3.131.207.170:13343,47.92.113.71:80
14.192.3.161:83,14.192.3.161:83,3.141.13.98:5678,47.93.239.66:1080
14.241.39.165:19132,14.241.39.165:19132,4.14.120.230:39593,47.240.226.173:1080
14.241.225.167:80,14.241.225.167:80,5.22.154.50:32127,47.245.56.108:18181
18.216.72.10:5678,18.216.72.10:5678,5.58.53.216:1085,47.252.4.64:8888
18.222.17.49:49205,18.222.17.49:49205,5.83.94.8:4153,47.254.195.78:443
23.132.48.1:999,23.132.48.1:999,5.178.217.227:31019,49.12.156.165:80
24.51.32.59:8080,24.51.32.59:8080,5.180.100.24:5678,49.51.69.212:21127
24.72.171.214:8080,24.72.171.214:8080,5.188.64.79:5678,49.51.74.61:21127
24.106.221.230:53281,24.106.221.230:53281,5.226.125.10:10801,49.51.189.171:21127
24.172.82.94:53281,24.172.82.94:53281,8.39.228.161:39593,51.222.12.245:10084
