http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.9.167.36:60489,5.161.86.206:1080
1.1.220.100:8080,1.1.220.100:8080,1.20.137.82:32241,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.179.130.201:4153,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,24.249.199.12:4145
2.179.193.146:80,2.179.193.146:80,2.135.223.134:5678,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,3.141.13.98:5678,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,5.58.33.187:55507,43.129.207.123:3001
5.16.0.97:1256,5.16.0.97:1256,5.178.217.227:31019,43.156.107.62:80
5.16.0.174:8080,5.16.0.174:8080,8.39.228.129:39593,45.148.121.228:443
5.58.33.187:55507,5.58.33.187:55507,8.39.228.161:39593,47.56.69.11:8000
5.180.130.90:80,5.180.130.90:80,12.218.209.130:13326,47.93.239.66:1080
8.242.207.202:8080,8.242.207.202:8080,13.58.88.184:5678,47.240.226.173:1080
12.218.209.130:13326,12.218.209.130:13326,13.58.223.158:5678,47.252.4.64:8888
14.170.154.10:8080,14.170.154.10:8080,14.232.160.247:10801,47.254.195.78:443
14.241.111.38:8080,14.241.111.38:8080,18.216.72.10:5678,49.12.156.165:80
14.241.225.134:443,14.241.225.134:443,20.239.2.157:80,51.83.190.248:19050
14.241.225.167:80,14.241.225.167:80,24.249.199.4:4145,51.222.12.245:10084
18.216.72.10:5678,18.216.72.10:5678,24.249.199.12:4145,51.222.13.193:10084
18.222.17.49:49205,18.222.17.49:49205,27.72.59.99:5678,54.36.108.221:40305
24.51.32.59:8080,24.51.32.59:8080,27.106.84.186:4153,58.215.199.34:7302
24.172.82.94:53281,24.172.82.94:53281,27.123.1.36:4153,60.198.53.23:80
24.227.247.186:8080,27.72.149.205:8080,27.123.3.141:4145,61.79.139.30:80
27.72.149.205:8080,27.72.244.228:8080,31.43.203.100:1080,61.134.48.51:7302
27.72.244.228:8080,27.131.179.207:10443,31.146.97.254:5678,61.145.158.142:7302
27.131.179.207:10443,31.43.203.100:1080,31.170.19.241:4153,65.38.21.118:80
31.43.203.100:1080,31.128.71.241:8081,31.173.193.34:5678,66.42.224.229:41679
31.128.71.241:8081,34.229.130.62:49205,31.179.162.78:4153,67.201.33.10:25283
34.229.130.62:49205,34.230.89.25:49205,36.66.36.251:4153,68.71.249.153:48606
34.230.89.25:49205,36.37.86.27:9812,36.67.14.5:5678,69.61.200.104:36181
36.37.86.27:9812,36.37.86.60:60005,36.89.10.51:44268,70.166.167.38:57728
36.37.86.60:60005,36.37.160.242:8080,36.91.45.10:51672,70.166.167.55:57745
36.37.160.242:8080,36.67.168.117:80,36.92.222.105:4145,72.49.49.11:31034
36.67.168.117:80,36.67.237.146:3128,36.94.247.157:5678,72.195.34.35:27360
36.67.237.146:3128,36.89.156.146:8080,36.95.56.58:5678,72.195.34.41:4145
36.89.156.146:8080,36.89.212.251:8080,37.18.73.94:5566,72.195.34.42:4145
36.89.212.251:8080,36.89.212.252:8080,37.57.15.43:33761,72.195.34.58:4145
36.89.212.252:8080,36.91.45.10:51672,37.216.246.59:5678,72.195.34.59:4145
36.91.45.10:51672,36.91.133.49:10000,37.228.65.107:32052,72.195.34.60:27391
36.91.133.49:10000,36.91.148.37:8080,38.131.32.78:5678,72.195.114.169:4145
36.91.148.37:8080,36.91.166.98:8080,38.133.200.94:31596,72.195.114.184:4145
36.91.166.98:8080,36.91.216.243:8080,41.70.12.54:5678,72.206.181.97:64943
36.91.216.243:8080,36.92.43.107:8080,41.77.23.120:5678,72.206.181.103:4145
36.92.43.107:8080,36.92.70.209:8080,41.149.135.34:1080,72.206.181.105:64935
36.92.70.209:8080,36.92.85.66:8080,41.160.6.186:59881,72.206.181.123:4145
36.92.85.66:8080,36.92.93.61:8080,41.170.12.92:49142,72.210.208.101:4145
36.92.93.61:8080,36.92.140.113:8080,41.190.69.110:4145,72.210.252.134:46164
36.92.140.113:8080,36.93.30.197:8080,41.215.33.186:4145,72.210.252.137:4145
36.93.30.197:8080,36.94.27.124:8080,41.215.82.214:4673,72.217.216.239:4145
36.94.27.124:8080,36.94.47.59:4480,41.242.66.74:5678,72.221.164.34:60671
36.94.47.59:4480,36.94.47.62:4480,43.156.107.62:80,72.221.172.203:4145
36.94.47.62:4480,36.94.58.28:4480,43.228.131.115:32992,72.221.196.157:35904
36.94.58.28:4480,36.95.27.209:8080,43.241.30.222:4145,72.221.232.155:4145
36.95.27.209:8080,36.95.54.114:8080,43.245.131.247:5678,77.37.155.85:1080
36.95.54.114:8080,36.95.116.9:9812,45.6.228.178:4145,81.22.103.65:80
