http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,5.11.17.230:1080
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,5.161.100.145:1080
1.1.220.100:8080,1.1.220.100:8080,1.9.167.35:60489,8.209.220.34:80
1.20.166.142:8080,1.20.166.142:8080,1.9.167.36:60489,14.149.69.217:7300
1.32.59.217:47045,1.32.59.217:47045,1.20.95.95:5678,20.239.2.157:80
1.179.136.98:8080,1.179.136.98:8080,1.20.96.164:4153,24.249.199.4:4145
1.179.144.41:8080,1.179.144.41:8080,1.20.227.66:4145,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,36.35.240.26:7302
2.179.193.146:80,2.179.193.146:80,1.55.241.4:4145,37.18.73.60:5566
2.184.4.70:6565,2.184.4.70:6565,1.179.130.201:4153,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,1.179.147.5:52210,37.131.202.95:33427
3.85.7.155:8083,3.85.7.155:8083,1.179.148.9:36476,43.128.36.71:3389
3.215.177.148:49205,3.215.177.148:49205,1.179.173.114:4153,43.129.207.123:3001
5.16.0.18:8080,5.16.0.97:1256,2.139.162.80:4145,43.135.74.226:38081
5.16.0.97:1256,5.16.0.174:8080,3.141.13.98:5678,43.224.10.57:6667
5.16.0.174:8080,5.16.0.180:8080,5.8.240.91:4153,45.90.57.69:40022
5.16.0.180:8080,5.16.1.17:8080,5.34.74.234:5678,45.148.121.228:443
5.16.1.17:8080,5.22.196.30:8080,5.58.47.25:3629,47.56.69.11:8000
5.22.196.30:8080,5.53.16.185:18080,5.58.53.216:1085,47.57.188.208:80
5.53.16.185:18080,5.180.130.91:8080,5.58.66.55:14888,47.74.152.29:8888
5.180.130.91:8080,5.202.191.226:80,5.178.217.227:31019,47.74.226.8:5001
5.202.191.226:80,12.144.254.185:9080,5.201.183.8:4153,47.89.153.213:80
12.144.254.185:9080,14.102.13.193:8080,8.39.228.161:39593,47.92.113.71:80
14.102.13.193:8080,14.161.31.192:53281,8.42.68.197:39593,47.93.239.66:1080
14.161.31.192:53281,14.170.154.10:8080,8.42.71.1:39593,47.240.226.173:1080
14.170.154.10:8080,14.170.154.193:19132,12.187.55.1:39593,47.243.40.107:80
14.170.154.193:19132,14.241.39.165:19132,13.58.88.184:5678,47.245.56.108:18181
14.241.39.165:19132,18.216.72.10:5678,13.58.223.158:5678,47.252.4.64:8888
18.216.72.10:5678,18.222.17.49:49205,14.63.1.108:4145,47.254.195.78:443
18.222.17.49:49205,20.74.169.104:8118,14.142.20.134:4145,49.12.156.165:80
20.74.169.104:8118,24.51.32.59:8080,14.224.172.179:5678,49.51.74.61:21127
24.51.32.59:8080,24.106.221.230:53281,14.241.182.44:5678,49.51.74.195:21127
24.106.221.230:53281,24.172.82.94:53281,14.241.241.185:4145,49.234.158.125:58339
24.172.82.94:53281,27.72.149.205:8080,18.216.32.60:5678,51.77.141.29:1081
27.72.149.205:8080,27.131.179.204:10443,18.216.72.10:5678,51.83.140.70:8181
27.131.179.204:10443,27.131.179.207:10443,20.239.2.157:80,51.83.190.248:19050
27.131.179.207:10443,31.42.57.1:8080,24.37.245.42:51056,51.222.12.245:10084
31.42.57.1:8080,31.43.52.176:41890,24.74.26.164:39593,51.222.13.193:10084
31.43.52.176:41890,31.131.67.14:8080,24.234.142.118:31008,52.28.99.91:1080
31.131.67.14:8080,34.229.130.62:49205,24.234.142.122:31008,54.36.108.221:40305
34.229.130.62:49205,34.230.89.25:49205,24.249.199.4:4145,58.22.60.174:1080
34.230.89.25:49205,36.37.86.27:9812,24.249.199.12:4145,58.215.199.34:7302
36.37.86.27:9812,36.37.86.60:60005,27.72.145.184:5678,60.12.77.43:7300
36.37.86.60:60005,36.37.160.242:8080,27.106.84.186:4153,60.165.35.64:7302
36.37.160.242:8080,36.37.180.59:65205,27.123.223.210:4145,60.198.53.23:80
36.37.180.59:65205,36.66.83.103:8080,27.147.155.70:52596,61.79.139.30:80
36.66.83.103:8080,36.67.152.213:11111,27.147.241.134:10800,61.130.151.230:7302
36.67.152.213:11111,36.67.237.146:3128,31.43.33.56:4153,61.135.30.54:7302
36.67.237.146:3128,36.89.229.97:50540,31.43.63.70:4145,62.171.166.158:40063
36.89.229.97:50540,36.89.252.155:8080,31.146.161.194:5678,65.38.21.118:80
36.89.252.155:8080,36.91.45.10:51672,31.146.223.218:56308,66.42.224.229:41679
36.91.45.10:51672,36.91.98.115:8181,31.170.17.141:4153,67.201.33.10:25283
36.91.98.115:8181,36.91.133.49:10000,31.170.19.233:4153,68.71.249.153:48606
36.91.133.49:10000,36.91.166.98:8080,31.172.133.253:4153,69.61.200.104:36181
