http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.9.167.36:60489,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.9.213.114:4153,8.209.220.34:80
1.179.136.98:8080,1.179.136.98:8080,1.10.140.43:4145,14.23.62.59:7300
1.179.144.41:8080,1.179.144.41:8080,1.20.95.95:5678,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.20.184.75:4153,24.249.199.4:4145
2.179.193.146:80,2.179.193.146:80,1.20.220.79:4145,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,31.43.203.100:1080
3.85.7.155:8083,3.85.7.155:8083,1.32.59.217:47045,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,1.53.137.84:4145,43.128.36.71:3389
5.16.0.97:1256,5.16.0.97:1256,1.179.147.5:52210,43.129.207.123:3001
5.16.0.174:8080,5.16.0.174:8080,1.179.148.9:36476,43.156.107.62:80
5.44.62.166:8080,5.44.62.166:8080,1.179.151.165:31948,45.148.121.228:443
5.104.174.199:23500,5.104.174.199:23500,1.220.145.45:4145,46.147.194.197:1080
5.180.130.90:80,5.180.130.90:80,2.135.223.134:5678,47.56.69.11:8000
5.180.130.91:8080,5.180.130.91:8080,2.139.162.80:4145,47.74.152.29:8888
8.242.207.202:8080,8.242.207.202:8080,3.131.207.170:13343,47.74.226.8:5001
12.144.254.185:9080,12.144.254.185:9080,3.141.13.98:5678,47.89.153.213:80
12.218.209.130:13326,12.218.209.130:13326,5.8.240.90:4153,47.92.113.71:80
14.143.172.238:8080,14.143.172.238:8080,5.34.74.234:5678,47.93.239.66:1080
14.160.32.23:8080,14.160.32.23:8080,5.44.254.40:4145,47.240.226.173:1080
14.161.31.192:53281,14.161.31.192:53281,5.58.47.25:3629,47.245.56.108:18181
