http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.137.82:32241,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.32.57.85:5678,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.32.59.217:47045,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.179.130.201:4153,8.209.220.34:80
1.179.144.41:8080,1.179.144.41:8080,1.179.147.5:52210,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,43.128.36.71:3389
5.44.62.166:8080,5.44.62.166:8080,5.58.47.25:3629,43.135.154.94:21127
5.180.130.90:80,5.180.130.90:80,5.83.94.8:4153,43.156.107.62:80
8.242.207.202:8080,8.242.207.202:8080,5.178.217.227:31019,45.148.121.228:443
14.170.154.10:8080,14.170.154.10:8080,5.180.100.24:5678,47.74.152.29:8888
14.170.154.193:19132,14.170.154.193:19132,5.188.64.79:5678,47.89.153.213:80
14.177.236.212:55443,14.177.236.212:55443,8.42.71.5:39593,47.240.226.173:1080
14.192.3.161:83,14.192.3.161:83,12.11.59.114:1080,47.252.4.64:8888
14.241.39.165:19132,14.241.39.165:19132,12.187.55.1:39593,47.254.195.78:443
14.241.111.38:8080,14.241.111.38:8080,13.58.88.184:5678,49.12.156.165:80
14.248.80.77:8080,14.248.80.77:8080,13.58.223.158:5678,51.222.13.193:10084
18.216.72.10:5678,18.216.72.10:5678,14.63.1.108:4145,54.39.87.232:39721
18.222.17.49:49205,18.222.17.49:49205,14.102.64.209:60616,58.20.184.187:9091
23.132.48.1:999,23.132.48.1:999,14.160.23.139:4145,58.215.199.34:7302
24.172.34.114:49920,24.172.34.114:49920,14.232.160.247:10801,60.12.77.43:7300
24.172.82.94:53281,24.172.82.94:53281,18.216.32.60:5678,60.165.35.64:7302
24.227.247.186:8080,27.42.168.46:61308,18.216.72.10:5678,60.198.53.23:80
27.42.168.46:61308,27.72.149.205:8080,20.239.2.157:80,61.79.139.30:80
27.72.149.205:8080,27.131.179.197:10443,24.172.34.114:49920,61.134.48.51:7302
27.131.179.197:10443,27.131.179.216:10443,24.234.142.122:31008,61.145.158.142:7302
27.131.179.216:10443,27.147.209.215:8080,24.234.142.123:31008,61.178.99.43:7302
27.147.209.215:8080,31.42.57.1:8080,27.42.168.46:61308,66.42.224.229:41679
31.42.57.1:8080,31.43.52.176:41890,27.72.59.99:5678,67.201.33.10:25283
31.43.52.176:41890,31.43.203.100:1080,27.74.243.242:5678,68.71.249.153:48606
