http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.20.137.82:32241,5.161.86.206:1080
1.1.189.58:8080,1.1.189.58:8080,1.32.59.217:47045,5.189.63.14:20996
1.1.220.100:8080,1.1.220.100:8080,1.179.147.5:52210,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.179.148.9:36476,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.179.151.165:31948,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,3.131.207.170:13343,31.43.203.100:1080
1.179.144.41:8080,1.179.144.41:8080,3.141.13.98:5678,37.18.73.94:5566
1.179.148.9:36476,1.179.148.9:36476,5.58.33.187:55507,43.128.36.71:3389
2.179.193.146:80,2.179.193.146:80,5.58.66.55:14888,43.156.107.62:80
2.184.4.68:6565,2.184.4.68:6565,5.178.217.227:31019,45.148.121.228:443
3.20.236.208:49205,3.20.236.208:49205,5.180.100.24:5678,47.56.69.11:8000
3.215.177.148:49205,3.215.177.148:49205,5.188.64.79:5678,47.74.152.29:8888
5.16.0.97:1256,5.16.0.97:1256,8.17.28.139:39593,47.74.226.8:5001
5.16.0.174:8080,5.16.0.174:8080,8.39.228.25:39593,47.93.239.66:1080
5.44.62.166:8080,5.44.62.166:8080,8.39.228.33:39593,47.240.226.173:1080
5.58.33.187:55507,5.58.33.187:55507,8.42.68.29:39593,47.245.56.108:18181
5.58.58.209:8080,5.58.58.209:8080,8.42.68.109:39593,47.252.4.64:8888
5.104.174.199:23500,5.104.174.199:23500,8.42.68.121:39593,47.254.195.78:443
5.135.176.161:10000,5.135.176.161:10000,12.11.59.114:1080,49.12.156.165:80
5.180.130.90:80,5.180.130.90:80,12.218.209.130:13326,49.234.158.125:58339
12.144.254.185:9080,12.144.254.185:9080,13.58.88.184:5678,51.83.190.248:19050
12.218.209.130:13326,12.218.209.130:13326,13.58.223.158:5678,51.222.12.245:10084
14.102.13.193:8080,14.102.13.193:8080,14.102.43.58:9999,51.222.13.193:10084
