http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.9.167.35:60489,5.161.86.206:1080
1.179.136.98:8080,1.179.136.98:8080,1.9.167.36:60489,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.9.213.114:4153,14.23.62.59:7300
2.179.193.146:80,2.179.193.146:80,1.10.140.43:4145,20.239.2.157:80
2.184.4.66:6565,2.184.4.66:6565,1.20.184.75:4153,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.235.153:5678,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,31.43.203.100:1080
5.16.0.97:1256,5.16.0.97:1256,1.179.130.201:4153,43.156.107.62:80
5.16.0.174:8080,5.16.0.174:8080,1.179.147.5:52210,43.224.10.26:6667
5.58.33.187:55507,5.58.33.187:55507,1.179.148.9:36476,45.148.121.228:443
5.104.174.199:23500,5.104.174.199:23500,1.179.173.114:4153,47.56.69.11:8000
5.180.130.90:80,5.180.130.90:80,1.220.145.45:4145,47.57.188.208:80
5.180.130.91:8080,5.180.130.91:8080,2.135.223.134:5678,47.74.152.29:8888
5.202.115.102:8080,5.202.115.102:8080,3.131.207.170:13343,47.74.226.8:5001
12.31.246.5:8080,12.31.246.5:8080,5.22.154.50:32127,47.89.153.213:80
12.88.29.66:9080,12.88.29.66:9080,5.44.254.40:4145,47.92.113.71:80
12.144.254.185:9080,12.144.254.185:9080,5.58.33.187:55507,47.93.239.66:1080
12.218.209.130:13326,12.218.209.130:13326,5.58.47.25:3629,47.102.194.161:22002
14.143.172.238:8080,14.143.172.238:8080,5.180.100.24:5678,47.240.226.173:1080
14.161.31.192:53281,14.161.31.192:53281,8.17.28.139:39593,47.242.235.25:29050
14.170.154.10:8080,14.170.154.10:8080,8.39.228.33:39593,47.245.56.108:18181
14.170.154.193:19132,14.170.154.193:19132,8.39.228.161:39593,47.252.4.64:8888
14.177.236.212:55443,14.177.236.212:55443,8.42.68.121:39593,47.254.195.78:443
14.248.80.77:8080,14.248.80.77:8080,8.42.71.5:39593,49.12.156.165:80
18.216.72.10:5678,18.216.72.10:5678,12.218.209.130:13326,51.195.102.120:10084
18.222.17.49:49205,18.222.17.49:49205,13.58.88.184:5678,51.222.13.193:10084
23.132.48.1:999,23.132.48.1:999,14.161.17.4:4153,52.28.99.91:1080
24.51.32.59:8080,24.51.32.59:8080,14.224.172.179:5678,58.20.184.187:9091
24.106.221.230:53281,24.106.221.230:53281,14.232.163.52:10801,58.215.199.34:7302
24.116.218.195:8080,24.116.218.195:8080,14.241.241.185:4145,60.12.77.43:7300
24.172.34.114:49920,24.172.34.114:49920,18.216.72.10:5678,60.165.35.64:7302
27.72.149.205:8080,27.72.149.205:8080,20.239.2.157:80,60.198.53.23:80
27.72.244.228:8080,27.72.244.228:8080,24.51.249.27:5678,61.79.139.30:80
