http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.0.133.89:4153,5.161.100.145:1080
1.20.166.142:8080,1.20.166.142:8080,1.0.133.100:51327,8.209.220.34:80
1.32.59.217:47045,1.32.59.217:47045,1.4.214.148:5678,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.9.213.114:4153,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.10.140.43:4145,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.95.95:5678,31.43.203.100:1080
3.215.177.148:49205,3.215.177.148:49205,1.20.96.164:4153,37.18.73.60:5566
5.16.0.18:8080,5.16.0.180:8080,1.32.59.217:47045,37.18.73.94:5566
5.16.0.180:8080,5.16.1.17:8080,1.53.137.84:4145,39.152.104.167:7302
5.16.1.17:8080,5.53.16.185:18080,1.55.241.4:4145,43.128.36.71:3389
5.53.16.185:18080,5.58.33.187:55507,1.179.148.9:36476,43.135.74.226:38081
5.58.33.187:55507,5.134.221.58:41890,1.179.151.165:31948,43.224.10.26:6667
5.134.221.58:41890,5.135.176.161:10000,1.179.173.114:4153,45.148.121.228:443
5.135.176.161:10000,8.242.207.202:8080,1.220.145.45:4145,47.56.69.11:8000
8.242.207.202:8080,12.88.29.66:9080,2.135.223.134:5678,47.57.188.208:80
12.88.29.66:9080,12.144.254.185:9080,2.139.162.80:4145,47.74.152.29:8888
12.144.254.185:9080,12.218.209.130:13326,3.131.207.170:13343,47.74.226.8:5001
12.218.209.130:13326,14.143.172.238:8080,3.141.13.98:5678,47.89.153.213:80
14.143.172.238:8080,14.160.32.23:8080,5.8.240.94:4153,47.92.113.71:80
14.160.32.23:8080,14.170.154.10:8080,5.22.154.50:32127,47.93.239.66:1080
14.170.154.10:8080,14.177.236.212:55443,5.44.254.40:4145,47.109.40.23:1080
14.177.236.212:55443,14.241.39.165:19132,5.58.33.187:55507,47.240.226.173:1080
14.241.39.165:19132,14.248.80.77:8080,5.58.53.216:1085,47.245.56.108:18181
14.248.80.77:8080,18.216.72.10:5678,5.83.94.8:4153,47.252.4.64:8888
18.216.72.10:5678,18.222.17.49:49205,5.178.204.235:2082,47.254.195.78:443
18.222.17.49:49205,24.72.171.214:8080,8.42.68.125:39593,49.12.156.165:80
24.72.171.214:8080,24.116.218.195:8080,8.42.71.5:39593,51.77.141.29:1081
