http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.9.167.35:60489,5.161.86.206:1080
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,8.209.220.34:80
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,13.233.10.152:9050
1.179.136.98:8080,1.179.136.98:8080,1.20.95.95:5678,14.23.62.59:7300
1.179.144.41:8080,1.179.144.41:8080,1.20.137.82:32241,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.20.235.153:5678,24.249.199.4:4145
2.179.193.146:80,2.179.193.146:80,1.32.57.85:5678,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,37.18.73.94:5566
3.85.7.155:8083,3.85.7.155:8083,1.179.130.201:4153,42.117.106.32:1080
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,43.128.36.71:3389
5.16.0.97:1256,5.16.0.97:1256,1.179.148.9:36476,43.129.207.123:3001
5.16.0.174:8080,5.16.0.174:8080,1.179.151.165:31948,43.135.154.94:21127
5.44.62.166:8080,5.44.62.166:8080,1.179.173.114:4153,43.156.107.62:80
5.58.33.187:55507,5.58.33.187:55507,3.131.207.170:13343,43.224.10.26:6667
5.104.174.199:23500,5.104.174.199:23500,3.141.13.98:5678,45.148.121.228:443
5.134.221.58:41890,5.134.221.58:41890,5.22.154.50:32127,46.146.227.89:1080
5.180.130.90:80,5.180.130.90:80,5.34.74.234:5678,46.147.194.197:1080
5.180.130.91:8080,5.180.130.91:8080,5.44.254.40:4145,47.56.69.11:8000
8.242.207.202:8080,8.242.207.202:8080,5.58.33.187:55507,47.57.188.208:80
12.88.29.66:9080,12.88.29.66:9080,5.58.47.25:3629,47.74.152.29:8888
12.144.254.185:9080,12.144.254.185:9080,5.178.204.235:2082,47.89.153.213:80
12.218.209.130:13326,12.218.209.130:13326,5.180.100.24:5678,47.92.113.71:80
14.102.13.161:8080,14.102.13.161:8080,5.188.64.79:5678,47.240.226.173:1080
14.102.13.193:8080,14.102.13.193:8080,8.17.28.139:39593,47.245.56.108:18181
14.143.172.238:8080,14.143.172.238:8080,8.39.228.33:39593,47.252.4.64:8888
14.160.32.23:8080,14.160.32.23:8080,8.39.228.161:39593,47.254.195.78:443
14.161.31.192:53281,14.161.31.192:53281,8.39.228.193:39593,49.12.156.165:80
14.170.154.10:8080,14.170.154.10:8080,8.42.68.197:39593,49.51.69.212:21127
14.170.154.193:19132,14.170.154.193:19132,8.42.71.1:39593,49.51.74.61:21127
14.177.236.212:55443,14.177.236.212:55443,12.158.87.26:39593,49.51.186.129:21127
14.192.3.161:83,14.192.3.161:83,12.218.209.130:13326,51.195.102.120:10084
14.241.111.38:8080,14.241.111.38:8080,13.58.88.184:5678,51.222.12.245:10084
14.241.225.134:443,14.241.225.134:443,13.58.223.158:5678,51.222.13.193:10084
14.241.225.167:80,14.241.225.167:80,13.233.10.152:9050,54.36.108.221:40305
14.248.80.77:8080,14.248.80.77:8080,14.63.1.108:4145,54.39.87.232:39721
18.216.72.10:5678,18.216.72.10:5678,14.160.23.139:4145,58.20.184.187:9091
18.222.17.49:49205,18.222.17.49:49205,14.241.241.185:4145,58.22.60.174:1080
23.132.48.1:999,23.132.48.1:999,18.216.32.60:5678,58.215.199.34:7302
24.72.171.214:8080,24.72.171.214:8080,18.216.72.10:5678,60.165.35.64:7302
24.106.221.230:53281,24.106.221.230:53281,20.239.2.157:80,60.198.53.23:80
24.227.247.186:8080,27.42.168.46:61308,24.37.245.42:51056,60.215.109.34:7302
