http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.10.140.43:4145,5.161.86.206:1080
1.1.220.100:8080,1.1.220.100:8080,1.20.227.66:4145,14.23.62.59:7300
1.2.252.65:8080,1.2.252.65:8080,1.20.235.153:5678,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.32.59.217:47045,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.179.151.165:31948,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.179.173.114:4153,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,45.148.121.228:443
5.16.0.174:8080,5.16.0.174:8080,3.141.13.98:5678,47.56.69.11:8000
5.44.62.166:8080,5.44.62.166:8080,4.14.120.230:39593,47.74.152.29:8888
5.58.58.209:8080,5.58.58.209:8080,5.8.240.94:4153,47.74.226.8:5001
5.104.174.199:23500,5.104.174.199:23500,5.58.66.55:14888,47.93.239.66:1080
5.160.239.194:8080,5.180.130.90:80,5.83.94.8:4153,47.240.226.173:1080
5.180.130.90:80,12.88.29.66:9080,5.165.2.223:3629,47.252.4.64:8888
12.88.29.66:9080,12.218.209.130:13326,5.178.204.235:2082,47.254.195.78:443
12.218.209.130:13326,14.161.31.192:53281,5.188.64.79:5678,49.12.156.165:80
14.161.31.192:53281,14.170.154.10:8080,5.226.125.10:10801,51.222.13.193:10084
14.170.154.10:8080,14.177.236.212:55443,8.39.228.33:39593,54.36.108.221:40305
14.177.236.212:55443,14.241.39.165:19132,8.42.71.1:39593,54.39.87.232:39721
14.241.39.165:19132,14.241.111.38:8080,12.187.55.1:39593,58.215.199.34:7302
14.241.111.38:8080,14.248.80.77:8080,12.218.209.130:13326,60.198.53.23:80
14.248.80.77:8080,18.216.72.10:5678,13.58.88.184:5678,61.79.139.30:80
18.216.72.10:5678,18.222.17.49:49205,13.58.223.158:5678,61.134.48.51:7302
