http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.36:60489,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.20.137.82:32241,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.220.79:4145,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.20.227.66:4145,24.249.199.4:4145
2.179.193.146:80,2.179.193.146:80,1.20.235.153:5678,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,31.43.203.100:1080
3.85.7.155:8083,3.85.7.155:8083,1.32.59.217:47045,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,43.128.36.71:3389
5.16.0.97:1256,5.16.0.97:1256,1.179.148.9:36476,43.156.107.62:80
5.16.0.174:8080,5.16.0.174:8080,1.179.151.165:31948,45.148.121.228:443
5.58.33.187:55507,5.58.33.187:55507,1.179.172.45:31225,47.56.69.11:8000
8.242.207.202:8080,8.242.207.202:8080,1.179.173.114:4153,47.74.152.29:8888
12.88.29.66:9080,12.88.29.66:9080,1.220.145.45:4145,47.74.226.8:5001
12.218.209.130:13326,12.218.209.130:13326,3.131.207.170:13343,47.93.239.66:1080
14.161.31.192:53281,14.161.31.192:53281,3.141.13.98:5678,47.240.226.173:1080
14.170.154.10:8080,14.170.154.10:8080,4.14.120.230:39593,47.245.56.108:18181
14.177.236.212:55443,14.177.236.212:55443,5.8.240.91:4153,47.252.4.64:8888
14.192.1.198:83,14.192.1.198:83,5.34.74.234:5678,47.254.195.78:443
14.192.3.161:83,14.192.3.161:83,5.44.254.40:4145,49.12.156.165:80
14.241.225.134:443,14.241.225.134:443,5.58.33.187:55507,51.222.13.193:10084
18.216.72.10:5678,18.216.72.10:5678,5.58.53.216:1085,58.215.199.34:7302
18.222.17.49:49205,18.222.17.49:49205,5.58.66.55:14888,60.198.53.23:80
20.74.169.104:8118,20.74.169.104:8118,5.83.94.8:4153,61.79.139.30:80
24.51.32.59:8080,24.51.32.59:8080,12.218.209.130:13326,61.134.48.51:7302
24.172.82.94:53281,24.172.82.94:53281,13.58.88.184:5678,62.171.166.158:40063
27.42.168.46:61308,27.42.168.46:61308,13.58.223.158:5678,65.38.21.118:80
27.72.244.228:8080,27.72.244.228:8080,14.102.43.58:9999,66.42.224.229:41679
31.42.57.1:8080,31.42.57.1:8080,14.232.163.52:10801,66.135.227.181:4145
31.43.52.176:41890,31.43.52.176:41890,18.216.32.60:5678,67.201.33.10:25283
31.43.203.100:1080,31.43.203.100:1080,18.216.72.10:5678,67.210.146.50:11080
31.128.71.241:8081,31.128.71.241:8081,20.239.2.157:80,68.71.249.153:48606
34.229.130.62:49205,34.229.130.62:49205,24.88.66.70:64312,69.61.200.104:36181
36.37.160.242:8080,36.37.160.242:8080,24.249.199.4:4145,70.166.167.38:57728
36.66.19.10:8080,36.66.19.10:8080,24.249.199.12:4145,70.166.167.55:57745
36.67.11.41:8080,36.67.11.41:8080,27.42.168.46:61308,72.49.49.11:31034
36.67.27.189:39674,36.67.27.189:39674,27.72.73.143:4153,72.195.34.35:27360
36.89.156.146:8080,36.89.156.146:8080,27.72.145.184:5678,72.195.34.41:4145
36.91.69.82:8080,36.91.69.82:8080,27.74.243.242:5678,72.195.34.42:4145
36.91.133.49:10000,36.91.133.49:10000,27.115.33.94:4153,72.195.34.58:4145
36.91.166.98:8080,36.91.166.98:8080,27.123.1.1:4153,72.195.34.59:4145
36.92.134.71:999,36.92.134.71:999,31.43.33.56:4153,72.195.34.60:27391
36.93.30.197:8080,36.93.30.197:8080,31.43.203.100:1080,72.195.114.169:4145
36.94.27.124:8080,36.94.27.124:8080,31.170.19.5:4153,72.195.114.184:4145
36.94.47.62:4480,36.94.47.62:4480,31.179.162.78:4153,72.206.181.97:64943
36.95.15.147:8080,36.95.15.147:8080,36.37.244.41:5678,72.206.181.103:4145
36.95.27.209:8080,36.95.27.209:8080,36.37.251.171:5678,72.206.181.105:64935
37.26.86.206:4145,37.26.86.206:4145,36.66.16.23:5678,72.206.181.123:4145
37.238.132.158:54190,37.238.132.158:54190,36.66.36.252:4153,72.210.252.134:46164
41.57.37.12:8080,41.57.37.12:8080,36.66.203.163:5678,72.210.252.137:4145
41.161.92.138:8080,41.161.92.138:8080,36.67.8.27:5678,72.217.216.239:4145
41.220.238.130:83,41.220.238.130:83,36.67.27.189:39674,72.221.164.34:60671
41.242.116.150:50000,41.243.7.18:8080,36.89.17.211:5678,72.221.172.203:4145
41.243.7.18:8080,41.254.53.70:1976,36.89.246.187:4145,72.221.196.157:35904
41.254.53.70:1976,43.243.174.3:84,36.91.203.231:5678,72.221.232.155:4145
43.243.174.3:84,45.7.177.220:34234,36.92.177.17:1081,77.37.155.85:1080
45.7.177.220:34234,45.70.15.2:8080,36.92.222.105:4145,81.22.103.65:80
45.70.15.2:8080,45.70.15.4:8080,36.95.48.45:1080,81.143.236.200:443
45.70.15.4:8080,45.70.15.5:8080,36.95.171.107:5678,85.25.91.141:15333
45.70.15.5:8080,45.70.15.7:8080,36.95.245.95:5678,91.151.88.130:80
45.70.15.7:8080,45.160.74.1:999,37.18.73.94:5566,91.202.230.219:8080
45.160.74.1:999,45.160.78.61:999,37.26.86.206:4145,91.224.168.22:8080
45.160.78.61:999,45.160.168.254:8080,37.111.50.250:4153,91.242.213.247:8080
45.160.168.185:8080,45.166.144.2:999,38.83.108.89:5678,94.72.61.46:1080
45.160.168.190:8080,45.167.90.21:999,38.131.32.78:5678,95.111.233.170:3000
45.160.168.254:8080,45.167.253.129:999,38.133.200.94:31596,97.74.230.87:31365
45.166.144.2:999,45.173.6.98:999,41.58.136.94:5678,98.162.25.4:31654
45.167.90.21:999,45.174.70.18:53281,41.160.6.186:59881,98.162.25.7:31653
45.167.253.129:999,45.182.22.54:999,41.170.12.92:49142,98.162.25.23:4145
45.170.101.2:999,45.186.60.10:8085,41.174.132.82:5678,98.162.25.29:31679
45.173.6.98:999,45.188.105.52:8083,41.184.212.3:4153,98.162.96.41:4145
45.174.70.18:53281,45.224.119.10:999,41.190.232.36:36926,98.162.96.52:4145
45.179.184.5:8083,45.225.184.145:999,41.190.232.52:36926,98.162.96.53:10663
