http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.0.132.249:4153,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,3.131.207.170:13343
1.179.148.9:36476,1.179.148.9:36476,1.9.213.114:4153,5.161.86.206:1080
2.179.193.146:80,2.179.193.146:80,1.20.95.95:5678,8.209.220.34:80
3.20.236.208:49205,3.20.236.208:49205,1.20.137.82:32241,13.233.10.152:9050
3.215.177.148:49205,3.215.177.148:49205,1.20.184.75:4153,14.23.62.59:7300
5.16.1.17:8080,5.16.1.17:8080,1.20.227.66:4145,20.239.2.157:80
5.44.62.166:8080,5.44.62.166:8080,1.53.137.84:4145,24.249.199.4:4145
5.58.58.209:8080,5.58.58.209:8080,1.179.148.9:36476,24.249.199.12:4145
5.59.145.129:8080,5.180.130.91:8080,1.179.173.114:4153,31.43.203.100:1080
5.180.130.91:8080,8.242.207.202:8080,2.139.162.80:4145,37.18.73.94:5566
8.242.207.202:8080,12.88.29.66:9080,3.131.207.170:13343,43.128.36.71:3389
12.88.29.66:9080,12.144.254.185:9080,3.141.13.98:5678,43.129.207.123:3001
12.144.254.185:9080,12.218.209.130:13326,5.8.240.91:4153,43.135.74.226:38081
12.218.209.130:13326,14.102.13.161:8080,5.8.240.94:4153,45.148.121.228:443
14.102.13.161:8080,14.161.31.192:53281,5.44.254.40:4145,46.19.141.98:9050
14.161.31.192:53281,14.170.154.10:8080,5.58.47.25:3629,46.147.194.197:1080
14.170.154.10:8080,14.170.154.193:19132,5.58.53.216:1085,47.56.69.11:8000
14.170.154.193:19132,14.241.39.165:19132,5.58.66.55:14888,47.57.188.208:80
14.241.39.165:19132,14.248.80.77:8080,5.165.2.223:3629,47.74.152.29:8888
14.248.80.77:8080,18.216.72.10:5678,5.178.204.235:2082,47.74.226.8:5001
18.216.72.10:5678,18.222.17.49:49205,5.178.217.227:31019,47.89.153.213:80
18.222.17.49:49205,24.72.171.214:8080,5.180.100.24:5678,47.92.113.71:80
24.72.171.214:8080,24.106.221.230:53281,5.201.178.102:5678,47.93.239.66:1080
24.106.221.230:53281,24.116.218.195:8080,8.39.228.25:39593,47.102.194.161:22002
24.116.218.195:8080,24.172.34.114:49920,8.39.228.33:39593,47.240.226.173:1080
24.172.34.114:49920,27.42.168.46:61308,8.39.228.193:39593,47.252.4.64:8888
27.42.168.46:61308,27.72.149.205:8080,8.42.68.121:39593,47.254.195.78:443
27.72.149.205:8080,27.72.244.228:8080,8.42.71.1:39593,49.51.69.212:21127
27.72.244.228:8080,27.131.179.204:10443,8.42.71.5:39593,51.77.141.29:1081
27.131.179.204:10443,27.147.209.215:8080,12.7.109.227:39593,51.83.140.70:8181
27.147.209.215:8080,31.42.57.1:8080,12.158.87.26:39593,51.83.190.248:19050
31.42.57.1:8080,31.43.52.176:41890,12.218.209.130:13326,51.222.12.245:10084
31.43.52.176:41890,31.43.203.100:1080,13.58.88.184:5678,51.222.13.193:10084
31.43.203.100:1080,31.46.33.59:53281,13.58.223.158:5678,58.20.184.187:9091
31.46.33.59:53281,31.128.71.241:8081,13.233.10.152:9050,58.215.199.34:7302
31.128.71.241:8081,31.129.166.5:8080,14.102.64.209:60616,60.12.77.43:7300
31.129.166.5:8080,31.220.183.217:53281,14.102.101.254:4153,60.165.35.64:7302
31.220.183.217:53281,34.229.130.62:49205,14.160.23.139:4145,60.198.53.23:80
34.229.130.62:49205,34.230.89.25:49205,14.224.172.179:5678,60.215.109.34:7302
34.230.89.25:49205,36.37.81.135:8080,14.232.160.252:10801,61.79.139.30:80
36.37.81.135:8080,36.37.177.186:8080,14.232.166.150:5678,61.130.151.230:7302
36.37.177.186:8080,36.37.180.59:65205,14.241.182.44:5678,61.145.158.142:7302
36.37.180.59:65205,36.67.11.41:8080,14.241.241.185:4145,61.178.94.23:7302
36.67.11.41:8080,36.67.27.189:39674,14.248.80.34:5678,62.171.166.158:40063
