http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,8.209.220.34:80
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.20.95.95:5678,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,24.249.199.12:4145
1.179.144.41:8080,1.179.144.41:8080,1.53.137.84:4145,37.18.73.94:5566
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,43.128.36.71:3389
3.20.236.208:49205,3.20.236.208:49205,1.179.173.114:4153,43.129.207.123:3001
3.215.177.148:49205,3.215.177.148:49205,2.135.223.134:5678,43.156.107.62:80
5.16.0.97:1256,5.16.0.97:1256,3.131.207.170:13343,45.113.80.37:9050
5.16.0.174:8080,5.16.0.174:8080,5.8.240.94:4153,45.148.121.228:443
5.44.62.166:8080,5.44.62.166:8080,5.34.74.234:5678,46.19.141.98:9050
5.58.33.187:55507,5.58.33.187:55507,5.58.33.187:55507,46.147.194.197:1080
5.104.174.199:23500,5.104.174.199:23500,5.58.53.216:1085,47.56.69.11:8000
5.135.176.161:10000,5.135.176.161:10000,5.58.66.55:14888,47.74.152.29:8888
5.180.130.90:80,5.180.130.90:80,8.39.228.21:39593,47.74.226.8:5001
5.180.130.91:8080,5.180.130.91:8080,8.39.228.33:39593,47.89.153.213:80
8.242.207.202:8080,8.242.207.202:8080,8.39.228.129:39593,47.92.113.71:80
12.144.254.185:9080,12.144.254.185:9080,8.39.228.161:39593,47.93.239.66:1080
14.161.31.192:53281,14.161.31.192:53281,8.42.68.197:39593,47.240.226.173:1080
14.170.154.10:8080,14.170.154.10:8080,12.11.59.114:1080,47.245.56.108:18181
14.192.3.161:83,14.192.3.161:83,12.187.55.1:39593,47.252.4.64:8888
14.241.39.165:19132,14.241.39.165:19132,13.58.88.184:5678,47.254.195.78:443
14.241.111.38:8080,14.241.111.38:8080,13.58.223.158:5678,49.12.156.165:80
14.241.225.134:443,14.241.225.134:443,14.102.43.58:9999,49.51.186.129:21127
14.241.225.167:80,14.241.225.167:80,14.241.241.185:4145,51.222.12.245:10084
14.248.80.77:8080,14.248.80.77:8080,14.248.80.34:5678,51.222.13.193:10084
