http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.20.220.79:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.20.227.66:4145,5.161.86.206:1080
1.1.220.100:8080,1.1.220.100:8080,1.32.59.217:47045,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.179.130.201:4153,24.249.199.12:4145
1.32.59.217:47045,1.32.59.217:47045,1.179.148.9:36476,37.59.98.31:9050
1.179.136.98:8080,1.179.136.98:8080,1.179.172.45:31225,43.156.107.62:80
1.179.144.41:8080,1.179.144.41:8080,1.220.145.45:4145,45.148.121.228:443
1.179.148.9:36476,1.179.148.9:36476,3.131.207.170:13343,46.147.194.197:1080
2.179.193.146:80,2.179.193.146:80,3.141.13.98:5678,47.56.69.11:8000
3.20.236.208:49205,3.20.236.208:49205,5.8.240.94:4153,47.74.152.29:8888
3.215.177.148:49205,3.215.177.148:49205,5.58.33.187:55507,47.74.226.8:5001
5.16.0.97:1256,5.16.0.97:1256,5.188.64.79:5678,47.93.239.66:1080
5.16.0.174:8080,5.16.0.174:8080,8.39.228.33:39593,47.252.4.64:8888
5.44.62.166:8080,5.44.62.166:8080,8.39.228.161:39593,47.254.195.78:443
5.58.33.187:55507,5.58.33.187:55507,8.42.68.121:39593,49.12.156.165:80
8.242.207.202:8080,8.242.207.202:8080,8.42.71.1:39593,51.222.12.245:10084
12.88.29.66:9080,12.88.29.66:9080,8.42.71.5:39593,51.222.13.193:10084
12.144.254.185:9080,12.144.254.185:9080,12.218.209.130:13326,54.39.87.232:39721
12.218.209.130:13326,12.218.209.130:13326,13.58.88.184:5678,58.215.199.34:7302
14.102.13.193:8080,14.102.13.193:8080,13.58.223.158:5678,60.198.53.23:80
14.170.154.10:8080,14.170.154.10:8080,14.102.43.58:9999,61.79.139.30:80
14.177.236.212:55443,14.177.236.212:55443,14.241.241.185:4145,61.135.30.54:7302
14.192.3.161:83,14.192.3.161:83,14.248.80.34:5678,62.171.166.158:40063
14.241.111.38:8080,14.241.111.38:8080,18.216.32.60:5678,66.42.224.229:41679
14.241.225.167:80,14.241.225.167:80,18.216.72.10:5678,67.201.33.10:25283
14.248.80.77:8080,14.248.80.77:8080,20.239.2.157:80,67.210.146.50:11080
18.216.72.10:5678,18.216.72.10:5678,24.37.245.42:51056,68.71.249.153:48606
18.222.17.49:49205,18.222.17.49:49205,24.74.26.164:39593,69.61.200.104:36181
20.74.169.104:8118,20.74.169.104:8118,24.172.34.114:49920,70.166.167.38:57728
24.51.32.59:8080,24.51.32.59:8080,24.234.142.118:31008,70.166.167.55:57745
24.116.218.195:8080,24.116.218.195:8080,24.234.142.122:31008,72.49.49.11:31034
24.172.34.114:49920,24.172.34.114:49920,24.234.142.123:31008,72.195.34.35:27360
27.42.168.46:61308,27.42.168.46:61308,24.249.199.12:4145,72.195.34.41:4145
