http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.89:4153,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,5.128.73.5:1080
1.20.166.142:8080,1.20.166.142:8080,1.10.140.43:4145,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.10.189.133:50855,5.188.199.5:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.95.95:5678,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.20.96.30:4153,13.59.58.111:1080
1.186.85.38:1111,1.186.85.38:1111,1.20.137.82:32241,13.233.10.152:9050
2.179.193.146:80,2.179.193.146:80,1.32.57.85:5678,20.230.193.232:80
2.184.4.70:6565,2.184.4.70:6565,1.32.59.217:47045,20.239.2.157:80
2.188.164.194:8080,2.188.164.194:8080,1.55.241.4:4145,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.179.147.5:52210,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,31.43.203.100:1080
5.16.0.174:8080,5.16.0.174:8080,1.179.151.165:31948,35.244.6.175:1080
5.16.0.180:8080,5.16.0.180:8080,1.179.173.114:4153,37.18.73.60:5566
5.22.196.30:8080,5.22.196.30:8080,1.186.40.177:39651,37.228.129.57:22122
5.180.130.90:80,5.180.130.90:80,1.186.139.9:39651,43.128.36.71:3389
5.188.136.52:8080,5.188.136.52:8080,1.220.145.45:4145,43.129.95.244:8080
12.218.209.130:13326,12.218.209.130:13326,2.135.223.134:5678,43.129.207.123:3001
14.161.31.192:53281,14.161.31.192:53281,3.131.207.170:13343,43.135.74.226:38081
14.170.154.193:19132,14.170.154.193:19132,3.141.13.98:5678,43.224.10.22:6666
14.192.1.198:83,14.192.1.198:83,5.8.240.90:4153,43.224.10.33:6667
14.192.3.161:83,14.192.3.161:83,5.8.240.91:4153,45.88.14.197:8009
14.241.111.38:8080,14.241.111.38:8080,5.44.254.40:4145,45.148.121.228:443
14.241.225.167:80,14.241.225.167:80,5.58.47.25:3629,46.146.227.89:1080
14.248.80.77:8080,14.248.80.77:8080,5.58.53.216:1085,46.147.194.197:1080
18.216.72.10:5678,18.216.72.10:5678,5.135.24.186:808,47.56.69.11:8000
18.222.17.49:49205,18.222.17.49:49205,5.165.2.223:3629,47.57.188.208:80
24.51.32.59:8080,24.51.32.59:8080,5.178.217.227:31019,47.74.152.29:8888
24.106.221.230:53281,24.106.221.230:53281,5.180.100.24:5678,47.74.226.8:5001
24.116.218.195:8080,24.116.218.195:8080,8.17.28.139:39593,47.89.153.213:80
24.172.82.94:53281,24.172.82.94:53281,8.39.228.129:39593,47.92.113.71:80
27.42.168.46:61308,27.42.168.46:61308,8.42.68.93:39593,47.102.194.161:22002
27.72.149.205:8080,27.72.149.205:8080,8.42.71.5:39593,47.108.217.191:8118
27.72.244.228:8080,27.72.244.228:8080,12.218.209.130:13326,47.240.226.173:1080
27.147.193.82:8080,27.147.193.82:8080,13.58.88.184:5678,47.243.40.107:80
31.42.57.1:8080,31.42.57.1:8080,13.58.223.158:5678,47.252.4.64:8888
31.46.33.59:53281,31.43.203.100:1080,13.59.58.111:1080,47.254.195.78:443
31.128.71.241:8081,31.46.33.59:53281,13.233.10.152:9050,49.12.156.165:80
