http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.95.95:5678,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.20.137.82:32241,5.128.73.5:1080
1.2.252.65:8080,1.2.252.65:8080,1.20.184.75:4153,5.161.86.206:1080
1.179.136.98:8080,1.179.136.98:8080,1.32.57.85:5678,8.209.220.34:80
2.184.4.68:6565,2.184.4.68:6565,1.179.130.201:4153,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.179.151.165:31948,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,24.249.199.12:4145
5.9.112.247:3128,5.9.112.247:3128,3.141.13.98:5678,31.43.203.100:1080
5.16.0.97:1256,5.16.0.97:1256,5.22.154.50:32127,37.18.73.94:5566
5.16.0.174:8080,5.16.0.174:8080,5.44.254.40:4145,37.59.98.31:9050
5.58.33.187:55507,5.58.33.187:55507,5.58.33.187:55507,43.156.107.62:80
5.58.58.209:8080,5.58.58.209:8080,5.58.53.216:1085,43.224.10.26:6667
5.180.130.91:8080,5.180.130.91:8080,5.178.204.235:2082,45.148.121.228:443
12.31.246.5:8080,12.31.246.5:8080,5.178.217.227:31019,47.56.69.11:8000
12.144.254.185:9080,12.144.254.185:9080,5.180.100.24:5678,47.57.188.208:80
12.218.209.130:13326,12.218.209.130:13326,5.188.64.79:5678,47.74.152.29:8888
14.143.172.238:8080,14.143.172.238:8080,8.39.228.161:39593,47.74.226.8:5001
14.161.31.192:53281,14.161.31.192:53281,8.42.68.29:39593,47.89.153.213:80
14.170.154.10:8080,14.170.154.10:8080,8.42.68.109:39593,47.92.113.71:80
14.170.154.193:19132,14.170.154.193:19132,8.42.71.1:39593,47.93.239.66:1080
14.177.236.212:55443,14.177.236.212:55443,12.218.209.130:13326,47.240.226.173:1080
14.241.39.165:19132,14.241.39.165:19132,13.58.88.184:5678,47.252.4.64:8888
14.241.225.134:443,14.241.225.134:443,13.58.223.158:5678,47.254.195.78:443
18.216.72.10:5678,18.216.72.10:5678,14.63.1.108:4145,49.12.156.165:80
18.222.17.49:49205,18.222.17.49:49205,14.102.43.58:9999,49.51.69.212:21127
24.106.221.230:53281,24.106.221.230:53281,14.160.23.139:4145,49.51.74.61:21127
24.227.247.186:8080,27.42.168.46:61308,14.161.17.4:4153,51.83.190.248:19050
27.42.168.46:61308,31.42.57.1:8080,14.232.163.52:10801,51.195.102.120:10084
31.42.57.1:8080,31.43.203.100:1080,14.232.166.150:5678,51.222.13.193:10084
