http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.0.133.89:4153,3.120.249.178:80
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.9.213.114:4153,5.11.17.230:1080
1.179.144.41:8080,1.179.144.41:8080,1.10.140.43:4145,5.161.100.145:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.96.164:4153,8.209.220.34:80
1.186.85.38:1111,1.186.85.38:1111,1.20.220.79:4145,14.23.62.59:7300
2.179.193.146:80,2.179.193.146:80,1.20.227.66:4145,20.239.2.157:80
2.184.4.66:6565,2.184.4.66:6565,1.32.57.85:5678,24.249.199.4:4145
2.184.4.70:6565,2.184.4.70:6565,1.32.59.217:47045,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.55.241.4:4145,31.43.203.100:1080
3.215.177.148:49205,3.215.177.148:49205,1.179.130.201:4153,35.244.6.175:1080
5.16.0.97:1256,5.16.0.97:1256,1.179.148.9:36476,37.18.73.60:5566
5.16.0.180:8080,5.16.0.180:8080,1.179.151.165:31948,37.131.202.95:33427
5.16.1.17:8080,5.16.1.17:8080,1.179.173.114:4153,39.152.104.167:7302
5.22.196.30:8080,5.22.196.30:8080,1.220.145.45:4145,43.128.36.71:3389
5.44.62.166:8080,5.44.62.166:8080,2.135.223.134:5678,43.129.207.123:3001
5.58.33.187:55507,5.58.33.187:55507,2.139.162.80:4145,43.135.74.226:38081
5.58.58.209:8080,5.58.58.209:8080,3.120.249.178:80,43.135.154.94:21127
5.104.174.199:23500,5.104.174.199:23500,3.131.207.170:13343,43.224.10.26:6667
5.180.130.90:80,5.180.130.90:80,3.141.13.98:5678,43.224.10.57:6667
5.180.130.91:8080,5.180.130.91:8080,4.14.120.230:39593,45.90.57.69:40022
5.202.191.226:80,5.202.191.226:80,5.8.240.91:4153,45.148.121.228:443
8.242.207.202:8080,8.242.207.202:8080,5.8.240.94:4153,46.147.194.197:1080
12.88.29.66:9080,12.88.29.66:9080,5.44.254.40:4145,47.56.69.11:8000
12.144.254.185:9080,12.144.254.185:9080,5.58.33.187:55507,47.57.188.208:80
12.218.209.130:13326,12.218.209.130:13326,5.58.47.25:3629,47.74.152.29:8888
14.29.108.150:8998,14.170.154.10:8080,5.58.53.216:1085,47.74.226.8:5001
14.170.154.10:8080,14.170.154.193:19132,5.58.66.55:14888,47.89.153.213:80
14.170.154.193:19132,14.192.1.198:83,5.178.204.235:2082,47.92.113.71:80
14.192.1.198:83,14.241.39.165:19132,5.178.217.227:31019,47.93.239.66:1080
14.241.39.165:19132,18.216.72.10:5678,5.180.100.24:5678,47.240.226.173:1080
18.216.72.10:5678,18.222.17.49:49205,5.188.64.79:5678,47.243.40.107:80
18.222.17.49:49205,24.51.32.59:8080,5.201.178.102:5678,47.245.56.108:18181
24.51.32.59:8080,24.72.171.214:8080,5.201.183.8:4153,47.254.195.78:443
24.72.171.214:8080,24.106.221.230:53281,5.226.125.10:10801,49.12.156.165:80
24.106.221.230:53281,27.72.149.205:8080,8.39.228.33:39593,49.51.69.212:21127
27.72.149.205:8080,27.131.179.197:10443,8.39.228.161:39593,49.51.74.61:21127
