http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.137.82:32241,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.20.227.66:4145,5.161.86.206:1080
1.2.252.65:8080,1.2.252.65:8080,1.32.59.217:47045,5.188.181.170:3080
1.32.59.217:47045,1.32.59.217:47045,1.179.130.201:4153,8.209.220.34:80
1.179.136.98:8080,1.179.136.98:8080,1.179.148.9:36476,14.23.62.59:7300
1.179.144.41:8080,1.179.144.41:8080,3.131.207.170:13343,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,3.141.13.98:5678,24.249.199.4:4145
2.179.193.146:80,2.179.193.146:80,5.8.240.94:4153,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,5.34.74.234:5678,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,5.44.254.40:4145,43.128.36.71:3389
5.16.0.97:1256,5.16.0.97:1256,5.58.33.187:55507,43.129.207.123:3001
5.16.0.174:8080,5.16.0.174:8080,5.58.66.55:14888,43.156.107.62:80
5.44.62.166:8080,5.44.62.166:8080,5.83.94.8:4153,43.224.10.26:6667
5.58.33.187:55507,5.58.33.187:55507,5.180.100.24:5678,45.148.121.228:443
5.58.58.209:8080,5.58.58.209:8080,8.39.228.133:39593,46.147.194.197:1080
5.134.221.58:41890,5.134.221.58:41890,8.42.68.109:39593,47.56.69.11:8000
5.135.176.161:10000,5.135.176.161:10000,8.42.71.1:39593,47.57.188.208:80
5.153.234.91:3128,5.153.234.91:3128,12.11.59.114:1080,47.74.152.29:8888
5.180.130.90:80,5.180.130.90:80,12.218.209.130:13326,47.74.226.8:5001
5.180.130.91:8080,5.180.130.91:8080,13.58.88.184:5678,47.89.153.213:80
8.218.213.95:10809,8.218.213.95:10809,13.58.223.158:5678,47.92.113.71:80
8.242.207.202:8080,8.242.207.202:8080,14.102.43.58:9999,47.93.239.66:1080
12.88.29.66:9080,12.88.29.66:9080,14.160.23.139:4145,47.240.226.173:1080
12.144.254.185:9080,12.144.254.185:9080,14.232.163.52:10801,47.252.4.64:8888
12.218.209.130:13326,12.218.209.130:13326,18.216.32.60:5678,47.254.195.78:443
14.102.13.161:8080,14.102.13.161:8080,18.216.72.10:5678,49.12.156.165:80
14.143.172.238:8080,14.143.172.238:8080,20.239.2.157:80,49.51.69.212:21127
14.160.32.23:8080,14.160.32.23:8080,24.37.245.42:51056,49.51.74.61:21127
14.161.31.192:53281,14.161.31.192:53281,24.74.26.164:39593,51.195.102.120:10084
14.170.154.10:8080,14.170.154.10:8080,24.88.66.70:64312,51.222.12.245:10084
14.170.154.193:19132,14.170.154.193:19132,24.172.34.114:49920,51.222.13.193:10084
14.177.236.212:55443,14.177.236.212:55443,24.234.142.122:31008,58.20.184.187:9091
14.192.1.198:83,14.192.1.198:83,24.249.199.4:4145,58.215.199.34:7302
14.192.3.161:83,14.192.3.161:83,24.249.199.12:4145,60.12.77.43:7300
14.241.39.165:19132,14.241.39.165:19132,27.42.168.46:61308,60.165.35.64:7302
14.241.111.38:8080,14.241.111.38:8080,27.72.122.228:51067,60.198.53.23:80
14.241.225.134:443,14.241.225.134:443,27.74.243.242:5678,61.79.139.30:80
14.241.225.167:80,14.241.225.167:80,27.123.1.37:4153,61.130.151.230:7302
14.248.80.77:8080,14.248.80.77:8080,31.41.225.205:45067,61.134.48.51:7302
18.216.72.10:5678,18.216.72.10:5678,31.43.63.70:4145,61.135.30.54:7302
18.222.17.49:49205,18.222.17.49:49205,31.170.17.141:4153,61.178.94.23:7302
20.74.169.104:8118,20.74.169.104:8118,31.173.251.198:40547,61.178.99.43:7302
23.132.48.1:999,23.132.48.1:999,31.220.183.217:53281,61.178.172.95:7300
24.51.32.59:8080,24.51.32.59:8080,36.37.104.99:34040,65.38.21.118:80
24.72.171.214:8080,24.72.171.214:8080,36.37.180.59:65205,66.42.224.229:41679
24.106.221.230:53281,24.106.221.230:53281,36.37.244.41:5678,67.201.33.10:25283
24.116.218.195:8080,24.116.218.195:8080,36.66.16.23:5678,67.210.146.50:11080
24.172.34.114:49920,24.172.34.114:49920,36.66.71.26:5678,68.71.249.153:48606
24.227.247.186:8080,27.42.168.46:61308,36.66.170.25:4153,69.61.200.104:36181
27.42.168.46:61308,27.72.149.205:8080,36.67.27.189:39674,70.166.167.38:57728
27.72.149.205:8080,31.42.57.1:8080,36.67.63.239:38071,70.166.167.55:57745
31.42.57.1:8080,31.43.52.176:41890,36.67.147.220:4153,72.49.49.11:31034
31.43.52.176:41890,31.128.71.241:8081,36.89.229.97:50540,72.195.34.35:27360
31.128.71.241:8081,31.161.38.233:8090,36.91.45.10:51672,72.195.34.41:4145
31.161.38.233:8090,31.220.183.217:53281,36.95.84.151:41890,72.195.34.42:4145
31.220.183.217:53281,34.229.130.62:49205,36.95.142.26:8080,72.195.34.58:4145
34.229.130.62:49205,34.230.89.25:49205,36.95.173.178:4153,72.195.34.59:4145
34.230.89.25:49205,36.37.81.135:8080,36.95.235.18:3629,72.195.34.60:27391
36.37.81.135:8080,36.37.160.242:8080,36.95.245.81:5678,72.195.114.169:4145
36.37.160.242:8080,36.37.180.59:65205,37.18.73.94:5566,72.195.114.184:4145
36.37.180.59:65205,36.66.19.10:8080,37.26.136.224:4153,72.206.181.97:64943
36.66.19.10:8080,36.67.11.41:8080,37.98.218.137:5678,72.206.181.103:4145
36.67.11.41:8080,36.67.27.189:39674,37.131.164.48:59341,72.206.181.105:64935
36.67.27.189:39674,36.67.151.11:80,37.131.164.93:59341,72.206.181.123:4145
