http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.36:60489,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.20.137.82:32241,5.130.89.32:1080
1.1.220.100:8080,1.1.220.100:8080,1.20.184.75:4153,5.161.86.206:1080
1.2.252.65:8080,1.2.252.65:8080,1.32.57.85:5678,13.233.10.152:9050
1.32.59.217:47045,1.32.59.217:47045,1.32.59.217:47045,14.23.62.59:7300
1.179.144.41:8080,1.179.144.41:8080,1.179.147.5:52210,20.239.2.157:80
2.179.193.146:80,2.179.193.146:80,1.179.172.45:31225,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.220.145.45:4145,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,37.59.98.31:9050
5.9.112.247:3128,5.9.112.247:3128,3.141.13.98:5678,37.221.193.221:13233
5.16.0.97:1256,5.16.0.97:1256,5.8.240.90:4153,43.128.36.71:3389
5.16.0.174:8080,5.16.0.174:8080,5.8.240.94:4153,43.156.107.62:80
5.44.62.166:8080,5.44.62.166:8080,5.22.154.50:32127,45.148.121.228:443
5.104.174.199:23500,5.104.174.199:23500,5.58.53.216:1085,47.56.69.11:8000
5.160.239.194:8080,5.180.130.90:80,5.58.66.55:14888,47.74.152.29:8888
5.180.130.90:80,8.242.207.202:8080,5.83.94.8:4153,47.74.226.8:5001
8.242.207.202:8080,12.88.29.66:9080,5.165.2.223:3629,47.93.239.66:1080
12.88.29.66:9080,12.144.254.185:9080,5.180.100.24:5678,47.240.226.173:1080
12.144.254.185:9080,12.218.209.130:13326,5.188.64.79:5678,47.252.4.64:8888
12.218.209.130:13326,14.160.32.23:8080,8.17.28.139:39593,47.254.195.78:443
14.160.32.23:8080,14.161.31.192:53281,8.39.228.21:39593,49.12.156.165:80
14.161.31.192:53281,14.170.154.10:8080,8.39.228.161:39593,51.222.12.245:10084
14.170.154.10:8080,14.177.236.212:55443,8.42.68.121:39593,51.222.13.193:10084
14.177.236.212:55443,14.241.111.38:8080,8.42.68.197:39593,54.36.108.221:40305
14.241.111.38:8080,14.241.225.167:80,8.42.68.249:39593,58.215.199.34:7302
14.241.225.167:80,18.216.72.10:5678,8.42.71.1:39593,60.198.53.23:80
18.216.72.10:5678,18.222.17.49:49205,8.42.71.5:39593,60.215.109.34:7302
18.222.17.49:49205,24.51.32.59:8080,12.11.59.114:1080,61.79.139.30:80
24.51.32.59:8080,24.116.218.195:8080,12.158.87.26:39593,61.134.48.51:7302
24.116.218.195:8080,24.172.34.114:49920,12.218.209.130:13326,61.178.94.23:7302
24.172.34.114:49920,24.172.82.94:53281,13.58.88.184:5678,62.171.166.158:40063
24.172.82.94:53281,27.42.168.46:61308,13.58.223.158:5678,65.38.21.118:80
27.42.168.46:61308,27.72.244.228:8080,13.233.10.152:9050,66.42.224.229:41679
27.72.244.228:8080,27.131.179.220:10443,14.63.1.108:4145,67.201.33.10:25283
27.131.179.220:10443,27.147.209.215:8080,14.102.43.58:9999,67.210.146.50:11080
27.147.209.215:8080,31.42.57.1:8080,14.102.64.209:60616,68.71.249.153:48606
31.42.57.1:8080,31.43.52.176:41890,14.241.241.185:4145,69.61.200.104:36181
31.43.52.176:41890,31.46.33.59:53281,14.248.80.34:5678,70.166.167.38:57728
