http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.9.167.36:60489,5.11.17.230:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,5.161.86.206:1080
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,8.209.220.34:80
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,14.23.62.59:7300
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,20.239.2.157:80
5.16.1.17:8080,5.16.1.17:8080,1.179.173.114:4153,24.249.199.4:4145
5.44.62.166:8080,5.44.62.166:8080,2.139.162.80:4145,24.249.199.12:4145
5.58.58.209:8080,5.58.58.209:8080,3.131.207.170:13343,37.18.73.94:5566
5.59.145.129:8080,5.180.130.90:80,3.141.13.98:5678,43.128.36.71:3389
5.180.130.90:80,14.161.31.192:53281,5.8.240.90:4153,43.129.207.123:3001
14.161.31.192:53281,14.177.236.212:55443,5.22.154.50:32127,43.135.74.226:38081
14.177.236.212:55443,14.192.1.198:83,5.44.254.40:4145,45.148.121.228:443
14.192.1.198:83,14.192.3.161:83,5.180.100.24:5678,47.56.69.11:8000
14.192.3.161:83,14.241.225.134:443,5.188.64.79:5678,47.57.188.208:80
14.241.225.134:443,18.216.72.10:5678,8.17.28.139:39593,47.74.152.29:8888
18.216.72.10:5678,18.222.17.49:49205,8.42.68.197:39593,47.74.226.8:5001
18.222.17.49:49205,24.72.171.214:8080,8.42.68.249:39593,47.89.153.213:80
24.72.171.214:8080,24.172.34.114:49920,12.11.59.114:1080,47.92.113.71:80
24.172.34.114:49920,27.42.168.46:61308,13.58.88.184:5678,47.93.239.66:1080
27.42.168.46:61308,27.72.244.228:8080,13.58.223.158:5678,47.102.194.161:22002
27.72.244.228:8080,27.147.193.82:8080,14.102.43.58:9999,47.252.4.64:8888
27.147.193.82:8080,27.147.209.215:8080,14.102.64.209:60616,47.254.195.78:443
27.147.209.215:8080,31.42.57.1:8080,14.102.101.254:4153,49.51.74.61:21127
31.42.57.1:8080,31.43.52.176:41890,14.224.172.179:5678,49.51.74.195:21127
31.43.52.176:41890,31.46.33.59:53281,14.232.160.252:10801,49.51.189.171:21127
31.46.33.59:53281,31.129.166.5:8080,14.241.241.185:4145,51.77.141.29:1081
31.129.166.5:8080,34.230.89.25:49205,18.216.32.60:5678,51.222.12.245:10084
34.230.89.25:49205,36.37.81.135:8080,18.216.72.10:5678,51.222.13.193:10084
36.37.81.135:8080,36.37.86.27:9812,20.239.2.157:80,52.28.99.91:1080
36.37.86.27:9812,36.37.160.242:8080,24.88.66.70:64312,54.39.87.232:39721
36.37.160.242:8080,36.37.180.59:65205,24.172.34.114:49920,58.20.184.187:9091
36.37.180.59:65205,36.66.83.103:8080,24.234.142.123:31008,58.22.60.174:1080
36.66.83.103:8080,36.67.27.189:39674,24.249.199.4:4145,58.215.199.34:7302
36.67.27.189:39674,36.67.168.117:80,24.249.199.12:4145,60.198.53.23:80
36.67.168.117:80,36.91.98.115:8181,27.42.168.46:61308,61.79.139.30:80
36.91.98.115:8181,36.91.108.138:3128,27.72.73.143:4153,61.145.158.142:7302
36.91.108.138:3128,36.91.133.49:10000,27.106.84.186:4153,61.178.99.43:7302
36.91.133.49:10000,36.91.216.243:8080,27.118.21.13:5678,62.171.166.158:40063
36.91.216.243:8080,36.92.43.107:8080,27.123.1.36:4153,65.38.21.118:80
36.92.43.107:8080,36.92.70.209:8080,27.123.1.37:4153,65.108.156.146:8080
36.92.70.209:8080,36.92.85.66:8080,27.147.139.73:4145,66.42.224.229:41679
36.92.85.66:8080,36.92.109.146:8080,27.147.144.122:4153,66.135.227.181:4145
36.92.109.146:8080,36.92.111.49:9812,27.147.155.70:52596,67.201.33.10:25283
36.92.111.49:9812,36.92.140.113:8080,31.11.172.54:4153,68.71.249.153:48606
