http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.10.140.43:4145,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.20.96.164:4153,3.120.249.178:80
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,5.11.17.230:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.184.75:4153,5.161.100.145:1080
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.55.241.4:4145,20.239.2.157:80
1.186.85.38:1111,1.186.85.38:1111,1.179.147.5:52210,24.249.199.4:4145
2.179.193.146:80,2.179.193.146:80,1.179.148.9:36476,24.249.199.12:4145
2.184.4.66:6565,2.184.4.66:6565,2.139.162.80:4145,35.244.6.175:1080
2.188.164.194:8080,2.188.164.194:8080,3.120.249.178:80,37.18.73.60:5566
3.20.236.208:49205,3.20.236.208:49205,3.141.13.98:5678,37.131.202.95:33427
3.85.7.155:8083,3.85.7.155:8083,5.8.240.94:4153,39.152.104.167:7302
3.215.177.148:49205,3.215.177.148:49205,5.34.74.234:5678,43.128.36.71:3389
5.16.0.18:8080,5.16.0.180:8080,5.58.33.187:55507,43.129.207.123:3001
5.16.0.180:8080,5.22.196.30:8080,5.58.47.25:3629,43.135.74.226:38081
5.22.196.30:8080,5.53.16.185:18080,5.58.66.55:14888,43.135.154.94:21127
5.53.16.185:18080,5.58.33.187:55507,5.178.204.235:2082,43.224.10.26:6667
5.58.33.187:55507,5.58.58.209:8080,5.180.100.24:5678,43.224.10.57:6667
5.58.58.209:8080,5.104.174.199:23500,5.226.125.10:10801,45.90.57.69:40022
5.104.174.199:23500,5.180.130.90:80,8.17.28.139:39593,45.148.121.228:443
5.180.130.90:80,5.202.191.226:80,8.39.228.21:39593,46.147.194.197:1080
5.202.191.226:80,12.88.29.66:9080,8.39.228.161:39593,47.56.69.11:8000
12.88.29.66:9080,12.144.254.185:9080,8.42.71.5:39593,47.57.188.208:80
12.144.254.185:9080,12.218.209.130:13326,12.7.109.227:39593,47.74.152.29:8888
12.218.209.130:13326,14.160.32.23:8080,12.11.59.114:1080,47.74.226.8:5001
14.29.108.150:8998,14.161.31.192:53281,12.218.209.130:13326,47.89.153.213:80
14.160.32.23:8080,14.170.154.193:19132,13.58.88.184:5678,47.92.113.71:80
14.161.31.192:53281,14.241.39.165:19132,13.58.223.158:5678,47.93.239.66:1080
14.170.154.193:19132,14.241.225.134:443,14.63.1.108:4145,47.240.226.173:1080
14.241.39.165:19132,18.216.72.10:5678,14.102.43.58:9999,47.243.40.107:80
14.241.225.134:443,18.222.17.49:49205,14.160.23.139:4145,47.252.4.64:8888
18.216.72.10:5678,24.51.32.59:8080,14.232.163.52:10801,47.254.195.78:443
18.222.17.49:49205,24.72.171.214:8080,14.241.241.185:4145,49.12.156.165:80
24.51.32.59:8080,24.106.221.230:53281,14.248.80.34:5678,49.51.186.129:21127
24.72.171.214:8080,24.172.82.94:53281,18.216.32.60:5678,49.51.189.171:21127
24.106.221.230:53281,27.42.168.46:61308,18.216.72.10:5678,51.77.141.29:1081
