http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.227.66:4145,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.32.59.217:47045,5.161.86.206:1080
1.179.144.41:8080,1.179.144.41:8080,1.179.130.201:4153,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.179.147.5:52210,20.239.2.157:80
2.179.193.146:80,2.179.193.146:80,1.179.148.9:36476,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,31.43.203.100:1080
5.16.0.97:1256,5.16.0.97:1256,5.34.74.234:5678,37.18.73.94:5566
5.58.58.209:8080,5.58.58.209:8080,5.58.47.25:3629,43.128.36.71:3389
5.180.130.90:80,5.180.130.90:80,5.83.94.8:4153,43.129.207.123:3001
8.242.207.202:8080,8.242.207.202:8080,8.39.228.33:39593,43.156.107.62:80
12.144.254.185:9080,12.144.254.185:9080,8.42.71.1:39593,45.148.121.228:443
14.170.154.193:19132,14.170.154.193:19132,8.42.71.5:39593,46.147.194.197:1080
14.241.111.38:8080,14.241.111.38:8080,12.158.87.26:39593,47.56.69.11:8000
14.241.225.134:443,14.241.225.134:443,12.187.55.1:39593,47.74.226.8:5001
14.241.225.167:80,14.241.225.167:80,13.58.88.184:5678,47.93.239.66:1080
18.216.72.10:5678,18.216.72.10:5678,13.58.223.158:5678,47.240.226.173:1080
18.222.17.49:49205,18.222.17.49:49205,14.63.1.108:4145,47.245.56.108:18181
24.116.218.195:8080,24.116.218.195:8080,14.160.23.139:4145,47.252.4.64:8888
24.172.34.114:49920,24.172.34.114:49920,14.232.160.247:10801,47.254.195.78:443
24.227.247.186:8080,27.42.168.46:61308,18.216.32.60:5678,49.12.156.165:80
27.42.168.46:61308,27.72.149.205:8080,18.216.72.10:5678,51.222.12.245:10084
27.72.149.205:8080,27.72.244.228:8080,20.239.2.157:80,51.222.13.193:10084
27.72.244.228:8080,31.43.203.100:1080,24.88.66.70:64312,54.39.87.232:39721
31.43.203.100:1080,31.46.33.59:53281,24.172.34.114:49920,58.20.184.187:9091
31.46.33.59:53281,31.161.38.233:8090,24.234.142.123:31008,58.215.199.34:7302
31.161.38.233:8090,31.220.183.217:53281,24.249.199.4:4145,60.198.53.23:80
31.220.183.217:53281,34.229.130.62:49205,24.249.199.12:4145,61.79.139.30:80
34.229.130.62:49205,34.230.89.25:49205,27.42.168.46:61308,61.134.48.51:7302
34.230.89.25:49205,36.66.19.10:8080,27.72.145.184:5678,61.135.30.54:7302
36.66.19.10:8080,36.67.11.41:8080,27.74.243.242:5678,61.145.158.142:7302
36.67.11.41:8080,36.67.27.189:39674,27.106.84.186:4153,66.42.224.229:41679
36.67.27.189:39674,36.67.237.146:3128,27.115.33.94:4153,67.201.33.10:25283
36.67.237.146:3128,36.89.229.97:50540,27.123.3.138:4145,68.71.249.153:48606
36.89.229.97:50540,36.91.45.10:51672,27.147.131.219:50391,69.61.200.104:36181
