http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.213.114:4153,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,8.209.220.34:80
3.20.236.208:49205,3.20.236.208:49205,1.20.95.95:5678,13.59.58.111:1080
3.215.177.148:49205,3.215.177.148:49205,1.20.184.75:4153,20.239.2.157:80
5.16.0.97:1256,5.16.0.97:1256,1.32.57.85:5678,24.249.199.4:4145
5.58.58.209:8080,5.58.58.209:8080,1.32.59.217:47045,24.249.199.12:4145
5.135.176.161:10000,5.135.176.161:10000,1.53.137.84:4145,37.18.73.94:5566
14.143.172.238:8080,14.143.172.238:8080,1.179.130.201:4153,43.129.207.123:3001
14.161.31.192:53281,14.161.31.192:53281,1.179.173.114:4153,43.156.107.62:80
14.177.236.212:55443,14.177.236.212:55443,2.139.162.80:4145,45.148.121.228:443
14.248.80.77:8080,14.248.80.77:8080,3.131.207.170:13343,47.56.69.11:8000
18.216.72.10:5678,18.216.72.10:5678,3.141.13.98:5678,47.92.113.71:80
18.222.17.49:49205,18.222.17.49:49205,5.22.154.50:32127,47.93.239.66:1080
23.132.48.1:999,23.132.48.1:999,5.58.53.216:1085,47.240.226.173:1080
24.106.221.230:53281,24.106.221.230:53281,5.226.125.10:10801,47.245.56.108:18181
24.116.218.195:8080,24.116.218.195:8080,8.39.228.161:39593,47.252.4.64:8888
24.172.34.114:49920,24.172.34.114:49920,8.42.68.29:39593,47.254.195.78:443
27.42.168.46:61308,27.42.168.46:61308,8.42.68.109:39593,49.12.156.165:80
27.72.149.205:8080,27.72.149.205:8080,8.42.71.5:39593,51.83.190.248:19050
27.147.209.215:8080,27.147.209.215:8080,13.58.223.158:5678,51.222.12.245:10084
31.43.52.176:41890,31.43.52.176:41890,13.59.58.111:1080,51.222.13.193:10084
31.46.33.59:53281,31.46.33.59:53281,14.232.160.247:10801,58.20.184.187:9091
31.129.166.5:8080,31.129.166.5:8080,18.216.72.10:5678,58.215.199.34:7302
31.161.38.233:8090,31.161.38.233:8090,20.239.2.157:80,60.165.35.64:7302
31.220.183.217:53281,31.220.183.217:53281,24.172.34.114:49920,60.198.53.23:80
34.229.130.62:49205,34.229.130.62:49205,24.249.199.4:4145,61.79.139.30:80
34.230.89.25:49205,34.230.89.25:49205,24.249.199.12:4145,66.42.224.229:41679
36.37.86.27:9812,36.37.86.27:9812,27.42.168.46:61308,67.201.33.10:25283
36.37.180.59:65205,36.37.180.59:65205,27.106.84.186:4153,68.71.249.153:48606
36.67.11.41:8080,36.67.11.41:8080,27.147.144.122:4153,69.61.200.104:36181
36.67.168.117:80,36.67.168.117:80,31.11.172.54:4153,70.166.167.38:57728
36.67.237.146:3128,36.67.237.146:3128,31.146.161.194:5678,70.166.167.55:57745
36.89.156.146:8080,36.89.156.146:8080,31.173.251.198:40547,72.49.49.11:31034
36.89.156.150:8080,36.89.156.150:8080,31.209.96.173:51688,72.195.34.35:27360
36.89.212.250:8080,36.89.212.250:8080,31.220.183.217:53281,72.195.34.41:4145
36.89.212.253:8080,36.89.212.254:8080,36.37.94.199:5678,72.195.34.42:4145
36.89.212.254:8080,36.89.229.97:50540,36.37.153.54:51080,72.195.34.58:4145
36.89.229.97:50540,36.91.68.150:8080,36.37.180.59:65205,72.195.34.59:4145
36.91.68.150:8080,36.91.98.115:8181,36.66.36.252:4153,72.195.34.60:27391
36.91.98.115:8181,36.91.133.49:10000,36.67.63.239:38071,72.195.114.169:4145
36.91.133.49:10000,36.91.166.98:8080,36.89.11.81:5678,72.195.114.184:4145
36.91.166.98:8080,36.92.70.209:8080,36.89.85.249:5678,72.206.181.97:64943
36.92.70.209:8080,36.92.140.113:8080,36.89.229.97:50540,72.206.181.103:4145
36.92.140.113:8080,36.94.2.138:443,36.89.246.187:4145,72.206.181.105:64935
36.94.2.138:443,36.94.27.124:8080,36.92.96.179:5678,72.206.181.123:4145
36.94.27.124:8080,36.94.47.59:4480,36.92.125.163:1080,72.210.208.101:4145
36.94.47.59:4480,36.94.58.28:4480,36.92.177.9:1081,72.210.252.134:46164
36.94.58.28:4480,36.95.15.147:8080,36.92.177.17:1081,72.210.252.137:4145
36.95.15.147:8080,36.95.27.209:8080,36.95.84.151:41890,72.217.216.239:4145
36.95.27.209:8080,36.95.54.114:8080,37.17.53.108:3629,72.221.164.34:60671
36.95.54.114:8080,36.95.84.151:41890,37.18.73.94:5566,72.221.172.203:4145
