http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,1.180.49.222:7302
1.20.217.52:8080,1.20.217.52:8080,1.9.213.114:4153,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.20.96.30:4153,5.11.17.230:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.137.82:32241,5.130.89.32:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.184.75:4153,5.161.86.206:1080
1.186.85.2:1111,1.186.85.2:1111,1.20.227.66:4145,5.161.93.53:1080
1.186.85.38:1111,1.186.85.38:1111,1.32.59.217:47045,5.161.100.145:1080
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,8.209.220.34:80
3.215.177.148:49205,3.215.177.148:49205,1.179.172.45:31225,13.59.58.111:1080
5.16.0.18:8080,5.16.0.174:8080,1.179.173.114:4153,14.23.62.59:7300
5.16.0.174:8080,5.16.0.180:8080,1.186.85.74:5678,14.149.69.217:7300
5.16.0.180:8080,5.16.1.17:8080,1.186.213.67:5678,20.230.193.232:80
5.16.1.17:8080,5.58.58.209:8080,1.220.145.45:4145,20.239.2.157:80
5.58.58.209:8080,5.167.141.239:3128,1.221.173.148:4145,23.94.73.246:1080
5.167.141.239:3128,8.242.207.202:8080,3.131.207.170:13343,24.249.199.4:4145
8.242.207.202:8080,12.144.254.185:9080,3.141.13.98:5678,24.249.199.12:4145
12.144.254.185:9080,12.218.209.130:13326,4.14.120.230:39593,31.128.248.1:1080
12.218.209.130:13326,14.161.31.192:53281,5.34.74.234:5678,35.244.6.175:1080
14.161.31.192:53281,14.161.43.121:8080,5.58.47.25:3629,37.18.73.60:5566
14.161.43.121:8080,14.170.154.10:8080,5.58.53.216:1085,37.18.73.94:5566
14.170.154.10:8080,14.170.154.193:19132,5.161.93.53:1080,37.131.202.95:33427
14.170.154.193:19132,14.241.39.165:19132,5.178.204.235:2082,39.108.56.233:38080
14.241.39.165:19132,14.241.111.38:8080,5.178.217.227:31019,43.128.36.71:3389
14.241.111.38:8080,14.248.80.77:8080,5.180.100.24:5678,43.129.95.244:8080
14.248.80.77:8080,18.216.72.10:5678,5.188.64.79:5678,43.129.207.123:3001
18.216.72.10:5678,18.222.17.49:49205,8.39.228.161:39593,43.135.74.226:38081
18.222.17.49:49205,24.51.32.59:8080,8.42.68.197:39593,43.135.154.94:21127
24.51.32.59:8080,24.72.171.214:8080,8.42.71.5:39593,43.224.10.22:6666
24.72.171.214:8080,24.116.218.195:8080,12.7.109.227:39593,43.224.10.33:6667
24.116.218.195:8080,24.172.34.114:49920,12.11.59.114:1080,43.224.10.36:6667
24.172.34.114:49920,24.172.82.94:53281,12.218.209.130:13326,43.224.10.57:6667
24.172.82.94:53281,27.72.244.228:8080,13.58.88.184:5678,45.90.57.69:40022
27.72.244.228:8080,27.123.185.38:8080,13.58.223.158:5678,45.148.121.228:443
27.123.185.38:8080,27.147.209.215:8080,13.59.58.111:1080,46.101.5.73:47981
27.147.209.215:8080,31.128.71.241:8081,14.63.1.108:4145,47.56.69.11:8000
31.128.71.241:8081,31.131.67.14:8080,14.102.64.209:60616,47.57.188.208:80
31.131.67.14:8080,31.161.38.233:8090,14.160.23.139:4145,47.74.152.29:8888
31.161.38.233:8090,31.220.183.217:53281,14.161.17.4:4153,47.74.226.8:5001
31.220.183.217:53281,34.229.130.62:49205,14.224.172.179:5678,47.92.113.71:80
34.229.130.62:49205,34.230.89.25:49205,14.232.163.52:10801,47.93.239.66:1080
34.230.89.25:49205,36.37.81.135:8080,14.241.182.44:5678,47.108.217.191:8118
36.37.81.135:8080,36.67.11.41:8080,14.248.80.34:5678,47.240.226.173:1080
36.67.11.41:8080,36.67.27.189:39674,18.216.32.60:5678,47.252.4.64:8888
36.67.27.189:39674,36.89.212.252:8080,18.216.72.10:5678,47.254.195.78:443
36.89.212.252:8080,36.91.45.10:51672,20.230.193.232:80,47.254.215.225:443
36.91.45.10:51672,36.91.68.150:8080,20.239.2.157:80,49.51.69.212:21127
36.91.68.150:8080,36.91.98.115:8181,23.94.73.246:1080,49.51.74.61:21127
36.91.98.115:8181,36.91.148.37:8080,24.51.249.27:5678,49.51.74.195:21127
36.91.148.37:8080,36.91.166.98:8080,24.75.156.114:3366,49.51.186.129:21127
