http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.9.167.35:60489,5.161.86.206:1080
1.1.189.58:8080,1.1.189.58:8080,1.9.213.114:4153,20.239.2.157:80
1.1.220.100:8080,1.1.220.100:8080,1.20.95.95:5678,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.20.235.153:5678,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,43.128.36.71:3389
5.16.0.97:1256,5.16.0.97:1256,1.179.148.9:36476,43.129.207.123:3001
5.16.0.174:8080,5.16.0.174:8080,1.179.151.165:31948,43.156.107.62:80
5.58.33.187:55507,5.58.33.187:55507,2.139.162.80:4145,45.148.121.228:443
5.58.58.209:8080,5.58.58.209:8080,3.131.207.170:13343,46.147.194.197:1080
5.104.174.199:23500,5.104.174.199:23500,3.141.13.98:5678,47.56.69.11:8000
14.29.108.150:8998,14.161.31.192:53281,4.14.120.230:39593,47.74.152.29:8888
14.161.31.192:53281,14.241.111.38:8080,5.8.240.94:4153,47.74.226.8:5001
14.241.111.38:8080,14.248.80.77:8080,5.34.74.234:5678,47.93.239.66:1080
14.248.80.77:8080,18.216.72.10:5678,5.58.33.187:55507,47.240.226.173:1080
18.216.72.10:5678,18.222.17.49:49205,5.165.2.223:3629,47.245.56.108:18181
18.222.17.49:49205,24.106.221.230:53281,5.178.217.227:31019,47.252.4.64:8888
24.106.221.230:53281,27.42.168.46:61308,5.180.100.24:5678,47.254.195.78:443
27.42.168.46:61308,27.72.149.205:8080,8.17.28.139:39593,49.12.156.165:80
27.72.149.205:8080,27.72.244.228:8080,8.39.228.193:39593,51.222.12.245:10084
27.72.244.228:8080,27.147.209.215:8080,8.42.68.249:39593,58.22.60.174:1080
27.147.209.215:8080,31.43.52.176:41890,8.42.71.1:39593,58.215.199.34:7302
31.43.52.176:41890,34.230.89.25:49205,13.58.88.184:5678,60.165.35.64:7302
34.230.89.25:49205,36.37.81.135:8080,13.58.223.158:5678,60.198.53.23:80
36.37.81.135:8080,36.67.27.189:39674,14.160.23.139:4145,61.79.139.30:80
36.67.27.189:39674,36.89.156.146:8080,14.224.172.179:5678,61.134.48.51:7302
36.89.156.146:8080,36.89.212.251:8080,14.232.160.247:10801,66.42.224.229:41679
36.89.212.251:8080,36.89.229.97:50540,14.232.163.52:10801,67.201.33.10:25283
