http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,5.11.17.230:1080
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,5.161.86.206:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.137.82:32241,14.23.62.59:7300
2.179.193.146:80,2.179.193.146:80,1.20.227.66:4145,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,24.249.199.4:4145
3.85.7.155:8083,3.85.7.155:8083,1.53.137.84:4145,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.151.165:31948,31.43.203.100:1080
5.16.0.174:8080,5.16.0.174:8080,1.179.172.45:31225,37.59.98.31:9050
5.58.33.187:55507,5.58.33.187:55507,1.179.173.114:4153,43.128.36.71:3389
5.58.58.209:8080,5.58.58.209:8080,1.220.145.45:4145,43.156.107.62:80
5.104.174.199:23500,5.104.174.199:23500,1.221.173.148:4145,45.91.92.45:21537
5.180.130.91:8080,5.180.130.91:8080,2.135.223.134:5678,45.113.80.37:9050
8.242.207.202:8080,8.242.207.202:8080,2.139.162.80:4145,45.148.121.228:443
12.144.254.185:9080,12.144.254.185:9080,3.141.13.98:5678,47.56.69.11:8000
14.170.154.10:8080,14.170.154.10:8080,5.34.74.234:5678,47.74.152.29:8888
14.177.236.212:55443,14.177.236.212:55443,5.58.33.187:55507,47.74.226.8:5001
14.192.3.161:83,14.192.3.161:83,5.58.66.55:14888,47.93.239.66:1080
14.241.111.38:8080,14.241.111.38:8080,5.165.2.223:3629,47.240.226.173:1080
14.241.225.134:443,14.241.225.134:443,5.178.217.227:31019,47.245.56.108:18181
14.241.225.167:80,14.241.225.167:80,5.226.125.10:10801,47.252.4.64:8888
18.216.72.10:5678,18.216.72.10:5678,8.39.228.129:39593,47.254.195.78:443
18.222.17.49:49205,18.222.17.49:49205,8.39.228.161:39593,49.12.156.165:80
