http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,8.209.220.34:80
1.2.252.65:8080,1.2.252.65:8080,1.9.167.35:60489,14.23.62.59:7300
1.32.59.217:47045,1.32.59.217:47045,1.9.213.114:4153,20.239.2.157:80
1.179.136.98:8080,1.179.136.98:8080,1.20.95.95:5678,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.20.184.75:4153,24.249.199.12:4145
2.179.193.146:80,2.179.193.146:80,1.32.59.217:47045,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,1.53.137.84:4145,37.18.73.94:5566
3.85.7.155:8083,3.85.7.155:8083,1.179.130.201:4153,43.128.36.71:3389
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,43.129.207.123:3001
5.16.0.174:8080,5.16.0.174:8080,1.179.148.9:36476,43.156.107.62:80
5.44.62.166:8080,5.44.62.166:8080,2.135.223.134:5678,45.148.121.228:443
5.180.130.91:8080,5.180.130.91:8080,3.131.207.170:13343,47.56.69.11:8000
8.242.207.202:8080,8.242.207.202:8080,3.141.13.98:5678,47.74.152.29:8888
12.144.254.185:9080,12.144.254.185:9080,5.8.240.91:4153,47.74.226.8:5001
14.161.31.192:53281,14.161.31.192:53281,5.34.74.234:5678,47.89.153.213:80
14.170.154.193:19132,14.170.154.193:19132,5.44.254.40:4145,47.92.113.71:80
14.177.236.212:55443,14.177.236.212:55443,5.58.47.25:3629,47.245.56.108:18181
14.192.1.198:83,14.192.1.198:83,5.58.53.216:1085,47.252.4.64:8888
14.241.225.167:80,14.241.225.167:80,5.58.66.55:14888,47.254.195.78:443
18.216.72.10:5678,18.216.72.10:5678,5.180.100.24:5678,49.12.156.165:80
18.222.17.49:49205,18.222.17.49:49205,8.39.228.161:39593,51.222.12.245:10084
23.132.48.1:999,23.132.48.1:999,8.42.68.29:39593,51.222.13.193:10084
24.106.221.230:53281,24.106.221.230:53281,13.58.88.184:5678,58.20.184.187:9091
24.116.218.195:8080,24.116.218.195:8080,13.58.223.158:5678,58.215.199.34:7302
27.42.168.46:61308,27.42.168.46:61308,14.102.64.209:60616,60.165.35.64:7302
27.147.209.215:8080,27.147.209.215:8080,14.160.23.139:4145,60.198.53.23:80
31.43.52.176:41890,31.43.52.176:41890,14.232.163.52:10801,61.79.139.30:80
31.43.203.100:1080,31.43.203.100:1080,18.216.72.10:5678,61.134.48.51:7302
34.229.130.62:49205,34.229.130.62:49205,20.239.2.157:80,61.135.30.54:7302
