http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.10.140.43:4145,5.161.86.206:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.137.82:32241,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.20.227.66:4145,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.20.235.153:5678,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,24.249.199.12:4145
5.58.33.187:55507,5.58.33.187:55507,1.179.173.114:4153,37.18.73.94:5566
5.180.130.91:8080,5.180.130.91:8080,1.220.145.45:4145,37.59.98.31:9050
14.102.13.193:8080,14.102.13.193:8080,1.221.173.148:4145,43.129.207.123:3001
14.161.31.192:53281,14.161.31.192:53281,3.131.207.170:13343,43.156.107.62:80
14.170.154.193:19132,14.170.154.193:19132,3.141.13.98:5678,45.148.121.228:443
14.241.111.38:8080,14.241.111.38:8080,4.14.120.230:39593,46.147.194.197:1080
14.241.225.134:443,14.241.225.134:443,5.8.240.90:4153,47.56.69.11:8000
14.248.80.77:8080,14.248.80.77:8080,5.58.33.187:55507,47.74.152.29:8888
18.216.72.10:5678,18.216.72.10:5678,8.39.228.33:39593,47.74.226.8:5001
18.222.17.49:49205,18.222.17.49:49205,8.42.68.29:39593,47.89.153.213:80
24.116.218.195:8080,24.116.218.195:8080,8.42.68.125:39593,47.92.113.71:80
24.172.34.114:49920,24.172.34.114:49920,8.42.71.1:39593,47.93.239.66:1080
27.72.149.205:8080,27.72.149.205:8080,13.58.88.184:5678,47.240.226.173:1080
27.147.193.82:8080,27.147.193.82:8080,13.58.223.158:5678,47.252.4.64:8888
27.147.209.215:8080,27.147.209.215:8080,14.161.17.4:4153,47.254.195.78:443
31.46.33.59:53281,31.46.33.59:53281,14.232.160.247:10801,49.12.156.165:80
31.128.71.241:8081,31.128.71.241:8081,14.241.241.185:4145,51.222.12.245:10084
31.161.38.233:8090,31.161.38.233:8090,14.248.80.34:5678,51.222.13.193:10084
34.229.130.62:49205,34.229.130.62:49205,18.216.32.60:5678,58.20.184.187:9091
34.230.89.25:49205,34.230.89.25:49205,18.216.72.10:5678,58.22.60.174:1080
36.37.86.60:60005,36.37.86.60:60005,20.239.2.157:80,58.215.199.34:7302
36.66.19.10:8080,36.66.19.10:8080,24.37.245.42:51056,60.198.53.23:80
36.89.212.252:8080,36.89.212.252:8080,24.172.34.114:49920,60.215.109.34:7302
36.89.212.253:8080,36.89.212.254:8080,24.234.142.122:31008,61.79.139.30:80
36.89.212.254:8080,36.89.229.97:50540,24.249.199.4:4145,61.134.48.51:7302
36.89.229.97:50540,36.91.45.10:51672,24.249.199.12:4145,61.135.30.54:7302
36.91.45.10:51672,36.91.133.49:10000,27.72.122.228:51067,61.178.172.95:7300
36.91.133.49:10000,36.91.166.98:8080,27.74.243.242:5678,62.171.166.158:40063
36.91.166.98:8080,36.92.85.66:8080,27.115.33.94:4153,65.38.21.118:80
36.92.85.66:8080,36.92.93.61:8080,27.147.144.122:4153,66.42.224.229:41679
36.92.93.61:8080,36.92.111.49:9812,31.43.33.56:4153,66.135.227.181:4145
36.92.111.49:9812,36.94.2.138:443,31.43.63.70:4145,67.201.33.10:25283
36.94.2.138:443,36.94.47.58:4480,31.146.161.194:5678,68.71.249.153:48606
36.94.47.58:4480,36.94.47.59:4480,31.170.19.1:4153,69.61.200.104:36181
36.94.47.59:4480,36.94.58.28:4480,31.170.19.142:4153,70.166.167.38:57728
36.94.58.28:4480,36.94.174.244:8080,31.170.19.233:4153,70.166.167.55:57745
36.95.15.146:8080,36.95.15.146:8080,31.173.193.34:5678,72.49.49.11:31034
36.95.15.149:8080,36.95.15.149:8080,31.179.162.78:4153,72.195.34.35:27360
36.95.27.225:8080,36.95.54.114:8080,31.209.96.173:51688,72.195.34.41:4145
36.95.54.114:8080,37.54.13.78:8081,36.37.107.210:4153,72.195.34.42:4145
37.54.13.78:8081,37.204.157.91:41890,36.66.203.163:5678,72.195.34.58:4145
37.204.157.91:41890,37.238.132.158:54190,36.67.63.239:38071,72.195.34.59:4145
37.238.132.158:54190,37.252.73.192:8080,36.67.147.222:4153,72.195.34.60:27391
37.252.73.192:8080,38.10.246.84:999,36.89.10.51:44268,72.195.114.169:4145
38.10.246.84:999,41.33.86.242:8080,36.89.229.97:50540,72.195.114.184:4145
38.10.246.85:999,41.57.37.12:8080,36.89.251.210:5678,72.206.181.97:64943
